(72,0)	[3, 0.940536013, 0.940458505, 0.992234894, 0.942315878, 0.940536013, 0.940550709, 0.888718871, 0.059463987, 0.16560336, 1.473187003]
(73,0)	[3, 0.958961474, 0.958895564, 0.994968188, 0.959118191, 0.958961474, 0.959005295, 0.921984912, 0.041038526, 0.123387327, 1.55377155]
(74,0)	[3, 0.958403127, 0.95831851, 0.99390789, 0.958352116, 0.958403127, 0.95837177, 0.920908532, 0.041596873, 0.129141757, 1.695756271]
(75,0)	[3, 0.999720826, 0.999719652, 0.999998477, 0.99972106, 0.999720826, 0.999720826, 0.999441887, 0.000279174, 0.001498343, 1.343566569]
(76,0)	[3, 0.999441653, 0.999439305, 0.999996953, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.002492136, 1.440995702]
(77,0)	[3, 0.997487437, 0.997482011, 0.999993092, 0.997496479, 0.997487437, 0.997487416, 0.994990493, 0.002512563, 0.010945896, 1.469111323]
(78,0)	[3, 0.999441653, 0.999439305, 0.999993909, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003016269, 1.605752059]
(79,0)	[3, 0.999720826, 0.999719652, 0.999998713, 0.999721059, 0.999720826, 0.999720826, 0.999441885, 0.000279174, 0.001645873, 1.770153317]
(80,0)	[3, 0.998883305, 0.998881179, 0.999988447, 0.998883534, 0.998883305, 0.998883068, 0.997769177, 0.001116695, 0.003633526, 2.098559335]
(81,0)	[3, 0.999441653, 0.999439305, 0.999994959, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003019772, 2.3426746]
(82,0)	[3, 0.999162479, 0.999161527, 0.999992981, 0.999162478, 0.999162479, 0.999162361, 0.998326361, 0.000837521, 0.004301549, 2.785571989]
(83,0)	[3, 0.560301508, 0.560429051, 0.728070965, 0.559895257, 0.560301508, 0.535636842, 0.374334376, 0.439698492, 13.35488949, 1.63149208]
(84,0)	[3, 0.732551647, 0.732849399, 0.909799851, 0.767566292, 0.732551647, 0.735803395, 0.583174436, 0.267448353, 1.470489209, 1.286696815]
(85,0)	[3, 0.940536013, 0.940437998, 0.993141422, 0.942160962, 0.940536013, 0.940628551, 0.88815299, 0.059463987, 0.167839215, 1.240559226]
(86,0)	[3, 0.960357342, 0.960384246, 0.995923695, 0.961010028, 0.960357342, 0.960448012, 0.924040895, 0.039642658, 0.127485268, 1.26680151]
(87,0)	[3, 0.80094919, 0.800856111, 0.930131871, 0.800844363, 0.80094919, 0.799794135, 0.66772354, 0.19905081, 0.507359482, 1.417101727]
(88,0)	[3, 0.999162479, 0.999160837, 0.999999765, 0.999163181, 0.999162479, 0.999162479, 0.998326597, 0.000837521, 0.002224613, 1.635990084]
(89,0)	[3, 0.701563372, 0.701670896, 0.898503129, 0.75122525, 0.701563372, 0.695890032, 0.534268773, 0.298436628, 5.05945264, 1.621767504]
(90,0)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.000167719, 1.848093762]
(91,0)	[3, 0.738414294, 0.738170177, 0.888055834, 0.743564109, 0.738414294, 0.736319385, 0.587289925, 0.261585706, 4.872101918, 1.856291314]
(92,0)	[3, 0.998604132, 0.998606221, 0.999998829, 0.998609977, 0.998604132, 0.998604836, 0.997214109, 0.001395868, 0.004025089, 1.460240847]
(93,0)	[3, 0.822166387, 0.821919826, 0.938979655, 0.822604015, 0.822166387, 0.820782688, 0.697303155, 0.177833613, 2.702162836, 1.430485982]
(94,0)	[3, 0.996649916, 0.996644978, 0.999937506, 0.996655955, 0.996649916, 0.996649668, 0.99332267, 0.003350084, 0.015952335, 1.723668617]
(95,0)	[3, 0.992741485, 0.992736031, 0.999943699, 0.992780718, 0.992741485, 0.992746042, 0.985600232, 0.007258515, 0.025906359, 1.830664711]
(96,0)	[3, 0.748185371, 0.748902912, 0.936471466, 0.81506564, 0.748185371, 0.743172429, 0.59875789, 0.251814629, 1.365819989, 1.502219224]
(697,0)	[3, 0.323283082, 0.322444369, 0.466742861, 0.243411605, 0.323283082, 0.259281528, 0.160656265, 0.676716918, 13.25068528, 26.84491869]
(698,0)	[3, 0.346454495, 0.344789047, 0.606018765, 0.417107827, 0.346454495, 0.191792049, 0.125066352, 0.653545505, 19.82306158, 1.824717825]
(699,0)	[3, 0.341150195, 0.342174958, 0.500452323, 0.288326106, 0.341150195, 0.277637525, 0.175740524, 0.658849805, 10.55160538, 2.064060526]
(700,0)	[3, 0.120882189, 0.121047855, 0.284013992, 0.108963735, 0.120882189, 0.104487108, 0.055971146, 0.879117811, 1.286803697, 1.539913787]
(701,0)	[3, 0.31239531, 0.313069281, 0.484160839, 0.275499347, 0.31239531, 0.281507766, 0.172542522, 0.68760469, 1.12982435, 1.512483203]
(702,0)	[3, 0.332774986, 0.33179591, 0.532417, 0.323271218, 0.332774986, 0.262700347, 0.163550278, 0.667225014, 2.615136707, 1.682470725]
(703,0)	[3, 0.231714126, 0.23216989, 0.348264884, 0.247235651, 0.231714126, 0.210766583, 0.120383023, 0.768285874, 1.196294188, 1.908014235]
(704,0)	[3, 0.183975433, 0.184008964, 0.33366641, 0.193115699, 0.183975433, 0.184994428, 0.102038281, 0.816024567, 1.149994981, 2.072962418]
(705,0)	[3, 0.782244556, 0.782570827, 0.935024167, 0.801955458, 0.782244556, 0.781721178, 0.644756817, 0.217755444, 0.874045439, 2.417181139]
(706,0)	[3, 0.424623116, 0.42460609, 0.431344782, 0.306929533, 0.424623116, 0.353577464, 0.240653365, 0.575376884, 1.15767769, 2.773518605]
(707,0)	[3, 0.223897264, 0.224487163, 0.394195137, 0.204095714, 0.223897264, 0.201055878, 0.115945993, 0.776102736, 1.27638058, 3.136248378]
(708,0)	[3, 0.1906756, 0.191277217, 0.379663111, 0.125719437, 0.1906756, 0.151511583, 0.08715666, 0.8093244, 26.50898224, 2.155485798]
(709,0)	[3, 0.494137353, 0.492840179, 0.662800258, 0.361738392, 0.494137353, 0.400787963, 0.286755736, 0.505862647, 14.67394764, 1.60504286]
(710,0)	[3, 0.318816304, 0.317328966, 0.448068322, 0.528999253, 0.318816304, 0.180589889, 0.115315631, 0.681183696, 4.573396344, 1.342254135]
(711,0)	[3, 0.315745394, 0.316587348, 0.445080882, 0.306106262, 0.315745394, 0.239044254, 0.154105498, 0.684254606, 2.606927375, 1.302259918]
(712,0)	[3, 0.33612507, 0.336427497, 0.37736295, 0.220991551, 0.33612507, 0.178862884, 0.117565612, 0.66387493, 13.90887945, 1.458546691]
(713,0)	[3, 0.420714685, 0.420552296, 0.755354682, 0.361900231, 0.420714685, 0.311748419, 0.205926389, 0.579285315, 13.37576194, 1.860323996]
(714,0)	[3, 0.33305416, 0.333333333, 0.5, 0.110925073, 0.33305416, 0.166422456, 0.110925073, 0.66694584, 23.03549325, 1.83358251]
(715,0)	[3, 0.620323841, 0.620491494, 0.818345214, 0.627142022, 0.620323841, 0.607203167, 0.443800646, 0.379676159, 3.051936503, 1.822317266]
(716,0)	[3, 0.334170854, 0.334456604, 0.498093997, 0.359940089, 0.334170854, 0.169749974, 0.112597146, 0.665829146, 22.97476251, 1.822461102]
(717,0)	[3, 0.507816862, 0.506970781, 0.638571656, 0.358476936, 0.507816862, 0.416493765, 0.303820912, 0.492183138, 10.38811259, 1.412762736]
(718,0)	[3, 0.341150195, 0.339521989, 0.540987143, 0.339534102, 0.341150195, 0.192774048, 0.124956694, 0.658849805, 22.20458208, 1.367045607]
(719,0)	[3, 0.539921831, 0.539114441, 0.666817999, 0.414610613, 0.539921831, 0.453895433, 0.349158087, 0.460078169, 14.31331841, 3.800260695]
(720,0)	[3, 0.500279174, 0.499706605, 0.675221403, 0.463819988, 0.500279174, 0.405509133, 0.292601415, 0.499720826, 15.29172412, 1.804458769]
(721,0)	[3, 0.204634283, 0.204780794, 0.249853442, 0.122376911, 0.204634283, 0.127314912, 0.074600488, 0.795365717, 24.5081402, 2.069189121]
(1297,0)	[3, 0.230039084, 0.230339497, 0.399338813, 0.245704189, 0.230039084, 0.166573259, 0.096512086, 0.769960916, 5.066720562, 1.482577979]
