dataset_id,model_id,balance_accuracy
0,72, 0.940536013
0,73, 0.958961474
0,74, 0.958403127
0,75, 0.999720826
0,76, 0.999441653
0,77, 0.997487437
0,78, 0.999441653
0,79, 0.999720826
0,80, 0.998883305
0,81, 0.999441653
0,82, 0.999162479
0,85, 0.940536013
0,86, 0.960357342
0,88, 0.999162479
0,90, 1.0
0,92, 0.998604132
0,94, 0.996649916
0,95, 0.992741485
6,222, 0.972267985
6,223, 0.971169687
6,224, 0.977210324
6,225, 0.998352554
6,226, 0.999176277
6,227, 0.998901702
6,228, 0.999725426
6,229, 0.998901702
6,230, 0.997803405
6,231, 0.998901702
6,232, 0.999176277
6,234, 0.921746293
6,235, 0.982152663
6,236, 0.984349259
6,237, 0.92778693
6,238, 0.998627128
6,239, 0.95579352
6,240, 0.999450851
6,241, 0.938495332
6,242, 0.997803405
6,243, 0.961010434
6,244, 0.995606809
6,245, 0.99752883
6,246, 0.958813839
7,100, 0.989
7,101, 0.9905
7,102, 0.9775
7,103, 0.9915
7,104, 0.9935
7,105, 0.988
7,106, 0.9885
7,107, 0.9885
7,113, 0.9815
7,115, 0.979
7,117, 0.977
7,119, 0.9695
7,120, 0.963
7,375, 0.9925
7,376, 0.9945
7,377, 0.9895
7,378, 0.9945
7,379, 0.996
7,380, 0.9895
7,381, 0.9915
7,382, 0.9915
7,388, 0.97
7,390, 0.9865
7,392, 0.986
7,394, 0.9775
7,395, 0.9735
7,445, 0.9325
7,1369, 0.911
7,1370, 0.9445
7,1645, 0.938
9,302, 0.920479647
12,100, 0.989
12,101, 0.9895
12,102, 0.9745
12,103, 0.989
12,104, 0.99
12,105, 0.99
12,106, 0.9895
12,107, 0.9895
12,113, 0.9795
12,115, 0.98
12,117, 0.9755
12,119, 0.968
12,120, 0.964
12,375, 0.989
12,376, 0.99
12,377, 0.9835
12,378, 0.9935
12,379, 0.9945
12,380, 0.991
12,381, 0.991
12,382, 0.9875
12,388, 0.961
12,390, 0.9825
12,392, 0.9785
12,394, 0.9715
12,395, 0.974
12,445, 0.9365
12,1369, 0.913
12,1370, 0.9495
12,1645, 0.9455
13,399, 0.924037461
13,400, 0.993756504
13,401, 0.986472425
13,403, 0.993756504
13,404, 0.991675338
13,405, 0.968782518
13,406, 0.987513007
13,407, 0.976066597
13,413, 0.987513007
13,415, 0.985431842
13,417, 0.995837669
13,419, 0.964620187
13,420, 0.970863684
14,100, 0.989
14,101, 0.9895
14,102, 0.9745
14,103, 0.989
14,104, 0.99
14,105, 0.99
14,106, 0.9895
14,107, 0.9895
14,113, 0.9795
14,115, 0.98
14,117, 0.9755
14,119, 0.968
14,120, 0.964
14,375, 0.989
14,376, 0.99
14,377, 0.9835
14,378, 0.9935
14,379, 0.9945
14,380, 0.991
14,381, 0.991
14,382, 0.9875
14,388, 0.961
14,390, 0.9825
14,392, 0.9785
14,394, 0.9715
14,395, 0.974
14,445, 0.9365
14,1369, 0.913
14,1370, 0.9495
14,1645, 0.9455
20,577, 0.944723618
20,1575, 0.974874372
20,1576, 0.979899497
20,1577, 0.967336683
20,1578, 0.977386935
20,1579, 0.979899497
20,1580, 0.957286432
20,1581, 0.954773869
20,1582, 0.959798995
20,1588, 0.942211055
20,1590, 0.932160804
20,1595, 0.927135678
21,602, 0.906091371
22,622, 0.956374212
22,623, 0.969461949
22,624, 0.956374212
22,625, 0.982549685
22,626, 0.981580223
22,627, 0.990305381
22,628, 0.976732913
22,629, 0.963160446
22,630, 0.97527872
22,631, 0.968007756
22,632, 0.96994668
22,635, 0.939893359
22,636, 0.96994668
22,638, 0.980610761
22,640, 0.992244304
22,642, 0.993213766
22,644, 0.98012603
22,645, 0.977217644
23,650, 0.952674897
23,651, 0.952674897
23,652, 0.919067215
23,653, 0.947187929
23,654, 0.953360768
23,655, 0.963648834
23,656, 0.9478738
23,657, 0.956790123
23,663, 0.936213992
23,665, 0.953360768
23,667, 0.939643347
23,669, 0.919753086
23,670, 0.936899863
26,723, 0.895348837
26,724, 0.937015504
26,725, 0.999031008
26,726, 0.99127907
26,727, 0.972868217
26,728, 0.987403101
26,729, 0.99127907
26,730, 0.993217054
26,731, 0.99127907
26,732, 0.99127907
26,738, 0.942829457
26,740, 0.971899225
26,742, 0.977713178
26,744, 0.953488372
26,745, 0.978682171
27,760, 0.932608696
38,319, 0.951666667
38,424, 0.915
38,1022, 0.988333333
38,1023, 1.0
38,1024, 1.0
38,1025, 1.0
38,1026, 1.0
38,1027, 1.0
38,1028, 1.0
38,1029, 1.0
38,1030, 1.0
38,1031, 1.0
38,1032, 1.0
38,1034, 0.996666667
38,1035, 1.0
38,1036, 1.0
38,1037, 0.99
38,1038, 1.0
38,1039, 0.998333333
38,1040, 1.0
38,1041, 0.953333333
38,1042, 1.0
38,1043, 0.933333333
38,1044, 1.0
38,1045, 1.0
38,1046, 0.995
38,1480, 0.993333333
38,1494, 0.951666667
38,1639, 0.913333333
44,1172, 0.941939891
44,1173, 0.93954918
44,1175, 0.946379781
44,1176, 0.950990437
44,1178, 0.959528689
44,1179, 0.956284153
44,1180, 0.957821038
44,1181, 0.946550546
44,1182, 0.956113388
44,1185, 0.93852459
44,1188, 0.952356557
44,1190, 0.961407104
44,1192, 0.953893443
44,1193, 0.936646175
44,1194, 0.949965847
44,1195, 0.958674863
44,1602, 0.903346995
46,327, 0.920651068
46,1227, 0.950661241
48,1272, 0.918209036
48,1273, 0.919161677
48,1274, 0.948829614
48,1275, 0.992787153
48,1276, 0.993603702
48,1277, 0.980811105
48,1278, 0.990473598
48,1279, 0.993875885
48,1280, 0.991834513
48,1281, 0.99346761
48,1282, 0.991426238
48,1288, 0.993739793
48,1290, 0.988432226
48,1292, 0.994964616
48,1294, 0.994692433
48,1295, 0.991698421
49,80, 0.935897436
49,81, 0.91025641
49,82, 0.916666667
49,1304, 0.92037037
51,100, 0.9886
51,101, 0.991
51,102, 0.9704
51,103, 0.991
51,104, 0.9928
51,105, 0.9894
51,106, 0.9874
51,107, 0.989
51,113, 0.9784
51,115, 0.976
51,117, 0.9722
51,119, 0.9648
51,120, 0.9632
51,375, 0.9938
51,376, 0.9938
51,377, 0.9846
51,378, 0.9954
51,379, 0.9954
51,380, 0.992
51,381, 0.992
51,382, 0.991
51,388, 0.9676
51,390, 0.985
51,392, 0.976
51,394, 0.973
51,395, 0.9758
51,445, 0.9362
51,1369, 0.9126
51,1370, 0.9462
51,1645, 0.943
52,1372, 0.964518037
52,1374, 0.981076286
52,1375, 0.99901439
52,1376, 0.998817268
52,1377, 0.995466194
52,1378, 0.999802878
52,1379, 0.996451804
52,1380, 0.999605756
52,1381, 0.99901439
52,1382, 0.995663316
52,1384, 0.9570274
52,1385, 0.99605756
52,1386, 0.999605756
52,1387, 0.965306525
52,1388, 0.998817268
52,1390, 0.99901439
52,1392, 0.998620146
52,1394, 0.999211512
52,1395, 0.999211512
52,1396, 0.944805835
55,1250, 0.918666667
55,1251, 0.925666667
55,1253, 0.922666667
55,1254, 0.923
55,1255, 0.921333333
55,1256, 0.914333333
55,1257, 0.918666667
55,1263, 0.916666667
55,1265, 0.915333333
55,1267, 0.899666667
55,1450, 0.921666667
55,1451, 0.929333333
55,1452, 0.907333333
55,1453, 0.922333333
55,1454, 0.926666667
55,1455, 0.923333333
55,1456, 0.914666667
55,1457, 0.919
55,1463, 0.911
55,1465, 0.919
55,1467, 0.912
57,1500, 0.995279308
57,1501, 0.99606609
57,1502, 0.907946499
57,1503, 0.998426436
57,1504, 0.996852872
57,1505, 0.996852872
57,1506, 0.989771833
57,1507, 0.988985051
57,1513, 0.966955153
57,1515, 0.9693155
57,1517, 0.966168371
57,1520, 0.916601101
58,1172, 0.907142857
58,1175, 0.942857143
58,1176, 0.907142857
58,1177, 0.960714286
58,1178, 0.9
58,1179, 0.946428571
58,1180, 0.942857143
58,1182, 0.939285714
58,1185, 0.932142857
58,1190, 0.95
58,1192, 0.932142857
58,1194, 0.914285714
58,1195, 0.942857143
58,1527, 1.0
58,1602, 0.910714286
60,577, 0.944723618
60,1575, 0.974874372
60,1576, 0.979899497
60,1577, 0.967336683
60,1578, 0.977386935
60,1579, 0.979899497
60,1580, 0.957286432
60,1581, 0.954773869
60,1582, 0.959798995
60,1588, 0.942211055
60,1590, 0.932160804
60,1595, 0.927135678
63,1647, 0.907483795
63,1648, 0.929876252
63,1649, 0.931054803
63,1660, 0.935179729
63,1662, 0.913965822
63,1664, 0.934001179
63,1666, 0.929876252
63,1668, 0.919269299
63,1671, 0.916322923
