dataset_id,model_id,balance_accuracy
0,72, 0.940536013
0,73, 0.958961474
0,74, 0.958403127
0,75, 0.999720826
0,76, 0.999441653
0,77, 0.997487437
0,78, 0.999441653
0,79, 0.999720826
0,80, 0.998883305
0,81, 0.999441653
0,82, 0.999162479
0,83, 0.560301508
0,84, 0.732551647
0,85, 0.940536013
0,86, 0.960357342
0,87, 0.80094919
0,88, 0.999162479
0,89, 0.701563372
0,90, 1.0
0,91, 0.738414294
0,92, 0.998604132
0,93, 0.822166387
0,94, 0.996649916
0,95, 0.992741485
0,96, 0.748185371
0,705, 0.782244556
0,706, 0.424623116
0,709, 0.494137353
0,713, 0.420714685
0,715, 0.620323841
0,717, 0.507816862
0,719, 0.539921831
0,720, 0.500279174
0,1314, 0.46705751
0,1775, 0.603294249
0,1776, 0.447794528
0,1777, 0.654383026
0,1782, 0.539642658
0,1784, 0.486041318
0,1786, 0.479899497
2,144, 0.599479167
2,145, 0.565625
2,777, 0.818754633
2,794, 0.558561898
2,795, 0.616011861
2,877, 0.853224611
2,894, 0.631225388
2,895, 0.620801483
3,150, 0.528838116
3,151, 0.514070772
3,152, 0.632906102
3,153, 0.527584285
3,154, 0.536639733
3,155, 0.530370577
3,156, 0.512538312
3,157, 0.536361103
3,163, 0.523822792
3,165, 0.538311507
3,167, 0.538590137
3,169, 0.492059069
3,170, 0.474366119
3,900, 0.526609083
3,901, 0.510727222
3,902, 0.625661744
3,903, 0.516578434
3,904, 0.529116746
3,905, 0.528420173
3,906, 0.510309278
3,907, 0.542212315
3,913, 0.527027027
3,915, 0.542769574
3,917, 0.533156868
3,919, 0.499024798
3,920, 0.484954026
4,172, 0.480275517
4,173, 0.599874765
4,174, 0.534126487
4,175, 0.512836569
4,176, 0.561678147
4,177, 0.854727614
4,178, 0.546649969
4,179, 0.497808391
4,180, 0.561678147
4,181, 0.56981841
4,182, 0.52536005
4,183, 0.525986224
4,184, 0.57608015
4,185, 0.475892298
4,186, 0.579837195
4,187, 0.582968065
4,188, 0.533500313
4,189, 0.474013776
4,190, 0.526612398
4,191, 0.568566061
4,192, 0.524733876
4,193, 0.50532248
4,194, 0.792110207
4,195, 0.740763932
4,196, 0.602379461
4,397, 0.45773325
4,398, 0.529743269
4,399, 0.47150908
4,400, 0.487789606
4,402, 0.574201628
4,403, 0.431433939
4,404, 0.422041327
4,405, 0.435190983
4,408, 0.529743269
4,409, 0.472135254
4,410, 0.474013776
4,411, 0.474013776
4,412, 0.566687539
4,413, 0.465873513
4,414, 0.52222918
4,415, 0.470256731
4,416, 0.525986224
4,417, 0.405134627
4,418, 0.44082655
4,419, 0.452097683
4,420, 0.447088291
4,421, 0.473387602
4,447, 0.505948654
4,448, 0.414527239
4,449, 0.472135254
4,450, 0.487163431
4,451, 0.514088917
4,452, 0.400751409
4,453, 0.479649343
4,454, 0.445209768
4,455, 0.507827176
4,456, 0.464621165
4,457, 0.465247339
4,458, 0.474013776
4,459, 0.466499687
4,460, 0.47463995
4,461, 0.513462743
4,463, 0.534126487
4,464, 0.525986224
4,465, 0.525986224
4,466, 0.474013776
4,467, 0.525986224
4,468, 0.58672511
4,469, 0.521603006
4,470, 0.522855354
4,471, 0.552285535
4,747, 0.47463995
4,748, 0.483406387
4,749, 0.46086412
4,750, 0.489041954
4,751, 0.490294302
4,752, 0.557921102
4,753, 0.52849092
4,754, 0.540388228
4,755, 0.487163431
4,756, 0.523481528
4,757, 0.517845961
4,758, 0.525986224
4,759, 0.552911709
4,760, 0.497808391
4,761, 0.502191609
4,762, 0.52849092
4,763, 0.474013776
4,764, 0.490294302
4,765, 0.523481528
4,766, 0.474013776
4,767, 0.473387602
4,768, 0.470882905
4,769, 0.545397621
4,770, 0.591734502
4,771, 0.564182843
4,922, 0.523481528
4,923, 0.525986224
4,924, 0.541014402
4,925, 0.565435191
4,926, 0.456480902
4,928, 0.523481528
4,929, 0.534752661
4,930, 0.483406387
4,931, 0.500939261
4,932, 0.43018159
4,933, 0.525986224
4,934, 0.463368817
4,935, 0.519724483
4,936, 0.480901691
4,937, 0.42705072
4,938, 0.517845961
4,939, 0.525986224
4,940, 0.524733876
4,941, 0.525986224
4,942, 0.553537884
4,943, 0.525986224
4,944, 0.423293676
4,945, 0.441452724
4,946, 0.519724483
4,1272, 0.517219787
4,1273, 0.482780213
4,1274, 0.544771446
4,1275, 0.513462743
4,1276, 0.447088291
4,1277, 0.474013776
4,1278, 0.539762054
4,1279, 0.484032561
4,1280, 0.411396368
4,1281, 0.452723857
4,1282, 0.405134627
4,1283, 0.533500313
4,1285, 0.474013776
4,1286, 0.482780213
4,1287, 0.500939261
4,1288, 0.493425172
4,1289, 0.479023168
4,1290, 0.470882905
4,1291, 0.475266124
4,1292, 0.465247339
4,1293, 0.474013776
4,1294, 0.469004383
4,1295, 0.487789606
4,1296, 0.480901691
5,202, 0.437765205
5,219, 0.626591231
5,220, 0.600070721
6,222, 0.972267985
6,223, 0.971169687
6,224, 0.977210324
6,225, 0.998352554
6,226, 0.999176277
6,227, 0.998901702
6,228, 0.999725426
6,229, 0.998901702
6,230, 0.997803405
6,231, 0.998901702
6,232, 0.999176277
6,233, 0.765179783
6,234, 0.921746293
6,235, 0.982152663
6,236, 0.984349259
6,237, 0.92778693
6,238, 0.998627128
6,239, 0.95579352
6,240, 0.999450851
6,241, 0.938495332
6,242, 0.997803405
6,243, 0.961010434
6,244, 0.995606809
6,245, 0.99752883
6,246, 0.958813839
6,347, 0.669137836
6,348, 0.486820428
6,350, 0.531301483
6,351, 0.554365733
6,352, 0.52800659
6,354, 0.457715541
6,355, 0.533223504
6,356, 0.575507963
6,357, 0.426139484
6,358, 0.498897558
6,359, 0.487095003
6,360, 0.488742449
6,361, 0.49066447
6,362, 0.443712246
6,364, 0.514827018
6,365, 0.514277869
6,366, 0.487095003
6,367, 0.514552444
6,368, 0.485722131
6,369, 0.561230093
6,370, 0.584294344
6,371, 0.447007139
6,523, 0.522240527
6,524, 0.529928611
6,525, 0.485722131
6,526, 0.542284459
6,527, 0.491762768
6,528, 0.541460736
6,529, 0.602416255
6,531, 0.500823723
6,532, 0.475562878
6,533, 0.512904997
6,534, 0.512904997
6,535, 0.531576057
6,536, 0.509884679
6,537, 0.483250961
6,538, 0.512904997
6,539, 0.628500824
6,540, 0.514552444
6,541, 0.512904997
6,542, 0.514277869
6,543, 0.512904997
6,544, 0.495881384
6,546, 0.513179572
6,622, 0.626853377
6,623, 0.539813289
6,624, 0.432180121
6,625, 0.666117518
6,626, 0.461559583
6,627, 0.650466776
6,628, 0.635914333
6,629, 0.500823723
6,630, 0.479681494
6,631, 0.457990115
6,632, 0.495057661
6,633, 0.512904997
6,636, 0.43465129
6,644, 0.407742998
6,648, 0.490389896
6,650, 0.606260297
6,651, 0.552992861
6,652, 0.413234487
6,653, 0.49066447
6,655, 0.496155958
6,657, 0.507962658
6,658, 0.514552444
6,661, 0.545853926
6,662, 0.517572762
6,663, 0.422020868
6,664, 0.554640308
6,665, 0.431905546
6,666, 0.517572762
6,668, 0.519494783
6,670, 0.568094454
6,671, 0.473640857
6,1747, 0.542559033
6,1748, 0.514277869
6,1750, 0.755079627
6,1751, 0.52114223
6,1752, 0.495881384
6,1753, 0.514003295
6,1754, 0.587314662
6,1758, 0.512904997
6,1759, 0.408566722
6,1760, 0.487095003
6,1761, 0.487095003
6,1762, 0.483525535
6,1763, 0.485722131
6,1764, 0.487095003
6,1765, 0.485722131
6,1766, 0.486820428
6,1767, 0.485722131
6,1768, 0.487095003
6,1769, 0.579901153
6,1770, 0.487918726
6,1771, 0.480230643
7,97, 0.647
7,98, 0.7085
7,99, 0.6915
7,100, 0.989
7,101, 0.9905
7,102, 0.9775
7,103, 0.9915
7,104, 0.9935
7,105, 0.988
7,106, 0.9885
7,107, 0.9885
7,108, 0.5695
7,109, 0.557
7,110, 0.7205
7,111, 0.714
7,112, 0.5615
7,113, 0.9815
7,114, 0.558
7,115, 0.979
7,116, 0.565
7,117, 0.977
7,118, 0.586
7,119, 0.9695
7,120, 0.963
7,121, 0.563
7,247, 0.5005
7,248, 0.5
7,249, 0.5
7,251, 0.517
7,252, 0.454
7,253, 0.467
7,254, 0.543
7,255, 0.552
7,256, 0.5285
7,257, 0.4445
7,258, 0.5
7,259, 0.5
7,260, 0.5
7,261, 0.5
7,262, 0.5015
7,263, 0.5
7,264, 0.5
7,265, 0.4995
7,266, 0.5045
7,267, 0.5015
7,268, 0.495
7,271, 0.5
7,297, 0.5115
7,298, 0.5175
7,299, 0.5055
7,300, 0.501
7,301, 0.514
7,302, 0.5185
7,303, 0.4715
7,304, 0.579
7,305, 0.6305
7,306, 0.411
7,307, 0.4565
7,308, 0.5
7,309, 0.4545
7,310, 0.489
7,311, 0.5015
7,312, 0.505
7,313, 0.4995
7,314, 0.588
7,316, 0.5
7,317, 0.5
7,318, 0.526
7,319, 0.4405
7,320, 0.4045
7,321, 0.5095
7,372, 0.7705
7,373, 0.7265
7,374, 0.7595
7,375, 0.9925
7,376, 0.9945
7,377, 0.9895
7,378, 0.9945
7,379, 0.996
7,380, 0.9895
7,381, 0.9915
7,382, 0.9915
7,383, 0.528
7,384, 0.6285
7,385, 0.785
7,386, 0.744
7,387, 0.594
7,388, 0.97
7,389, 0.6285
7,390, 0.9865
7,391, 0.589
7,392, 0.986
7,393, 0.5895
7,394, 0.9775
7,395, 0.9735
7,396, 0.644
7,422, 0.5
7,423, 0.5455
7,424, 0.548
7,426, 0.467
7,427, 0.4995
7,428, 0.5095
7,429, 0.5745
7,430, 0.51
7,431, 0.4735
7,433, 0.5
7,434, 0.534
7,435, 0.5175
7,436, 0.5335
7,437, 0.519
7,438, 0.5345
7,439, 0.5
7,441, 0.5
7,442, 0.5
7,443, 0.5365
7,444, 0.8925
7,445, 0.9325
7,446, 0.5085
7,1022, 0.4845
7,1023, 0.4585
7,1024, 0.4525
7,1026, 0.4255
7,1027, 0.4425
7,1030, 0.6545
7,1031, 0.484
7,1032, 0.487
7,1033, 0.5
7,1034, 0.44
7,1035, 0.4855
7,1036, 0.5035
7,1037, 0.423
7,1038, 0.4725
7,1039, 0.4345
7,1040, 0.491
7,1041, 0.4685
7,1042, 0.496
7,1043, 0.4385
7,1044, 0.487
7,1045, 0.462
7,1046, 0.4395
7,1347, 0.5005
7,1348, 0.504
7,1349, 0.564
7,1350, 0.496
7,1351, 0.4265
7,1352, 0.51
7,1353, 0.445
7,1354, 0.561
7,1355, 0.457
7,1356, 0.489
7,1357, 0.533
7,1358, 0.5
7,1359, 0.5005
7,1360, 0.5265
7,1361, 0.509
7,1362, 0.5305
7,1363, 0.4635
7,1364, 0.498
7,1366, 0.505
7,1367, 0.513
7,1368, 0.5115
7,1369, 0.911
7,1370, 0.9445
7,1371, 0.546
7,1472, 0.502
7,1473, 0.4815
7,1474, 0.496
7,1475, 0.491
7,1476, 0.4815
7,1477, 0.642
7,1478, 0.5715
7,1479, 0.464
7,1480, 0.6295
7,1481, 0.5805
7,1482, 0.5195
7,1483, 0.5
7,1484, 0.5
7,1485, 0.5105
7,1486, 0.477
7,1487, 0.502
7,1488, 0.494
7,1489, 0.5
7,1490, 0.5
7,1491, 0.5
7,1492, 0.5
7,1493, 0.4805
7,1494, 0.5805
7,1495, 0.509
7,1496, 0.5
7,1622, 0.508
7,1623, 0.5045
7,1624, 0.5485
7,1625, 0.487
7,1626, 0.548
7,1627, 0.723
7,1629, 0.54
7,1630, 0.5265
7,1631, 0.507
7,1632, 0.5615
7,1633, 0.5
7,1634, 0.5255
7,1635, 0.551
7,1636, 0.5085
7,1637, 0.502
7,1638, 0.526
7,1639, 0.4655
7,1640, 0.405
7,1641, 0.5
7,1642, 0.5025
7,1643, 0.5005
7,1644, 0.8655
7,1645, 0.938
7,1646, 0.526
7,1797, 0.452
7,1798, 0.5105
7,1799, 0.468
7,1800, 0.447
7,1801, 0.6155
7,1802, 0.5985
7,1803, 0.6
7,1804, 0.5455
7,1805, 0.5055
7,1807, 0.45
7,1808, 0.5095
7,1809, 0.469
7,1810, 0.5055
7,1811, 0.501
7,1812, 0.507
7,1813, 0.4915
7,1814, 0.509
7,1815, 0.538
7,1816, 0.5215
7,1817, 0.6275
7,1818, 0.5
7,1819, 0.521
7,1820, 0.5645
7,1821, 0.5305
8,277, 0.478632479
9,97, 0.611864942
9,98, 0.57052698
9,99, 0.484064374
9,100, 0.494162196
9,101, 0.434521931
9,102, 0.428210792
9,103, 0.444619754
9,104, 0.535500158
9,105, 0.463237614
9,106, 0.45850426
9,107, 0.503944462
9,108, 0.461028716
9,109, 0.510571158
9,110, 0.514357842
9,111, 0.456295361
9,112, 0.628905017
9,113, 0.430104134
9,114, 0.549069107
9,115, 0.431366362
9,116, 0.505522247
9,117, 0.429157463
9,118, 0.638056169
9,119, 0.529189019
9,120, 0.50205112
9,121, 0.402335121
9,251, 0.613442726
9,253, 0.609656043
9,254, 0.576207005
9,256, 0.428526349
9,257, 0.6099716
9,297, 0.505837804
9,298, 0.508362259
9,299, 0.490375513
9,301, 0.449668665
9,302, 0.920479647
9,303, 0.53108236
9,304, 0.436415273
9,305, 0.438939729
9,306, 0.42221521
9,307, 0.454717577
9,308, 0.608832808
9,309, 0.502682234
9,310, 0.554749132
9,311, 0.620700536
9,312, 0.444619754
9,313, 0.609024929
9,314, 0.557589145
9,315, 0.469548754
9,317, 0.608709372
9,318, 0.595140423
9,319, 0.667718523
9,320, 0.69706532
9,321, 0.607762701
9,372, 0.569580309
9,373, 0.597033765
9,374, 0.421584096
9,375, 0.478384348
9,376, 0.541180183
9,377, 0.436099716
9,378, 0.595140423
9,379, 0.55190912
9,380, 0.440517513
9,381, 0.467970969
9,382, 0.490375513
9,383, 0.618491638
9,384, 0.509940044
9,385, 0.486904386
9,386, 0.51656674
9,387, 0.53108236
9,388, 0.584411486
9,389, 0.63584727
9,390, 0.545913537
9,391, 0.571473651
9,392, 0.575575891
9,393, 0.507415589
9,394, 0.532975702
9,395, 0.568318081
9,396, 0.494477753
9,422, 0.608709372
9,424, 0.610287157
9,426, 0.601451562
9,427, 0.548437993
9,428, 0.5850426
9,429, 0.582518145
9,430, 0.54465131
9,431, 0.484695488
9,432, 0.459135374
9,433, 0.608709372
9,434, 0.626380562
9,435, 0.406752919
9,436, 0.437993058
9,437, 0.540233512
9,438, 0.486273272
9,440, 0.480908804
9,441, 0.608709372
9,442, 0.613758283
9,444, 0.60271379
9,445, 0.587882613
9,446, 0.469548754
9,1022, 0.612496056
9,1023, 0.582202588
9,1024, 0.614389397
9,1025, 0.40769959
9,1026, 0.555064689
9,1027, 0.652256232
9,1028, 0.597349322
9,1029, 0.668980751
