(472,16)	[3, 0.373400366, 0.372219725, 0.474167802, 0.263842934, 0.373400366, 0.305684575, 0.2002065, 0.626599634, 8.877158161, 3.568668034]
(444,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.358657281]
(1066,57)	[3, 0.100708104, 0.1, 0.5, 0.010142122, 0.100708104, 0.018428359, 0.010142122, 0.899291896, 31.06044171, 6.088540837]
(76,0)	[3, 0.999441653, 0.999439305, 0.999996953, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.002492136, 1.440995702]
(1450,3)	[3, 0.143911953, 0.140902201, 0.514890928, 0.075265102, 0.143911953, 0.058349537, 0.032319233, 0.856088047, 3.272541924, 0.696635372]
(1023,56)	[3, 0.5345, 0.5345, 0.711639, 0.667379038, 0.5345, 0.419235531, 0.300037707, 0.4655, 3.624214893, 2.043064356]
(1217,50)	[2, 0.25, 0.25, 0.511733333, 0.0625, 0.25, 0.1, 0.0625, 0.75, 6.943325969, 4.972102642]
(1816,7)	[3, 0.5215, 0.5215, 0.5484905, 0.52783276, 0.5215, 0.492640235, 0.335429152, 0.4785, 10.4166884, 1.806272745]
(261,9)	[3, 0.391290628, 0.5, 0.531176525, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 2.082899026, 1.226268758]
(1166,55)	[3, 0.175, 0.166666667, 0.5, 0.030625, 0.175, 0.05212766, 0.030625, 0.825, 28.49449053, 1.383905013]
(586,20)	[3, 0.535175879, 0.530018193, 0.55811603, 0.53607622, 0.535175879, 0.514531753, 0.353330507, 0.464824121, 0.809224628, 3.439819393]
(1027,69)	[3, 0.487354086, 0.485866072, 0.553240697, 0.480979175, 0.487354086, 0.451689262, 0.302606787, 0.512645914, 4.157083743, 2.688747436]
(1735,45)	[2, 0.193433895, 0.182722485, 0.512083333, 0.092011348, 0.193433895, 0.117184117, 0.072046253, 0.806566105, 3.415061465, 4.411407985]
(1100,45)	[2, 0.213842059, 0.234429553, 0.474240213, 0.195452103, 0.213842059, 0.17609069, 0.105072644, 0.786157941, 1.656797072, 6.655925761]
(1352,69)	[3, 0.489299611, 0.491263764, 0.527817417, 0.483979741, 0.489299611, 0.4242031, 0.28830071, 0.510700389, 13.46214154, 2.700566086]
(618,16)	[3, 0.345978062, 0.352811826, 0.626764774, 0.2094084, 0.345978062, 0.257301748, 0.168700464, 0.654021938, 12.08995739, 1.156365087]
(1134,19)	[2, 0.323095097, 0.5, 0.5, 0.104390442, 0.323095097, 0.157797338, 0.104390442, 0.676904903, 23.37946707, 11.98783417]
(920,55)	[3, 0.201333333, 0.19685389, 0.510112308, 0.136737174, 0.201333333, 0.139421452, 0.081952534, 0.798666667, 3.006809281, 1.36073343]
(631,6)	[2, 0.457990115, 0.468081665, 0.734159426, 0.416008398, 0.457990115, 0.360935885, 0.247088076, 0.542009885, 2.331815995, 9.81535727]
(453,34)	[3, 0.4941138, 0.4941138, 0.525588567, 0.487272475, 0.4941138, 0.415579014, 0.285799, 0.5058862, 0.715984725, 2.066049722]
(315,38)	[3, 0.54, 0.54, 0.998377778, 0.760416667, 0.54, 0.416539827, 0.300416667, 0.46, 0.896366033, 1.49138093]
(647,18)	[2, 0.571689498, 0.538042927, 0.547611121, 0.560990808, 0.571689498, 0.529407682, 0.378694764, 0.428310502, 1.154616116, 3.333110896]
(453,13)	[3, 0.498439126, 0.480522777, 0.766264642, 0.416812511, 0.498439126, 0.375011642, 0.271621916, 0.501560874, 0.812144143, 6.259970809]
(762,34)	[3, 0.473839111, 0.473839111, 0.521611607, 0.460295821, 0.473839111, 0.42478713, 0.284273408, 0.526160889, 1.991287473, 1.811958591]
(1665,24)	[3, 0.083135392, 0.09453403, 0.480468168, 0.012575931, 0.083135392, 0.014856512, 0.007993228, 0.916864608, 12.49556886, 3.755584937]
(312,7)	[3, 0.505, 0.505, 0.501015, 0.506932736, 0.505, 0.467915864, 0.316478004, 0.495, 2.213193608, 1.367771029]
(507,52)	[3, 0.333333333, 0.333333333, 0.574478055, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 20.99232784, 2.590169621]
(1347,38)	[3, 0.5, 0.5, 0.705477778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.66088798, 1.133902868]
(249,14)	[3, 0.5, 0.5, 0.564239, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.625198305, 1.310387135]
(748,27)	[3, 0.832608696, 0.832608696, 0.940680529, 0.849808147, 0.832608696, 0.830525505, 0.710611405, 0.167391304, 0.381822418, 25.94721836]
(1397,59)	[3, 0.47632312, 0.427194861, 0.678814015, 0.371978089, 0.47632312, 0.41773314, 0.333998344, 0.52367688, 7.503265549, 2.172051224]
(1512,24)	[3, 0.095803642, 0.100133831, 0.483559723, 0.079672139, 0.095803642, 0.07333354, 0.038738599, 0.904196358, 5.38525686, 4.319243458]
(605,16)	[3, 0.720292505, 0.717332415, 0.90231353, 0.760401801, 0.720292505, 0.718504052, 0.567338011, 0.279707495, 0.645328543, 3.14246998]
(253,9)	[3, 0.609656043, 0.50754674, 0.537552467, 0.574875266, 0.609656043, 0.485959561, 0.381849262, 0.390343957, 0.960420133, 1.593908176]
(538,23)	[2, 0.481481481, 0.5, 0.518737093, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 7.580927582, 5.862297672]
(620,21)	[3, 0.766920474, 0.768298511, 0.933709521, 0.789782819, 0.766920474, 0.763677942, 0.618331381, 0.233079526, 0.802800395, 1.102377921]
(973,70)	[3, 0.419501134, 0.40276596, 0.65427387, 0.295850841, 0.419501134, 0.319794801, 0.216647525, 0.580498866, 16.89844316, 3.580171775]
(387,38)	[3, 0.22, 0.22, 0.893733333, 0.214932127, 0.22, 0.216517857, 0.12236441, 0.78, 1.663038634, 1.050467491]
(121,9)	[3, 0.402335121, 0.506911696, 0.514412657, 0.622661632, 0.402335121, 0.251213523, 0.169337099, 0.597664879, 4.94304372, 1.459052789]
(1096,59)	[3, 0.459212097, 0.41184868, 0.634070153, 0.31020065, 0.459212097, 0.37027692, 0.277189206, 0.540787903, 9.541265664, 1.334816538]
(459,27)	[3, 0.513043478, 0.513043478, 0.555500945, 0.51656106, 0.513043478, 0.485735961, 0.328912444, 0.486956522, 0.92514617, 24.72008311]
(648,23)	[2, 0.796982167, 0.790852666, 0.915404212, 0.828030436, 0.796982167, 0.790497852, 0.655477547, 0.203017833, 0.465431624, 4.110580773]
(1719,42)	[2, 0.612648221, 0.5, 0.737853851, 0.375337843, 0.612648221, 0.465492521, 0.375337843, 0.387351779, 8.995282104, 6.967253365]
(1851,71)	[3, 0.130434783, 0.130569054, 0.425913533, 0.121129315, 0.130434783, 0.103683257, 0.055948061, 0.869565217, 2.008308222, 3.578724637]
(1284,27)	[3, 0.489130435, 0.489130435, 0.51147448, 0.463261133, 0.489130435, 0.379986349, 0.26723287, 0.510869565, 1.036645927, 25.09590802]
(705,0)	[3, 0.782244556, 0.782570827, 0.935024167, 0.801955458, 0.782244556, 0.781721178, 0.644756817, 0.217755444, 0.874045439, 2.417181139]
(301,51)	[3, 0.522, 0.522, 0.50211664, 0.538906696, 0.522, 0.463743111, 0.319329687, 0.478, 0.777360381, 0.933659983]
(264,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.200428247]
(396,7)	[3, 0.644, 0.644, 0.70357, 0.647314578, 0.644, 0.641986172, 0.473315037, 0.356, 0.827266075, 1.423416495]
(1853,33)	[3, 0.117860128, 0.155934197, 0.521158688, 0.241540631, 0.117860128, 0.075479302, 0.04102943, 0.882139872, 2.096332005, 1.145994673]
(913,43)	[3, 0.148550725, 0.161403163, 0.486143584, 0.146627335, 0.148550725, 0.094092962, 0.051776981, 0.851449275, 2.93276074, 7.020411284]
(899,3)	[3, 0.356923934, 0.280300091, 0.692779843, 0.327720364, 0.356923934, 0.30966439, 0.19320479, 0.643076066, 1.635228563, 1.008437018]
(425,12)	[3, 0.289, 0.289, 0.820389, 0.245861517, 0.289, 0.257490883, 0.156682732, 0.711, 0.991988526, 0.953555942]
(442,69)	[3, 0.496108949, 0.499021526, 0.506535144, 0.246846809, 0.496108949, 0.329664074, 0.246606686, 0.503891051, 8.594639856, 1.832705064]
(1379,16)	[3, 0.669104205, 0.661962279, 0.849071902, 0.757033303, 0.669104205, 0.576126722, 0.478209767, 0.330895795, 1.610603253, 2.522291278]
(642,6)	[2, 0.255354201, 0.255354224, 0.801642328, 0.255731555, 0.255354201, 0.25544852, 0.146435536, 0.744645799, 3.567835236, 3.680947061]
(872,8)	[2, 0.076923077, 0.091269841, 0.555169539, 0.022996904, 0.076923077, 0.033177408, 0.017905259, 0.923076923, 22.36948268, 7.024284102]
(483,52)	[3, 0.327813917, 0.327813917, 0.486227979, 0.109877767, 0.327813917, 0.164588282, 0.109271306, 0.672186083, 22.68112059, 1.578953476]
(1351,14)	[3, 0.4205, 0.4205, 0.605414, 0.419068401, 0.4205, 0.417925923, 0.264920507, 0.5795, 0.778735676, 1.070760012]
(940,48)	[3, 0.426918889, 0.5, 0.620643734, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 6.832365592, 1.230096778]
(656,18)	[2, 0.551598174, 0.543776407, 0.568112219, 0.549935118, 0.551598174, 0.550618868, 0.382182614, 0.448401826, 2.186072454, 8.703215481]
(1131,19)	[2, 0.366804489, 0.519386245, 0.558843892, 0.641474556, 0.366804489, 0.26642701, 0.163817799, 0.633195511, 0.759915155, 17.58820054]
(161,43)	[3, 0.188405797, 0.181414648, 0.516256722, 0.163893863, 0.188405797, 0.163813633, 0.091248353, 0.811594203, 2.308277017, 5.151569411]
(1551,53)	[3, 0.497015519, 0.475433786, 0.541586431, 0.479727874, 0.497015519, 0.480525468, 0.325562651, 0.502984481, 0.749368246, 1.022089538]
(88,68)	[3, 0.293027361, 0.297492478, 0.452393156, 0.301706644, 0.293027361, 0.293230891, 0.171835441, 0.706972639, 1.975535758, 1.288653998]
(1695,53)	[3, 0.381148951, 0.313935987, 0.459632011, 0.370043001, 0.381148951, 0.372920885, 0.233924379, 0.618851049, 18.2705875, 1.526367472]
(260,14)	[3, 0.5, 0.5, 0.571989, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.318336714, 0.813159823]
(693,57)	[0, 0.111760409, 0.11324313, 0.487260206, 0.083171054, 0.111760409, 0.075254185, 0.041555558, 0.888239591, 20.46207628, 2.700199952]
(1207,45)	[2, 0.291038154, 0.251517623, 0.439890212, 0.174088503, 0.291038154, 0.201705015, 0.124695044, 0.708961846, 1.488044947, 21.60487518]
(1357,12)	[3, 0.5295, 0.5295, 0.519473, 0.530767915, 0.5295, 0.524602334, 0.357018226, 0.4705, 0.698911552, 2.403873205]
(903,71)	[3, 0.266304348, 0.240720033, 0.570701647, 0.210308959, 0.266304348, 0.229385718, 0.143751759, 0.733695652, 2.044260184, 3.734069026]
(798,29)	[3, 0.273168103, 0.279367666, 0.652658805, 0.31217191, 0.273168103, 0.159307141, 0.094751834, 0.726831897, 11.31297446, 1.132301601]
(1258,71)	[3, 0.201086957, 0.201374803, 0.520063186, 0.072594651, 0.201086957, 0.101970192, 0.059909282, 0.798913043, 25.29121543, 3.715046074]
(740,46)	[3, 0.833672431, 0.833672431, 0.912221913, 0.833824784, 0.833672431, 0.833653452, 0.714760201, 0.166327569, 0.63042011, 1.52460726]
(1516,57)	[3, 0.100708104, 0.1, 0.558053273, 0.010142122, 0.100708104, 0.018428359, 0.010142122, 0.899291896, 30.46060305, 5.927788001]
(109,56)	[3, 0.435, 0.435, 0.5837325, 0.433662368, 0.435, 0.432137405, 0.276466093, 0.565, 2.650132562, 1.68403089]
(624,22)	[2, 0.956374212, 0.957425511, 0.987958759, 0.95801617, 0.956374212, 0.956385899, 0.916417471, 0.043625788, 0.134006041, 4.948482892]
(1238,46)	[3, 0.5, 0.5, 0.584165814, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.057629679, 1.26809955]
(1447,55)	[3, 0.741666667, 0.742058117, 0.958772352, 0.778827707, 0.741666667, 0.731972459, 0.593578333, 0.258333333, 0.743095083, 1.05445838]
(1767,22)	[2, 0.480853127, 0.5, 0.624197125, 0.231219729, 0.480853127, 0.312279084, 0.231219729, 0.519146873, 16.60807862, 3.493287294]
(1062,24)	[3, 0.083927158, 0.095712349, 0.516091944, 0.037211499, 0.083927158, 0.039559507, 0.021047331, 0.916072842, 13.95185076, 4.372789099]
(94,0)	[3, 0.996649916, 0.996644978, 0.999937506, 0.996655955, 0.996649916, 0.996649668, 0.99332267, 0.003350084, 0.015952335, 1.723668617]
(250,12)	[3, 0.3975, 0.3975, 0.645649, 0.38009438, 0.3975, 0.374811763, 0.237271282, 0.6025, 0.835503414, 0.952311873]
(961,60)	[3, 0.520100503, 0.529083283, 0.601425106, 0.560594297, 0.520100503, 0.450886509, 0.310341169, 0.479899497, 0.738649782, 1.179300361]
(226,11)	[2, 0.499584372, 0.500825041, 0.702048093, 0.58312552, 0.499584372, 0.335256468, 0.250413394, 0.500415628, 4.572348587, 3.034578991]
(1494,38)	[3, 0.951666667, 0.951666667, 0.997466667, 0.954825175, 0.951666667, 0.951582609, 0.907644247, 0.048333333, 0.606734319, 1.3572975]
(1011,70)	[3, 0.25170068, 0.267255075, 0.52198582, 0.117663863, 0.25170068, 0.134700161, 0.080925924, 0.74829932, 3.902522638, 0.925165185]
(686,24)	[0, 0.418052257, 0.407139272, 0.845130545, 0.492850092, 0.418052257, 0.386019056, 0.249223265, 0.581947743, 1.68796624, 1.290609793]
(1766,6)	[2, 0.486820428, 0.499718151, 0.501691094, 0.237192925, 0.486820428, 0.318973016, 0.237127798, 0.513179572, 16.7692625, 9.946888387]
(1638,7)	[3, 0.526, 0.526, 0.53316, 0.534853294, 0.526, 0.493857956, 0.337487886, 0.474, 1.781410001, 1.781399369]
(924,34)	[3, 0.468606933, 0.468606933, 0.512357556, 0.45648503, 0.468606933, 0.428829389, 0.28476064, 0.531393067, 2.782964956, 2.14705606]
(626,6)	[2, 0.461559583, 0.466157608, 0.611357788, 0.461181628, 0.461559583, 0.443905582, 0.289786526, 0.538440417, 1.820322645, 3.693117734]
(412,34)	[3, 0.500327011, 0.500327011, 0.551038758, 0.500596773, 0.500327011, 0.436665389, 0.298368549, 0.499672989, 1.671254355, 1.818263897]
(1061,57)	[3, 0.10306845, 0.103856647, 0.503591612, 0.117059177, 0.10306845, 0.02909735, 0.015683478, 0.89693155, 4.048639196, 6.099336641]
(1139,19)	[2, 0.323095097, 0.5, 0.5, 0.104390442, 0.323095097, 0.157797338, 0.104390442, 0.676904903, 23.37946707, 13.03035538]
(394,14)	[3, 0.9715, 0.9715, 0.996204, 0.971538195, 0.9715, 0.971499423, 0.944578424, 0.0285, 0.112344458, 1.33273685]
(1572,60)	[3, 0.658291457, 0.663129169, 0.744668486, 0.692131484, 0.658291457, 0.645825542, 0.480024007, 0.341708543, 2.183031971, 1.45669259]
(1491,9)	[3, 0.608709372, 0.5, 0.5, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.809418032]
(1543,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 1.68367459]
(806,5)	[3, 0.228429986, 0.238039814, 0.486255725, 0.236394188, 0.228429986, 0.177588019, 0.10301077, 0.771570014, 1.440665878, 3.647740187]
(549,19)	[2, 0.868871825, 0.835297083, 0.909283064, 0.867136016, 0.868871825, 0.866659734, 0.768931196, 0.131128175, 0.427373943, 16.65969467]
(340,26)	[3, 0.532945736, 0.488134206, 0.523455022, 0.363420351, 0.532945736, 0.38494352, 0.293321954, 0.467054264, 2.468401735, 1.658820136]
(1302,49)	[3, 0.838888889, 0.834958534, 0.98259463, 0.800875941, 0.838888889, 0.804143226, 0.734179668, 0.161111111, 0.697306957, 1.102421902]
(532,6)	[2, 0.475562878, 0.47260362, 0.549267132, 0.471624976, 0.475562878, 0.468730864, 0.308650167, 0.524437122, 0.711706736, 13.08790424]
(113,14)	[3, 0.9795, 0.9795, 0.997426, 0.979538843, 0.9795, 0.979499585, 0.959822835, 0.0205, 0.072199604, 1.201918125]
(1501,57)	[3, 0.99606609, 0.996056645, 0.99999106, 0.996090631, 0.99606609, 0.996065968, 0.992193226, 0.00393391, 0.017816514, 5.977986649]
(1259,43)	[3, 0.195652174, 0.201539709, 0.524595319, 0.171525163, 0.195652174, 0.160874433, 0.090783877, 0.804347826, 5.009597988, 5.658989367]
(1696,40)	[3, 0.406511628, 0.124430524, 0.479043071, 0.167566765, 0.406511628, 0.237311974, 0.167252675, 0.593488372, 20.10207031, 1.610459838]
(924,27)	[3, 0.52173913, 0.52173913, 0.611077505, 0.556097561, 0.52173913, 0.435267857, 0.304186047, 0.47826087, 1.101861572, 25.79774649]
(492,21)	[3, 0.340524535, 0.333350475, 0.442788185, 0.279405054, 0.340524535, 0.173740415, 0.116284389, 0.659475465, 3.804815692, 0.979789723]
(1785,49)	[3, 0.307692308, 0.331944444, 0.36057581, 0.286213786, 0.307692308, 0.155590497, 0.099605418, 0.692307692, 4.587676796, 0.932925787]
(746,26)	[3, 0.766472868, 0.776709402, 0.884083091, 0.791096154, 0.766472868, 0.765316764, 0.619931062, 0.233527132, 1.608495374, 1.238893631]
(404,27)	[3, 0.5, 0.5, 0.519867675, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.69703891, 26.55957523]
(103,14)	[3, 0.989, 0.989, 0.999143, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.025542436, 1.198441148]
(399,13)	[3, 0.924037461, 0.924631236, 0.976542299, 0.924677327, 0.924037461, 0.92406824, 0.8588588, 0.075962539, 0.282179796, 6.281122085]
(804,29)	[3, 0.261853448, 0.234464981, 0.454202578, 0.199313446, 0.261853448, 0.203490468, 0.123186861, 0.738146552, 1.4366651, 1.360494643]
(233,23)	[0, 0.449755847, 0.449866287, 0.581143487, 0.445369478, 0.449755847, 0.438224526, 0.28398548, 0.550244153, 10.44455618, 4.563027806]
(1836,54)	[3, 0.140931373, 0.228664817, 0.499707823, 0.054885503, 0.140931373, 0.0411166, 0.023204394, 0.859068627, 2.334164282, 0.877411123]
(1507,57)	[3, 0.988985051, 0.989013003, 0.999975316, 0.989211559, 0.988985051, 0.988920041, 0.978313986, 0.011014949, 0.029254564, 7.426104519]
(381,56)	[3, 0.488, 0.488, 0.591252, 0.296954315, 0.488, 0.330522049, 0.245075988, 0.512, 2.444767099, 2.09672451]
(1444,36)	[3, 0.344343811, 0.327027409, 0.453334901, 0.372345128, 0.344343811, 0.249754707, 0.157514814, 0.655656189, 4.280925332, 1.119715899]
(1566,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 15.28337419, 2.444138244]
(614,16)	[3, 0.36928702, 0.375865984, 0.609028944, 0.343863542, 0.36928702, 0.292556835, 0.185732631, 0.63071298, 6.827141183, 1.778626137]
(630,11)	[2, 0.500415628, 0.499170813, 0.544405749, 0.251040452, 0.500415628, 0.334349721, 0.250831773, 0.499584372, 3.581441137, 6.83389479]
(364,22)	[2, 0.519146873, 0.5, 0.501365264, 0.269513476, 0.519146873, 0.354822145, 0.269513476, 0.480853127, 16.60807862, 5.421224637]
(710,68)	[3, 0.251103266, 0.293019026, 0.395646051, 0.169706828, 0.251103266, 0.154572935, 0.091245647, 0.748896734, 4.199806648, 0.835775487]
(613,21)	[3, 0.80499154, 0.805753754, 0.935980619, 0.805562356, 0.80499154, 0.80399503, 0.673030579, 0.19500846, 0.49922089, 1.170754231]
(908,43)	[3, 0.190217391, 0.166666667, 0.491717399, 0.036182656, 0.190217391, 0.060800079, 0.036182656, 0.809782609, 21.75289535, 11.11353567]
(1117,41)	[2, 0.102794411, 0.103, 0.462783071, 0.047325541, 0.102794411, 0.061718752, 0.033518003, 0.897205589, 23.82861962, 3.302228713]
(1513,39)	[3, 0.192648923, 0.12564822, 0.552191321, 0.050713516, 0.192648923, 0.06467476, 0.038370465, 0.807351077, 2.23064604, 36.97776069]
(857,31)	[3, 0.255567929, 0.245680796, 0.524430385, 0.266498281, 0.255567929, 0.210597687, 0.123466884, 0.744432071, 1.425751902, 2.369022184]
(1478,12)	[3, 0.555, 0.555, 0.576616, 0.55500352, 0.555, 0.55499288, 0.384078325, 0.445, 0.694422703, 1.233540416]
(907,43)	[3, 0.137681159, 0.135359737, 0.505731224, 0.189340275, 0.137681159, 0.127810041, 0.070389764, 0.862318841, 2.218093927, 13.7185977]
(844,29)	[3, 0.498922414, 0.523476288, 0.869918124, 0.742421702, 0.498922414, 0.454711653, 0.320972183, 0.501077586, 11.01633771, 1.302600035]
(1272,48)	[3, 0.918209036, 0.91315113, 0.980523746, 0.918498712, 0.918209036, 0.917899077, 0.848564447, 0.081790964, 0.211280358, 0.910609847]
(355,22)	[2, 0.527872031, 0.514351977, 0.533966409, 0.528627972, 0.527872031, 0.459511153, 0.321280575, 0.472127969, 0.717805939, 6.856088435]
(1520,39)	[3, 0.0747782, 0.070951367, 0.406858364, 0.058784462, 0.0747782, 0.040943036, 0.021706472, 0.9252218, 2.177061614, 33.81482911]
(1042,7)	[3, 0.496, 0.496, 0.5711485, 0.248995984, 0.496, 0.331550802, 0.248, 0.504, 5.285684912, 1.354079843]
(1515,39)	[3, 0.108998733, 0.125, 0.503952667, 0.011880724, 0.108998733, 0.021426037, 0.011880724, 0.891001267, 2.34368403, 37.91716132]
(121,38)	[3, 0.431666667, 0.431666667, 0.833744444, 0.312950516, 0.431666667, 0.324482714, 0.225261963, 0.568333333, 2.527907462, 5.043372711]
(422,69)	[3, 0.496108949, 0.499021526, 0.521263348, 0.246846809, 0.496108949, 0.329664074, 0.246606686, 0.503891051, 13.83028571, 1.84018765]
(471,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 6.14167798]
(110,9)	[3, 0.514357842, 0.493070536, 0.508699351, 0.517066093, 0.514357842, 0.515637566, 0.353521276, 0.485642158, 0.869874645, 1.052303922]
(1830,70)	[3, 0.301587302, 0.307985658, 0.489993599, 0.281448992, 0.301587302, 0.272749293, 0.171515879, 0.698412698, 1.423165291, 1.759028489]
(463,4)	[3, 0.534126487, 0.508912845, 0.537729603, 0.650000656, 0.534126487, 0.385753696, 0.289346952, 0.465873513, 9.113101122, 10.14384151]
(903,55)	[3, 0.205666667, 0.201507684, 0.589210512, 0.173762026, 0.205666667, 0.183205643, 0.105644279, 0.794333333, 2.009412843, 1.177429835]
(490,52)	[3, 0.383993692, 0.383993692, 0.542218559, 0.278089464, 0.383993692, 0.26383213, 0.171252218, 0.616006308, 1.952490475, 1.369890743]
(979,54)	[3, 0.187806373, 0.23866579, 0.497951212, 0.237730658, 0.187806373, 0.155501674, 0.086556492, 0.812193627, 1.466884491, 1.962844794]
(696,24)	[0, 0.220902613, 0.211439691, 0.651542305, 0.291509477, 0.220902613, 0.194920586, 0.111075036, 0.779097387, 4.592271382, 3.927201387]
(461,48)	[3, 0.426918889, 0.5, 0.622926036, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 2.129258982, 0.723460996]
(1499,57)	[3, 0.557828482, 0.556707283, 0.904927415, 0.59578337, 0.557828482, 0.552218408, 0.385981557, 0.442171518, 1.322066722, 7.787775374]
(380,9)	[3, 0.440517513, 0.472456061, 0.550488721, 0.492762375, 0.440517513, 0.434039035, 0.27747755, 0.559482487, 1.189126129, 1.867487815]
(1707,42)	[2, 0.490118577, 0.538841343, 0.546214615, 0.574085756, 0.490118577, 0.474492492, 0.312332914, 0.509881423, 0.71561776, 12.3873558]
(1370,51)	[3, 0.9462, 0.9462, 0.96956816, 0.949843734, 0.9462, 0.946090834, 0.897706806, 0.0538, 1.445434705, 1.278206015]
(1370,7)	[3, 0.9445, 0.9445, 0.970856, 0.947734885, 0.9445, 0.944399572, 0.894665793, 0.0555, 1.445152872, 1.80225718]
(354,23)	[2, 0.509602195, 0.504782255, 0.523067125, 0.505760155, 0.509602195, 0.501257523, 0.33775337, 0.490397805, 0.696164129, 5.226521171]
(1043,38)	[3, 0.933333333, 0.933333333, 0.995, 0.941176471, 0.933333333, 0.933035714, 0.874509804, 0.066666667, 1.650044941, 1.02456371]
(325,26)	[3, 0.455426357, 0.501591198, 0.552062496, 0.615894489, 0.455426357, 0.288900109, 0.208712395, 0.544573643, 1.186627829, 2.121386602]
(1485,9)	[3, 0.560429157, 0.52299265, 0.515221199, 0.546757023, 0.560429157, 0.551057754, 0.391679406, 0.439570843, 0.874352602, 1.248940717]
(1154,3)	[3, 0.126636946, 0.116477254, 0.485792521, 0.147014908, 0.126636946, 0.112280656, 0.060012644, 0.873363054, 1.993429912, 1.103334422]
(1571,53)	[3, 0.444090728, 0.501056542, 0.642102699, 0.567704474, 0.444090728, 0.277715477, 0.198898494, 0.555909272, 16.21674523, 1.4296633]
(1491,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.457486153]
(1211,66)	[2, 0.217213115, 0.257844417, 0.513704921, 0.177682917, 0.217213115, 0.103485782, 0.06008833, 0.782786885, 3.896338293, 4.715521609]
(1045,12)	[3, 0.4685, 0.4685, 0.599912, 0.374888293, 0.4685, 0.346203227, 0.245757345, 0.5315, 6.354821313, 1.424775839]
(79,68)	[3, 0.311120918, 0.280354046, 0.517968788, 0.364300372, 0.311120918, 0.242453769, 0.147820185, 0.688879082, 1.506023243, 1.417401399]
(1633,9)	[3, 0.608709372, 0.5, 0.500259202, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.811306798]
(1438,37)	[3, 0.279236695, 0.25, 0.377815102, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 15.82024865, 1.003122088]
(1638,12)	[3, 0.544, 0.544, 0.533593, 0.563484368, 0.544, 0.506103842, 0.350104028, 0.456, 1.709114333, 1.207993031]
(419,34)	[3, 0.516677567, 0.516677567, 0.527136576, 0.561167196, 0.516677567, 0.409259611, 0.289615828, 0.483322433, 6.520402351, 2.262563157]
(851,30)	[3, 0.207046714, 0.205524137, 0.443472241, 0.218826797, 0.207046714, 0.16808408, 0.094973948, 0.792953286, 1.605735705, 1.025683901]
(1040,9)	[3, 0.608709372, 0.5, 0.689723072, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.874749714, 1.652876787]
(1290,13)	[3, 0.479708637, 0.5, 0.892013015, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 6.90747411, 6.386189505]
(1008,54)	[3, 0.153186275, 0.25, 0.499870422, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 29.24790991, 1.86965337]
(362,22)	[2, 0.587493941, 0.590141298, 0.612436372, 0.592783517, 0.587493941, 0.585862082, 0.414550871, 0.412506059, 0.99130772, 2.733946424]
(1388,16)	[3, 0.401279707, 0.400919336, 0.798247034, 0.668598492, 0.401279707, 0.289589435, 0.18754538, 0.598720293, 3.134578721, 1.880591051]
(269,14)	[3, 0.155, 0.155, 0.8925385, 0.120879121, 0.155, 0.135549872, 0.077916029, 0.845, 22.02957106, 1.335833907]
(842,31)	[3, 0.219933185, 0.240405801, 0.57524446, 0.172909458, 0.219933185, 0.102169845, 0.062220376, 0.780066815, 5.481687214, 0.962350841]
(260,56)	[3, 0.5, 0.5, 0.515586, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.324468703, 0.949558616]
