(1859,33)	[3, 0.137085539, 0.126473064, 0.486396986, 0.042594698, 0.137085539, 0.064933287, 0.036281747, 0.862914461, 26.20562363, 0.801136714]
(1042,9)	[3, 0.608709372, 0.5, 0.71518211, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.826559536, 1.206713695]
(674,39)	[0, 0.108998733, 0.114693881, 0.515213678, 0.095476273, 0.108998733, 0.086998856, 0.047160671, 0.891001267, 2.143854154, 25.56353649]
(1797,7)	[3, 0.452, 0.452, 0.6045795, 0.440986702, 0.452, 0.425181257, 0.277930992, 0.548, 1.231630315, 1.378817201]
(1866,43)	[3, 0.192028986, 0.166666667, 0.499888372, 0.036875131, 0.192028986, 0.061869521, 0.036875131, 0.807971014, 27.9063302, 8.66656027]
(1733,66)	[2, 0.233333333, 0.2, 0.496115574, 0.054444444, 0.233333333, 0.088288288, 0.054444444, 0.766666667, 26.47972857, 6.432050194]
(524,6)	[2, 0.529928611, 0.5260837, 0.529514471, 0.528742769, 0.529928611, 0.519197018, 0.354410225, 0.470071389, 2.293889459, 5.620614177]
(1097,50)	[2, 0.264, 0.264, 0.57782, 0.107142857, 0.264, 0.151973684, 0.09400672, 0.736, 21.86073231, 17.66389942]
(305,12)	[3, 0.625, 0.625, 0.664168, 0.63319183, 0.625, 0.619143957, 0.45007303, 0.375, 0.662204676, 1.681899309]
(190,34)	[3, 0.5, 0.5, 0.601939353, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.432939331, 2.287828119]
(404,48)	[3, 0.513200871, 0.5743034, 0.764171693, 0.752283746, 0.513200871, 0.425274585, 0.287695186, 0.486799129, 0.797896107, 1.312587627]
(771,4)	[3, 0.564182843, 0.581667925, 0.672108731, 0.652188152, 0.564182843, 0.511441019, 0.356961959, 0.435817157, 5.720367311, 9.313569639]
(990,70)	[3, 0.26984127, 0.25, 0.471552432, 0.072814311, 0.26984127, 0.11468254, 0.072814311, 0.73015873, 6.899050921, 1.51959136]
(1738,45)	[2, 0.235137533, 0.263953488, 0.591667452, 0.241710004, 0.235137533, 0.103204691, 0.061585781, 0.764862467, 5.312985947, 8.328443094]
(121,9)	[3, 0.402335121, 0.506911696, 0.514412657, 0.622661632, 0.402335121, 0.251213523, 0.169337099, 0.597664879, 4.94304372, 1.459052789]
(1775,68)	[3, 0.347308032, 0.345519024, 0.434857187, 0.243312185, 0.347308032, 0.243424158, 0.155197059, 0.652691968, 1.283326635, 0.97989794]
(1259,43)	[3, 0.195652174, 0.201539709, 0.524595319, 0.171525163, 0.195652174, 0.160874433, 0.090783877, 0.804347826, 5.009597988, 5.658989367]
(1485,14)	[3, 0.516, 0.516, 0.579269, 0.609421162, 0.516, 0.384659198, 0.277703473, 0.484, 1.628691321, 0.808545351]
(1366,38)	[3, 0.788333333, 0.788333333, 0.916666667, 0.851288056, 0.788333333, 0.778405274, 0.63962139, 0.211666667, 5.164991778, 1.46091183]
(113,9)	[3, 0.430104134, 0.52583279, 0.55566481, 0.64346314, 0.430104134, 0.317157919, 0.207004733, 0.569895866, 2.597698678, 1.496186727]
(464,27)	[3, 0.532608696, 0.532608696, 0.517637051, 0.588867137, 0.532608696, 0.444728287, 0.312425379, 0.467391304, 1.319795276, 25.13234097]
(1523,58)	[3, 0.5, 0.5, 0.638928571, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.99223232, 7.161910193]
(343,26)	[3, 0.531976744, 0.488338789, 0.561852155, 0.419090338, 0.531976744, 0.393920992, 0.29677673, 0.468023256, 15.35683781, 1.145065986]
(1841,54)	[3, 0.153186275, 0.25, 0.5, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 29.24790991, 1.436388157]
(1867,43)	[3, 0.186594203, 0.168098938, 0.522536531, 0.145630077, 0.186594203, 0.070534789, 0.040660579, 0.813405797, 3.043206317, 5.596704241]
(1271,71)	[3, 0.157608696, 0.152828331, 0.500064705, 0.193169878, 0.157608696, 0.127353124, 0.06971813, 0.842391304, 9.651136745, 3.58648447]
(116,69)	[3, 0.523346304, 0.52514696, 0.530737697, 0.540744759, 0.523346304, 0.473362205, 0.324741749, 0.476653696, 12.58064637, 2.225794217]
(457,13)	[3, 0.478668054, 0.498830803, 0.502529284, 0.403269979, 0.478668054, 0.312408801, 0.230397129, 0.521331946, 0.794701402, 7.486610829]
(1560,64)	[3, 0.5162, 0.5162, 0.54329684, 0.550671719, 0.5162, 0.417056629, 0.293299429, 0.4838, 1.531936481, 0.628029084]
(840,29)	[3, 0.252693966, 0.295411025, 0.527761844, 0.162312632, 0.252693966, 0.171273268, 0.102876103, 0.747306034, 5.32461649, 1.40061936]
(340,46)	[3, 0.508138352, 0.508138352, 0.613783247, 0.61318365, 0.508138352, 0.359535122, 0.263864837, 0.491861648, 2.359891098, 1.614058733]
(517,52)	[3, 0.333333333, 0.333333333, 0.525685605, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 0.829296095]
(1123,19)	[2, 0.315416421, 0.485728119, 0.818609997, 0.249498932, 0.315416421, 0.159978379, 0.104161996, 0.684583579, 13.16071006, 13.39988334]
(556,65)	[2, 0.476423903, 0.522182593, 0.517361519, 0.564024816, 0.476423903, 0.473844691, 0.310521793, 0.523576097, 0.93097857, 8.759986954]
(1450,43)	[3, 0.237318841, 0.227001068, 0.54842054, 0.227782796, 0.237318841, 0.174368109, 0.103457104, 0.762681159, 2.319744593, 5.87788181]
(1787,25)	[3, 0.334266667, 0.334266667, 0.526275197, 0.263707381, 0.334266667, 0.169010565, 0.112374181, 0.665733333, 19.69704836, 0.827906895]
(1242,46)	[3, 0.501525941, 0.501525941, 0.578480144, 0.607525706, 0.501525941, 0.33849714, 0.252665557, 0.498474059, 2.507851325, 1.070769733]
(1673,40)	[3, 0.041860465, 0.129858692, 0.444789248, 0.28418576, 0.041860465, 0.015839997, 0.008301699, 0.958139535, 27.52219808, 1.798361623]
(398,27)	[3, 0.517391304, 0.517391304, 0.542665406, 0.535379172, 0.517391304, 0.447115385, 0.309017224, 0.482608696, 0.784184208, 25.58035799]
(1840,36)	[3, 0.342212751, 0.328561892, 0.653231884, 0.266785954, 0.342212751, 0.291039462, 0.193633158, 0.657787249, 1.342638872, 1.663330202]
(497,16)	[3, 0.325411335, 0.333333333, 0.496612074, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 23.29946707, 1.860963579]
(1752,22)	[2, 0.444983034, 0.429240648, 0.80407499, 0.295119008, 0.444983034, 0.331963063, 0.235917663, 0.555016966, 3.01211624, 3.531878167]
(946,13)	[3, 0.520291363, 0.5, 0.528937093, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 5.936520901]
(618,21)	[3, 0.442893401, 0.44309692, 0.668750934, 0.407783715, 0.442893401, 0.358673006, 0.243149424, 0.557106599, 10.14030363, 0.96654781]
(1135,42)	[2, 0.387351779, 0.5, 0.707965767, 0.1500414, 0.387351779, 0.216298999, 0.1500414, 0.612648221, 2.289644752, 3.551826175]
(1474,9)	[3, 0.588829284, 0.599609734, 0.641764494, 0.619989577, 0.588829284, 0.593397524, 0.422623743, 0.411170716, 3.179054963, 1.718211753]
(409,48)	[3, 0.573081111, 0.5, 0.510858252, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 14.74525606, 0.774678226]
(1807,56)	[3, 0.612, 0.612, 0.640463, 0.630902291, 0.612, 0.597468617, 0.430246016, 0.388, 0.662952812, 2.533646584]
(200,30)	[3, 0.218527316, 0.216532559, 0.479181682, 0.223800236, 0.218527316, 0.193833214, 0.110531034, 0.781472684, 1.501251098, 1.27945943]
(1685,53)	[3, 0.31750946, 0.280369244, 0.388059371, 0.278627759, 0.31750946, 0.245516504, 0.150569191, 0.68249054, 3.263886763, 1.23924466]
(917,43)	[3, 0.186594203, 0.17592498, 0.531437125, 0.171654946, 0.186594203, 0.125222483, 0.070104847, 0.813405797, 2.655847073, 5.152986533]
(924,27)	[3, 0.52173913, 0.52173913, 0.611077505, 0.556097561, 0.52173913, 0.435267857, 0.304186047, 0.47826087, 1.101861572, 25.79774649]
(1667,24)	[3, 0.094220111, 0.104351132, 0.484839667, 0.027625975, 0.094220111, 0.039108035, 0.021412787, 0.905779889, 6.146756063, 1.705688045]
(1007,37)	[3, 0.274334734, 0.286131041, 0.578177295, 0.350027068, 0.274334734, 0.246115299, 0.14247878, 0.725665266, 1.387974426, 2.195757477]
(1269,43)	[3, 0.155797101, 0.17905558, 0.522022395, 0.147293427, 0.155797101, 0.088041087, 0.04821507, 0.844202899, 10.69993888, 4.034961911]
(845,30)	[3, 0.589073634, 0.589894102, 0.844193091, 0.680950543, 0.589073634, 0.562034621, 0.424550432, 0.410926366, 8.118032974, 1.345888736]
(117,7)	[3, 0.977, 0.977, 0.997517, 0.97723098, 0.977, 0.976997217, 0.955029014, 0.023, 0.074316604, 1.356595993]
(1732,50)	[2, 0.204, 0.204, 0.52144, 0.106950436, 0.204, 0.125781363, 0.073350429, 0.796, 1.67096922, 12.19097996]
(1346,41)	[2, 0.26506986, 0.2656, 0.625138148, 0.240809937, 0.26506986, 0.170695876, 0.109809584, 0.73493014, 9.11121357, 4.475264397]
(97,38)	[3, 0.608333333, 0.608333333, 0.697922222, 0.646416182, 0.608333333, 0.581093969, 0.417570969, 0.391666667, 0.836714281, 36.36756698]
(914,3)	[3, 0.17762608, 0.19103513, 0.58749121, 0.116281545, 0.17762608, 0.124966153, 0.070643369, 0.82237392, 15.11980857, 0.922183434]
(94,0)	[3, 0.996649916, 0.996644978, 0.999937506, 0.996655955, 0.996649916, 0.996649668, 0.99332267, 0.003350084, 0.015952335, 1.723668617]
(1762,11)	[2, 0.501246883, 0.5, 0.513343007, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.16377468, 2.702886228]
(1270,43)	[3, 0.195652174, 0.195466897, 0.534289989, 0.233158401, 0.195652174, 0.157716081, 0.098337578, 0.804347826, 7.443930356, 4.10139172]
(478,16)	[3, 0.329067642, 0.336964652, 0.480105253, 0.365342976, 0.329067642, 0.170640962, 0.111757247, 0.670932358, 1.227793723, 2.23503601]
(1624,38)	[3, 0.825, 0.825, 0.899911111, 0.833177661, 0.825, 0.823919551, 0.700797872, 0.175, 0.510814736, 4.529758692]
(1473,38)	[3, 0.62, 0.62, 0.811833333, 0.706248568, 0.62, 0.575634996, 0.417286572, 0.38, 2.021151592, 1.244254907]
(913,33)	[3, 0.46252438, 0.392439313, 0.785206823, 0.440853105, 0.46252438, 0.43206018, 0.298444524, 0.53747562, 1.445882904, 1.124400287]
(1221,66)	[2, 0.196721311, 0.236578426, 0.478828561, 0.069032937, 0.196721311, 0.071079649, 0.042211973, 0.803278689, 27.34076161, 8.405364146]
(420,4)	[3, 0.447088291, 0.470880512, 0.640613009, 0.306527208, 0.447088291, 0.303945588, 0.216580116, 0.552911709, 10.54499156, 9.366856565]
(1692,40)	[3, 0.408372093, 0.125, 0.454324081, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 16.6598811, 1.502311396]
(1015,54)	[3, 0.153186275, 0.25, 0.38845025, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 28.9227278, 1.456868123]
(1039,9)	[3, 0.500788892, 0.531181123, 0.533151683, 0.557453897, 0.500788892, 0.497855192, 0.331512667, 0.499211108, 15.33963415, 1.381762286]
(1771,6)	[2, 0.480230643, 0.492925411, 0.520321187, 0.270898629, 0.480230643, 0.317010585, 0.234320162, 0.519769357, 16.38802304, 4.617437761]
(979,37)	[3, 0.263480392, 0.249661205, 0.501490714, 0.249972647, 0.263480392, 0.212795327, 0.124524671, 0.736519608, 1.417931508, 1.267313289]
(460,13)	[3, 0.520291363, 0.5, 0.545136659, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 1.27855493, 5.637185258]
(1111,50)	[2, 0.204, 0.204, 0.41774, 0.069723692, 0.204, 0.07527693, 0.044723692, 0.796, 10.80003169, 6.699144363]
(128,28)	[2, 0.142184154, 0.138867884, 0.475233144, 0.189051185, 0.142184154, 0.124351053, 0.06813205, 0.857815846, 1.727185248, 8.771380316]
(228,6)	[2, 0.999725426, 0.999718151, 0.999998189, 0.999725573, 0.999725426, 0.999725424, 0.999450998, 0.000274574, 0.001380961, 5.008807292]
(1810,7)	[3, 0.5055, 0.5055, 0.506684, 0.513067889, 0.5055, 0.421786038, 0.292370796, 0.4945, 0.850324521, 1.18695271]
(1548,40)	[3, 0.206511628, 0.070326946, 0.45687822, 0.164235601, 0.206511628, 0.181731347, 0.116379972, 0.793488372, 18.53562341, 1.766675018]
(1409,53)	[3, 0.481596147, 0.333837427, 0.455502448, 0.408818347, 0.481596147, 0.32057977, 0.235301295, 0.518403853, 17.26894955, 22.8406854]
(1476,7)	[3, 0.4815, 0.4815, 0.594162, 0.419868671, 0.4815, 0.35806784, 0.254961061, 0.5185, 0.834053338, 1.422308207]
(441,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.245806885]
(446,7)	[3, 0.5085, 0.5085, 0.5258715, 0.508687733, 0.5085, 0.505830372, 0.339327541, 0.4915, 9.096516408, 3.196873665]
(1308,25)	[3, 0.333333333, 0.333333333, 0.5, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 1.098612289, 1.042091846]
(1053,24)	[3, 0.104513064, 0.106511554, 0.52408338, 0.095702569, 0.104513064, 0.091697381, 0.049023926, 0.895486936, 2.394517907, 5.464791308]
(321,9)	[3, 0.607762701, 0.503399095, 0.516774528, 0.557555485, 0.607762701, 0.475939966, 0.376666692, 0.392237299, 11.21938324, 1.469547269]
(853,29)	[3, 0.215517241, 0.208789823, 0.462726163, 0.389425189, 0.215517241, 0.186561345, 0.10838252, 0.784482759, 1.509117283, 1.189311645]
(1249,43)	[3, 0.170289855, 0.179354007, 0.518176781, 0.195940049, 0.170289855, 0.121707551, 0.067708246, 0.829710145, 6.508181082, 9.478422179]
(1629,9)	[3, 0.40454402, 0.510310373, 0.607203298, 0.715073609, 0.40454402, 0.250199669, 0.169347964, 0.59545598, 0.863421072, 1.923794775]
(314,12)	[3, 0.5855, 0.5855, 0.609436, 0.587775222, 0.5855, 0.582796416, 0.412022835, 0.4145, 11.86423619, 1.182913303]
(105,14)	[3, 0.99, 0.99, 0.998907, 0.990017641, 0.99, 0.98999991, 0.980197845, 0.01, 0.03158287, 1.675576091]
(1641,56)	[3, 0.5, 0.5, 0.501, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26355139, 1.575179815]
(999,70)	[3, 0.192743764, 0.204540596, 0.414870821, 0.127916511, 0.192743764, 0.113909638, 0.065166614, 0.807256236, 13.88371337, 1.41034375]
(1503,39)	[3, 0.108998733, 0.125, 0.522689512, 0.011880724, 0.108998733, 0.021426037, 0.011880724, 0.891001267, 2.345393294, 37.53171976]
(366,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.22632239, 7.413058903]
(1353,56)	[3, 0.543, 0.543, 0.570652, 0.543739192, 0.543, 0.541060983, 0.37143259, 0.457, 0.667923688, 2.124100327]
(1634,9)	[3, 0.463868728, 0.515689017, 0.557297363, 0.544777376, 0.463868728, 0.440237325, 0.284671952, 0.536131272, 10.89615822, 1.383824317]
(533,11)	[2, 0.501246883, 0.5, 0.499166667, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 11.01289148]
(1473,14)	[3, 0.474, 0.474, 0.563495, 0.46248651, 0.474, 0.430286449, 0.287127095, 0.526, 3.783817282, 1.174238682]
(845,5)	[3, 0.243281471, 0.242577774, 0.540026031, 0.250846476, 0.243281471, 0.243861263, 0.138917868, 0.756718529, 14.39207056, 1.734154143]
(1435,36)	[3, 0.266382525, 0.25, 0.461874461, 0.07095965, 0.266382525, 0.112066691, 0.07095965, 0.733617475, 3.758612628, 0.714436959]
(1175,58)	[3, 0.942857143, 0.942857143, 0.992806122, 0.945128205, 0.942857143, 0.942784163, 0.891768362, 0.057142857, 0.13905649, 6.125007357]
(360,23)	[2, 0.501371742, 0.484381359, 0.59134898, 0.406717665, 0.501371742, 0.36614856, 0.268371793, 0.498628258, 1.370921003, 2.2554723]
(1019,70)	[3, 0.210884354, 0.21615523, 0.467084859, 0.282755907, 0.210884354, 0.144391155, 0.08331283, 0.789115646, 25.42414574, 1.377086791]
(719,25)	[3, 0.855666667, 0.855666667, 0.9681407, 0.873806143, 0.855666667, 0.85510745, 0.746933652, 0.144333333, 3.328867442, 1.52758743]
(1562,59)	[3, 0.409072821, 0.412422204, 0.606658142, 0.418874912, 0.409072821, 0.410119127, 0.258013294, 0.590927179, 13.93664568, 2.717185485]
(1838,70)	[3, 0.176870748, 0.177877398, 0.456136806, 0.088294206, 0.176870748, 0.115809957, 0.065603327, 0.823129252, 3.168343561, 1.298644916]
(268,51)	[3, 0.492, 0.492, 0.5773152, 0.451181601, 0.492, 0.357749116, 0.25806095, 0.508, 14.26422306, 0.853694344]
(446,69)	[3, 0.570038911, 0.56910446, 0.60918781, 0.57691376, 0.570038911, 0.558662014, 0.391087442, 0.429961089, 6.927225518, 3.92300192]
(1480,38)	[3, 0.993333333, 0.993333333, 0.999888889, 0.99335526, 0.993333333, 0.993333259, 0.986754822, 0.006666667, 0.537310445, 1.723100344]
(1267,3)	[3, 0.123293396, 0.126997447, 0.494556406, 0.110859256, 0.123293396, 0.058082788, 0.031871689, 0.876706604, 3.971873488, 0.724144452]
(1510,24)	[3, 0.098970705, 0.094723908, 0.508124841, 0.071671376, 0.098970705, 0.072904777, 0.0391685, 0.901029295, 3.179267838, 1.118213906]
(488,21)	[3, 0.340524535, 0.333333333, 0.445963809, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 11.1202372, 1.300399477]
(682,24)	[0, 0.787015044, 0.789266517, 0.976694879, 0.80053859, 0.787015044, 0.787011442, 0.652796737, 0.212984956, 0.681023888, 6.828526137]
(1111,41)	[2, 0.398602794, 0.398, 0.789536233, 0.244615649, 0.398602794, 0.294620695, 0.195703596, 0.601397206, 4.696093586, 2.095040637]
(234,23)	[2, 0.489026063, 0.49989825, 0.502202701, 0.500527441, 0.489026063, 0.441580004, 0.295756196, 0.510973937, 4.305861143, 3.87223022]
(764,34)	[3, 0.493459778, 0.493459778, 0.521444358, 0.493312374, 0.493459778, 0.490653114, 0.325908472, 0.506540222, 11.6320771, 1.979977107]
(1479,12)	[3, 0.4775, 0.4775, 0.553238, 0.471560423, 0.4775, 0.448716234, 0.297812378, 0.5225, 0.73854058, 1.399535537]
(1043,7)	[3, 0.4385, 0.4385, 0.579226, 0.433145706, 0.4385, 0.427027808, 0.274865192, 0.5615, 17.54142084, 1.305525303]
(672,57)	[0, 0.096420745, 0.090084672, 0.468351461, 0.076376313, 0.096420745, 0.044827806, 0.023964795, 0.903579255, 5.051096319, 28.33668344]
(293,2)	[2, 0.196432708, 0.179927825, 0.489782385, 0.074520481, 0.196432708, 0.104169419, 0.060718555, 0.803567292, 25.31514232, 5.243981081]
(1295,4)	[3, 0.487789606, 0.506438322, 0.51629081, 0.515055935, 0.487789606, 0.41417187, 0.280018158, 0.512210394, 11.17161692, 9.207894822]
(389,9)	[3, 0.63584727, 0.581485267, 0.597042802, 0.619808893, 0.63584727, 0.610444449, 0.456774387, 0.36415273, 3.669814432, 1.390929928]
(1258,71)	[3, 0.201086957, 0.201374803, 0.520063186, 0.072594651, 0.201086957, 0.101970192, 0.059909282, 0.798913043, 25.29121543, 3.715046074]
(354,18)	[2, 0.53196347, 0.517069461, 0.536014872, 0.524085767, 0.53196347, 0.525032314, 0.361114481, 0.46803653, 0.717510321, 5.037408986]
(1819,56)	[3, 0.7195, 0.7195, 0.797266, 0.719906607, 0.7195, 0.719370279, 0.561766342, 0.2805, 0.778669525, 1.493910432]
(1774,25)	[3, 0.333333333, 0.333333333, 0.598808953, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 13.04065103, 1.088400189]
(266,12)	[3, 0.5055, 0.5055, 0.526124, 0.5653587, 0.5055, 0.358656564, 0.262653849, 0.4945, 15.32729611, 1.414035439]
(120,14)	[3, 0.964, 0.964, 0.9949705, 0.964819942, 0.964, 0.963984117, 0.930473363, 0.036, 0.17781303, 1.411557555]
(1453,33)	[3, 0.146837559, 0.132193292, 0.496483574, 0.09397126, 0.146837559, 0.096023768, 0.052882181, 0.853162441, 2.953565967, 1.116499126]
(714,68)	[3, 0.347749338, 0.333333333, 0.5, 0.120929602, 0.347749338, 0.179454144, 0.120929602, 0.652250662, 22.52793977, 1.211592821]
(1627,12)	[3, 0.7085, 0.7085, 0.814008, 0.720039069, 0.7085, 0.704627594, 0.545010702, 0.2915, 0.668925557, 1.082183957]
(1151,71)	[3, 0.186594203, 0.165916418, 0.443222668, 0.13736914, 0.186594203, 0.117599722, 0.067482021, 0.813405797, 1.955658103, 3.622352645]
(1009,37)	[3, 0.278536415, 0.249373041, 0.515408748, 0.077832092, 0.278536415, 0.121666598, 0.077777588, 0.721463585, 24.78579398, 0.758033423]
(1689,53)	[3, 0.391812865, 0.33437768, 0.518403571, 0.37068425, 0.391812865, 0.274555557, 0.178520239, 0.608187135, 20.49998297, 1.476420461]
(1148,43)	[3, 0.18115942, 0.164341737, 0.491154762, 0.097502745, 0.18115942, 0.076857956, 0.043750939, 0.81884058, 16.3330082, 9.678423405]
(573,60)	[3, 0.673366834, 0.669243986, 0.745148575, 0.689462922, 0.673366834, 0.663850515, 0.499964736, 0.326633166, 1.797829, 1.659616753]
(1393,52)	[3, 0.655430712, 0.655430712, 0.853560256, 0.701129603, 0.655430712, 0.659712137, 0.498719907, 0.344569288, 2.643511611, 0.812245994]
(838,29)	[3, 0.246767241, 0.254155125, 0.588054165, 0.205508561, 0.246767241, 0.102128291, 0.062845276, 0.753232759, 7.102977536, 1.169626055]
(298,9)	[3, 0.508362259, 0.541434639, 0.532372406, 0.569309367, 0.508362259, 0.504098976, 0.33715084, 0.491637741, 5.963066113, 1.62146038]
(1424,70)	[3, 0.256235828, 0.260061783, 0.494905172, 0.122527504, 0.256235828, 0.151091447, 0.091057589, 0.743764172, 12.45450762, 1.403083607]
(438,38)	[3, 0.086666667, 0.086666667, 0.975877778, 0.083538579, 0.086666667, 0.084948403, 0.044806214, 0.913333333, 2.657117674, 1.249490182]
(807,30)	[3, 0.248218527, 0.251954607, 0.481093351, 0.232543098, 0.248218527, 0.225243205, 0.131207392, 0.751781473, 1.417366214, 2.349572907]
(1727,41)	[2, 0.207185629, 0.207582178, 0.624675622, 0.248040599, 0.207185629, 0.083252386, 0.049170168, 0.792814371, 2.682913325, 2.820873308]
(1516,39)	[3, 0.117870722, 0.146585877, 0.509078784, 0.068503256, 0.117870722, 0.084704178, 0.046709439, 0.882129278, 2.395548001, 38.10118299]
(656,18)	[2, 0.551598174, 0.543776407, 0.568112219, 0.549935118, 0.551598174, 0.550618868, 0.382182614, 0.448401826, 2.186072454, 8.703215481]
(464,48)	[3, 0.426918889, 0.5, 0.5, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 19.79352033, 0.991187961]
(1026,14)	[3, 0.4245, 0.4245, 0.639975, 0.408973742, 0.4245, 0.398866307, 0.256668421, 0.5755, 0.899146512, 1.052838206]
(117,12)	[3, 0.9755, 0.9755, 0.997075, 0.975557542, 0.9755, 0.975499259, 0.952170413, 0.0245, 0.079603682, 1.017476797]
(977,37)	[3, 0.177871148, 0.192029258, 0.477063604, 0.067143055, 0.177871148, 0.095952081, 0.056899305, 0.822128852, 6.094043981, 0.96094312]
