(944,13)	[3, 0.497398543, 0.511247289, 0.61456833, 0.522374389, 0.497398543, 0.432575542, 0.293072255, 0.502601457, 2.94874594, 6.325916495]
(1032,9)	[3, 0.61722941, 0.557838969, 0.613178314, 0.595296962, 0.61722941, 0.585576586, 0.434708885, 0.38277059, 0.714487424, 2.587898103]
(515,16)	[3, 0.325411335, 0.333333333, 0.476127988, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 23.297608, 2.602326151]
(245,11)	[2, 0.496259352, 0.497475124, 0.523287728, 0.448615834, 0.496259352, 0.33944558, 0.251165724, 0.503740648, 6.821908044, 6.275307012]
(696,39)	[0, 0.095057034, 0.115851608, 0.471195145, 0.077580797, 0.095057034, 0.043908608, 0.023218661, 0.904942966, 2.241828116, 16.53679061]
(283,2)	[0, 0.176974751, 0.2, 0.499952471, 0.031327319, 0.176974751, 0.053231775, 0.031327319, 0.823025249, 1.609898729, 1.844341843]
(233,23)	[0, 0.449755847, 0.449866287, 0.581143487, 0.445369478, 0.449755847, 0.438224526, 0.28398548, 0.550244153, 10.44455618, 4.563027806]
(247,9)	[3, 0.390343957, 0.497782154, 0.50251551, 0.403337762, 0.390343957, 0.22354472, 0.154407334, 0.609656043, 5.725402328, 1.464240067]
(734,46)	[3, 0.630722279, 0.630722279, 0.702866327, 0.639305301, 0.630722279, 0.624945213, 0.456156168, 0.369277721, 5.990762661, 0.986302857]
(380,38)	[3, 0.5, 0.5, 1.0, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.748452734, 1.729066372]
(128,28)	[2, 0.142184154, 0.138867884, 0.475233144, 0.189051185, 0.142184154, 0.124351053, 0.06813205, 0.857815846, 1.727185248, 8.771380316]
(1502,57)	[3, 0.907946499, 0.907900211, 0.997373584, 0.922180949, 0.907946499, 0.906513125, 0.832360331, 0.092053501, 0.387576198, 6.502380904]
(476,52)	[3, 0.367829687, 0.367829687, 0.702346918, 0.448649755, 0.367829687, 0.233875625, 0.149812774, 0.632170313, 1.08753335, 0.984289884]
(1767,18)	[2, 0.442922374, 0.5, 0.501030928, 0.19618023, 0.442922374, 0.271920698, 0.19618023, 0.557077626, 15.29799685, 3.410734325]
(1806,51)	[3, 0.3592, 0.3592, 0.69436032, 0.345356187, 0.3592, 0.344530487, 0.212370123, 0.6408, 0.843935694, 1.774337292]
(1093,64)	[3, 0.286466667, 0.286466667, 0.508759147, 0.302131147, 0.286466667, 0.229287884, 0.138422829, 0.713533333, 15.44064693, 0.613605547]
(616,21)	[3, 0.397208122, 0.397195024, 0.61215961, 0.376245152, 0.397208122, 0.31890266, 0.209582217, 0.602791878, 13.27872125, 1.486538025]
(1407,53)	[3, 0.251117991, 0.246244265, 0.464174506, 0.347270275, 0.251117991, 0.253612502, 0.147739104, 0.748882009, 1.156246684, 2.766690387]
(1272,27)	[3, 0.502173913, 0.502173913, 0.517901701, 0.583880379, 0.502173913, 0.341917024, 0.254329004, 0.497826087, 1.373572619, 25.10238471]
(1798,14)	[3, 0.522, 0.522, 0.53247, 0.522042675, 0.522, 0.521768536, 0.35303663, 0.478, 1.198343523, 1.167099953]
(1458,3)	[3, 0.167316801, 0.141065301, 0.49779286, 0.098951008, 0.167316801, 0.06445924, 0.036719927, 0.832683199, 25.56470871, 0.982917561]
(647,22)	[2, 0.488124091, 0.492279977, 0.522827814, 0.49257375, 0.488124091, 0.482202363, 0.318925756, 0.511875909, 1.014440319, 3.338099335]
(131,2)	[2, 0.228571429, 0.225157619, 0.529613749, 0.210069008, 0.228571429, 0.204598679, 0.125533385, 0.771428571, 1.619822417, 21.54499258]
(277,8)	[2, 0.478632479, 0.48064256, 0.845808364, 0.549795139, 0.478632479, 0.428602111, 0.290476262, 0.521367521, 1.810347234, 21.34387514]
(919,33)	[3, 0.433546949, 0.362976952, 0.758406255, 0.407762479, 0.433546949, 0.417411855, 0.279749107, 0.566453051, 1.538977258, 1.259299167]
(1433,37)	[0, 0.234230386, 0.25, 0.487709443, 0.054863874, 0.234230386, 0.088903781, 0.054863874, 0.765769614, 26.44874547, 1.323997609]
(1566,53)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 15.28337419, 1.875676532]
(382,56)	[3, 0.469, 0.469, 0.856407, 0.249806302, 0.469, 0.320081539, 0.23483755, 0.531, 2.209191726, 2.665164471]
(1278,27)	[3, 0.5, 0.5, 0.514650284, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.255354257, 25.22949861]
(248,38)	[3, 0.5, 0.5, 0.943355556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.37768295, 1.220440467]
(1037,7)	[3, 0.423, 0.423, 0.600082, 0.422910885, 0.423, 0.422833199, 0.268145771, 0.577, 4.568035018, 1.633223414]
(158,33)	[3, 0.263583171, 0.16464389, 0.538475858, 0.139158786, 0.263583171, 0.142475454, 0.086672352, 0.736416829, 20.05953032, 1.194292671]
(1686,59)	[3, 0.079586152, 0.071377587, 0.538486128, 0.274631032, 0.079586152, 0.123409185, 0.069384069, 0.920413848, 1.141131228, 1.543962666]
(115,69)	[3, 0.507782101, 0.509991029, 0.517368379, 0.5235046, 0.507782101, 0.425738194, 0.294657396, 0.492217899, 2.931391087, 2.142998959]
(309,51)	[3, 0.4532, 0.4532, 0.57578736, 0.443176299, 0.4532, 0.427973637, 0.279715772, 0.5468, 11.69798821, 0.763173342]
(703,68)	[3, 0.366284201, 0.324240287, 0.405852425, 0.22568535, 0.366284201, 0.206832586, 0.140671584, 0.633715799, 1.253208989, 1.229458853]
(1274,34)	[3, 0.500981033, 0.500981033, 0.562658881, 0.505652621, 0.500981033, 0.371028177, 0.266788939, 0.499018967, 8.86033205, 2.09618293]
(1810,9)	[3, 0.60271379, 0.509621607, 0.526041405, 0.552351334, 0.60271379, 0.505671157, 0.387975398, 0.39728621, 0.803250355, 1.221952923]
(1318,49)	[3, 0.242592593, 0.236263132, 0.668630587, 0.247902508, 0.242592593, 0.157846901, 0.094501449, 0.757407407, 22.29853172, 1.000097946]
(1581,20)	[3, 0.954773869, 0.955124318, 0.993556701, 0.955221562, 0.954773869, 0.954780722, 0.913474446, 0.045226131, 0.11369705, 11.39319842]
(1852,55)	[3, 0.224333333, 0.23414392, 0.585728623, 0.234677587, 0.224333333, 0.193887893, 0.1149854, 0.775666667, 1.997930813, 1.026120981]
(1032,14)	[3, 0.472, 0.472, 0.522839, 0.465277778, 0.472, 0.445145019, 0.294270779, 0.528, 0.917602426, 2.388863921]
(563,19)	[2, 0.9001772, 0.882309823, 0.954146208, 0.899596915, 0.9001772, 0.899807865, 0.820090451, 0.0998228, 0.256631344, 17.27831582]
(103,38)	[3, 0.5, 0.5, 0.926155556, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.703469962, 3.838315805]
(181,34)	[3, 0.4793983, 0.4793983, 0.586293508, 0.317728891, 0.4793983, 0.33106707, 0.242637693, 0.5206017, 0.782300358, 3.417345883]
(1257,55)	[3, 0.918666667, 0.920739182, 0.993636848, 0.918399179, 0.918666667, 0.918418207, 0.852604816, 0.081333333, 0.209237936, 2.350608667]
(488,21)	[3, 0.340524535, 0.333333333, 0.445963809, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 11.1202372, 1.300399477]
(1824,37)	[3, 0.173669468, 0.180833955, 0.430405274, 0.124467466, 0.173669468, 0.144639102, 0.082268987, 0.826330532, 3.547810804, 1.138073974]
(645,18)	[2, 0.525570776, 0.525063377, 0.542434511, 0.531216488, 0.525570776, 0.527097403, 0.358441719, 0.474429224, 3.853618861, 6.549884304]
(914,71)	[3, 0.172101449, 0.159548103, 0.495939188, 0.11686491, 0.172101449, 0.093888399, 0.053050271, 0.827898551, 20.24269291, 3.745062196]
(1384,16)	[3, 0.335009141, 0.331987175, 0.552204334, 0.422852712, 0.335009141, 0.312028229, 0.189250795, 0.664990859, 4.800001563, 1.439615294]
(1288,27)	[3, 0.5, 0.5, 0.568865784, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.999296442, 25.79007356]
(271,7)	[3, 0.5, 0.5, 0.554384, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.69869394, 1.458497286]
(1782,0)	[3, 0.539642658, 0.538843656, 0.750816794, 0.528184989, 0.539642658, 0.516332856, 0.359882108, 0.460357342, 1.021422318, 2.793855537]
(315,51)	[3, 0.4002, 0.4002, 0.6427936, 0.398712138, 0.4002, 0.3979892, 0.249078792, 0.5998, 1.474164494, 1.242951488]
(886,2)	[2, 0.269458858, 0.234141263, 0.625150535, 0.267624994, 0.269458858, 0.172706849, 0.102014961, 0.730541142, 2.718221565, 4.139758994]
(1445,54)	[3, 0.161458333, 0.257203842, 0.683095809, 0.157527097, 0.161458333, 0.056914404, 0.031897708, 0.838541667, 24.59743758, 1.445507156]
(1479,12)	[3, 0.4775, 0.4775, 0.553238, 0.471560423, 0.4775, 0.448716234, 0.297812378, 0.5225, 0.73854058, 1.399535537]
(707,25)	[3, 0.311333333, 0.311333333, 0.53612126, 0.239465435, 0.311333333, 0.195689716, 0.122900518, 0.688666667, 1.318183203, 2.301542934]
(1745,41)	[2, 0.199600798, 0.2, 0.362845099, 0.039856389, 0.199600798, 0.066445006, 0.039856389, 0.800399202, 20.77113662, 5.954368957]
(1404,59)	[3, 0.255869479, 0.229478944, 0.709979768, 0.240263498, 0.255869479, 0.247821044, 0.159321395, 0.744130521, 0.636112651, 2.450614919]
(1103,66)	[2, 0.226143791, 0.224274001, 0.62120359, 0.240621325, 0.226143791, 0.203394699, 0.117015894, 0.773856209, 1.579843324, 5.473805253]
(752,34)	[3, 0.413342054, 0.413342054, 0.717972694, 0.342862018, 0.413342054, 0.339251827, 0.226038228, 0.586657946, 5.180889047, 1.961841624]
(1532,58)	[3, 0.471428571, 0.471428571, 0.553622449, 0.470833333, 0.471428571, 0.468717949, 0.306897759, 0.528571429, 0.752063869, 9.299770423]
(939,48)	[3, 0.426918889, 0.5, 0.5, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 19.79352033, 1.009033242]
(532,23)	[2, 0.358024691, 0.360602361, 0.670879875, 0.357507635, 0.358024691, 0.354646129, 0.216133474, 0.641975309, 0.731516792, 11.64758205]
(1472,56)	[3, 0.544, 0.544, 0.693426, 0.601973654, 0.544, 0.46845155, 0.328613965, 0.456, 3.775252323, 1.308188796]
(1762,22)	[2, 0.484730974, 0.503586112, 0.643272228, 0.621447546, 0.484730974, 0.324119685, 0.237429886, 0.515269026, 16.02806892, 2.701744892]
(321,9)	[3, 0.607762701, 0.503399095, 0.516774528, 0.557555485, 0.607762701, 0.475939966, 0.376666692, 0.392237299, 11.21938324, 1.469547269]
(112,14)	[3, 0.56, 0.56, 0.631803, 0.602971765, 0.56, 0.50874819, 0.356513146, 0.44, 0.824101098, 0.978748202]
(1248,3)	[3, 0.210922262, 0.142790155, 0.483725649, 0.165185876, 0.210922262, 0.160664081, 0.091616641, 0.789077738, 4.453464928, 0.906210087]
(603,52)	[3, 0.385570668, 0.385570668, 0.775578214, 0.571980025, 0.385570668, 0.26973625, 0.171365894, 0.614429332, 1.331148202, 1.08112754]
(643,11)	[2, 0.497921862, 0.496699834, 0.544418187, 0.416664049, 0.497921862, 0.339007826, 0.252023468, 0.502078138, 14.98301276, 3.075288517]
(752,13)	[3, 0.197710718, 0.202520607, 0.880203905, 0.178712163, 0.197710718, 0.184193904, 0.104133013, 0.802289282, 1.876618873, 5.938555026]
(1042,51)	[3, 0.496, 0.496, 0.59805136, 0.271722853, 0.496, 0.331902261, 0.248147924, 0.504, 5.354604299, 0.889860249]
(377,9)	[3, 0.436099716, 0.442902891, 0.596025853, 0.467776794, 0.436099716, 0.441710341, 0.28413423, 0.563900284, 1.991679473, 1.295702056]
(897,71)	[3, 0.155797101, 0.166250654, 0.466915917, 0.175078489, 0.155797101, 0.122595572, 0.06661783, 0.844202899, 3.332319329, 3.573525643]
(960,60)	[3, 0.570351759, 0.561173438, 0.687967455, 0.630278546, 0.570351759, 0.502892774, 0.35772042, 0.429648241, 0.791491458, 1.163915174]
(1744,66)	[2, 0.218954248, 0.188014819, 0.445769437, 0.085165609, 0.218954248, 0.119813835, 0.079197167, 0.781045752, 21.90726637, 6.52574589]
(952,60)	[3, 0.618090452, 0.608247423, 0.833813422, 0.781152956, 0.618090452, 0.546933213, 0.399243408, 0.381909548, 0.966036291, 1.386076961]
(859,30)	[3, 0.260095012, 0.249324685, 0.511375844, 0.116563416, 0.260095012, 0.10996531, 0.068978854, 0.739904988, 25.21900583, 0.83376374]
(1260,55)	[3, 0.788, 0.791529764, 0.970047753, 0.804392911, 0.788, 0.784813539, 0.656064972, 0.212, 0.554370135, 0.749033928]
(170,71)	[3, 0.211956522, 0.18927136, 0.522775488, 0.183101806, 0.211956522, 0.141642815, 0.080760775, 0.788043478, 3.962141081, 3.973699566]
(862,5)	[3, 0.239745403, 0.243242501, 0.482067141, 0.300794706, 0.239745403, 0.172064723, 0.102555283, 0.760254597, 6.512353088, 2.663321256]
(1355,38)	[3, 0.47, 0.47, 0.542822222, 0.469142857, 0.47, 0.466293706, 0.305128156, 0.53, 0.697191112, 1.692393223]
(1858,3)	[0, 0.169532143, 0.143064375, 0.498688053, 0.120690955, 0.169532143, 0.049495688, 0.028901863, 0.830467857, 28.67810624, 1.28492777]
(107,12)	[3, 0.9895, 0.9895, 0.99854, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.040216329, 2.405967236]
(378,69)	[3, 0.564202335, 0.566163362, 0.696037277, 0.620895009, 0.564202335, 0.509014219, 0.357646098, 0.435797665, 0.829362975, 1.929639378]
(1488,51)	[3, 0.4964, 0.4964, 0.50706176, 0.338380646, 0.4964, 0.333482131, 0.248938832, 0.5036, 3.787505302, 1.075655746]
(647,11)	[2, 0.44804655, 0.448644279, 0.581520177, 0.433223758, 0.44804655, 0.414387597, 0.271203865, 0.55195345, 1.046150188, 3.239764636]
(1466,33)	[3, 0.156589579, 0.149118635, 0.517597019, 0.144788035, 0.156589579, 0.078700862, 0.043102541, 0.843410421, 23.31665623, 1.40112959]
(644,11)	[2, 0.499584372, 0.498345771, 0.612295467, 0.375520748, 0.499584372, 0.335445207, 0.25103355, 0.500415628, 6.179187766, 5.254358821]
(1631,7)	[3, 0.507, 0.507, 0.522174, 0.510978739, 0.507, 0.457883723, 0.311604491, 0.493, 0.713143583, 3.157318711]
(1067,39)	[3, 0.223067174, 0.153148528, 0.644582736, 0.18800664, 0.223067174, 0.125706223, 0.072203633, 0.776932826, 1.991953155, 34.84416582]
(1815,51)	[3, 0.5406, 0.5406, 0.67294776, 0.565065587, 0.5406, 0.49293399, 0.341356119, 0.4594, 0.841245376, 1.253258896]
(1648,57)	[3, 0.111723053, 0.111185335, 0.514049517, 0.052698337, 0.111723053, 0.065112862, 0.035237596, 0.888276947, 16.14915436, 5.688877203]
(1060,63)	[3, 0.096641131, 0.103154021, 0.495091051, 0.060641498, 0.096641131, 0.070007962, 0.038971496, 0.903358869, 4.36771589, 15.47168519]
(1489,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.057018757]
(1343,50)	[2, 0.2, 0.2, 0.53467, 0.04, 0.2, 0.066666667, 0.04, 0.8, 27.31042488, 4.276623726]
(1416,40)	[3, 0.408372093, 0.125, 0.503614977, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 20.43410399, 2.211905191]
(498,21)	[3, 0.340524535, 0.333333333, 0.482115678, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 15.25132665, 1.373340131]
(1153,71)	[3, 0.179347826, 0.181411811, 0.482625643, 0.14582278, 0.179347826, 0.140139889, 0.080103891, 0.820652174, 1.891999552, 3.749003445]
(726,46)	[3, 0.684638861, 0.684638861, 0.972075642, 0.801505716, 0.684638861, 0.65080049, 0.49204575, 0.315361139, 0.967491334, 1.230583792]
(1014,37)	[3, 0.279236695, 0.25, 0.504007162, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 24.89428264, 1.029756139]
(1712,65)	[2, 0.609943978, 0.606400269, 0.633908908, 0.635745154, 0.609943978, 0.617157706, 0.449986219, 0.390056022, 3.77425576, 3.508343527]
(237,6)	[2, 0.92778693, 0.927178565, 0.977818731, 0.928514679, 0.92778693, 0.927712356, 0.865190328, 0.07221307, 0.203832999, 4.659328796]
(550,65)	[2, 0.598039216, 0.503974366, 0.540936602, 0.544788303, 0.598039216, 0.549426049, 0.4134759, 0.401960784, 0.89199711, 3.583210634]
(468,27)	[3, 0.463043478, 0.463043478, 0.531852552, 0.461286362, 0.463043478, 0.456880769, 0.297900484, 0.536956522, 1.02729206, 25.05875619]
(1022,51)	[3, 0.4802, 0.4802, 0.53467536, 0.465081582, 0.4802, 0.417107088, 0.282331388, 0.5198, 3.851772507, 0.899812174]
(170,55)	[3, 0.150666667, 0.15092421, 0.475963956, 0.134778352, 0.150666667, 0.128047084, 0.073464186, 0.849333333, 3.07107734, 1.346264601]
(1120,45)	[2, 0.113575865, 0.148487912, 0.546358032, 0.065958156, 0.113575865, 0.052431434, 0.029847363, 0.886424135, 24.62586049, 7.893971246]
(889,28)	[2, 0.199476048, 0.2, 0.500117463, 0.039790694, 0.199476048, 0.066346792, 0.039790694, 0.800523952, 27.64911778, 7.618644816]
(992,37)	[3, 0.231967787, 0.250626959, 0.462630905, 0.332768213, 0.231967787, 0.088336265, 0.054231799, 0.768032213, 6.999129766, 0.917258633]
(1396,16)	[3, 0.386654479, 0.391094066, 0.603848968, 0.307436737, 0.386654479, 0.305892975, 0.198764459, 0.613345521, 9.951807616, 1.165930924]
(1644,56)	[3, 0.6075, 0.6075, 0.661144, 0.761105484, 0.6075, 0.539820342, 0.389998739, 0.3925, 12.51280602, 1.481078386]
(103,56)	[3, 0.512, 0.512, 0.710086, 0.523149756, 0.512, 0.445196688, 0.306364941, 0.488, 0.863771068, 2.033354521]
(809,30)	[3, 0.239904988, 0.234552921, 0.451465991, 0.173092829, 0.239904988, 0.157332945, 0.094041481, 0.760095012, 22.68322234, 0.836071473]
(427,69)	[3, 0.512645914, 0.513736482, 0.519472949, 0.516015273, 0.512645914, 0.495054997, 0.334021111, 0.487354086, 15.19208223, 1.812726143]
(1206,50)	[2, 0.215, 0.215, 0.422766667, 0.193219193, 0.215, 0.175990667, 0.100513632, 0.785, 1.44834901, 19.25093532]
(1444,37)	[3, 0.317226891, 0.290552909, 0.748284862, 0.436514256, 0.317226891, 0.18772419, 0.11732944, 0.682773109, 19.11787574, 1.17090645]
(1706,19)	[2, 0.526284702, 0.480476564, 0.541235551, 0.545995328, 0.526284702, 0.534753189, 0.377636244, 0.473715298, 0.698494677, 20.27010819]
(185,4)	[3, 0.475892298, 0.50172045, 0.59258272, 0.645885973, 0.475892298, 0.310092067, 0.227457408, 0.524107702, 1.996047044, 9.293204333]
(1803,9)	[3, 0.413695172, 0.486285933, 0.501019666, 0.496205704, 0.413695172, 0.350821738, 0.221574916, 0.586304828, 0.956767971, 1.642776687]
(1462,55)	[3, 0.565333333, 0.562785202, 0.85346443, 0.581035012, 0.565333333, 0.556242075, 0.398284813, 0.434666667, 1.22178696, 0.963855187]
(375,7)	[3, 0.9925, 0.9925, 0.998972, 0.9925596, 0.9925, 0.992499773, 0.985111219, 0.0075, 0.02629318, 1.297976613]
(443,38)	[3, 0.5, 0.5, 0.501666667, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.020362775]
(264,38)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.237670978]
(1201,66)	[2, 0.196721311, 0.217049747, 0.395524316, 0.158564924, 0.196721311, 0.167334473, 0.1009064, 0.803278689, 1.654760817, 8.392725616]
(1526,58)	[3, 0.592857143, 0.592857143, 0.68505102, 0.634655223, 0.592857143, 0.558603905, 0.397715083, 0.407142857, 0.664234042, 5.061592375]
(1796,25)	[3, 0.306466667, 0.306466667, 0.429832047, 0.173835171, 0.306466667, 0.177499075, 0.112315578, 0.693533333, 22.06444167, 0.73804841]
(83,49)	[3, 0.455128205, 0.440277778, 0.603356481, 0.482534749, 0.455128205, 0.441374471, 0.286630253, 0.544871795, 17.11586787, 1.508634824]
(1181,58)	[3, 0.878571429, 0.878571429, 0.964693878, 0.899440138, 0.878571429, 0.876964433, 0.781166728, 0.121428571, 0.289715273, 9.47936007]
(1154,71)	[3, 0.141304348, 0.143557493, 0.488345918, 0.139737702, 0.141304348, 0.12793772, 0.069345913, 0.858695652, 1.844588586, 3.918219736]
(753,34)	[3, 0.511445389, 0.511445389, 0.512898439, 0.519481011, 0.511445389, 0.45527242, 0.311545131, 0.488554611, 0.720021062, 2.062335913]
(1050,24)	[3, 0.11797308, 0.107137884, 0.512725791, 0.182029804, 0.11797308, 0.049079485, 0.026800565, 0.88202692, 2.617654531, 3.512461036]
(1319,68)	[3, 0.283759929, 0.298463884, 0.435634754, 0.295338551, 0.283759929, 0.274200591, 0.161661819, 0.716240071, 3.026212039, 1.328443702]
(1675,64)	[3, 0.322466667, 0.322466667, 0.485316887, 0.295573863, 0.322466667, 0.276840314, 0.16922607, 0.677533333, 1.244355716, 0.608316469]
(991,54)	[3, 0.28370098, 0.25, 0.5, 0.080486246, 0.28370098, 0.125397188, 0.080486246, 0.71629902, 24.74009167, 1.478159179]
(1454,71)	[3, 0.268115942, 0.274929193, 0.578179173, 0.242988476, 0.268115942, 0.206820138, 0.129473726, 0.731884058, 2.211373207, 3.902662491]
(458,48)	[3, 0.573081111, 0.5, 0.5, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 14.74525606, 1.082068237]
(531,23)	[2, 0.550754458, 0.553673179, 0.569757232, 0.555893523, 0.550754458, 0.548249035, 0.378098326, 0.449245542, 0.688200488, 8.970042969]
(1510,39)	[3, 0.128010139, 0.159357874, 0.511125236, 0.179684571, 0.128010139, 0.10613043, 0.058381957, 0.871989861, 2.897846672, 34.20603321]
(1561,59)	[3, 0.459610028, 0.514604162, 0.696776198, 0.680978097, 0.459610028, 0.312935745, 0.218602841, 0.540389972, 1.893153844, 1.303607233]
(1027,12)	[3, 0.4295, 0.4295, 0.616438, 0.419975028, 0.4295, 0.412003427, 0.264607787, 0.5705, 9.440056969, 1.073821306]
(1227,26)	[3, 0.736434109, 0.712129478, 0.826017609, 0.795641303, 0.736434109, 0.713759425, 0.563558285, 0.263565891, 1.408340865, 1.190527696]
(1250,71)	[3, 0.204710145, 0.196562964, 0.530805034, 0.138357502, 0.204710145, 0.154252593, 0.090219947, 0.795289855, 2.247847502, 3.468952317]
(1318,0)	[3, 0.300670017, 0.300939905, 0.403113903, 0.132632014, 0.300670017, 0.163920132, 0.105531968, 0.699329983, 21.7069563, 1.385511665]
(168,33)	[3, 0.183895235, 0.192850931, 0.587213363, 0.192908688, 0.183895235, 0.118955147, 0.067356061, 0.816104765, 11.94045693, 0.898332176]
(1856,43)	[3, 0.186594203, 0.189565402, 0.463323148, 0.120137181, 0.186594203, 0.113520887, 0.064551551, 0.813405797, 2.02444696, 11.81471737]
(1427,37)	[3, 0.719187675, 0.715837311, 0.951178604, 0.766856029, 0.719187675, 0.698522335, 0.563432687, 0.280812325, 1.326920441, 0.924002557]
(304,51)	[3, 0.5744, 0.5744, 0.60829408, 0.57547236, 0.5744, 0.572882811, 0.40187265, 0.4256, 0.675906988, 1.210606861]
(1146,19)	[2, 0.35971648, 0.487395152, 0.590558209, 0.532819593, 0.35971648, 0.291891296, 0.176707704, 0.64028352, 14.00467408, 11.87960396]
(371,23)	[2, 0.504801097, 0.487332112, 0.498469038, 0.391586704, 0.504801097, 0.360393825, 0.267022276, 0.495198903, 12.65295901, 4.653240101]
(1163,3)	[3, 0.178740596, 0.142727277, 0.491637187, 0.076196197, 0.178740596, 0.077186861, 0.043852504, 0.821259404, 4.28419391, 0.94426864]
(1201,50)	[2, 0.195, 0.195, 0.396166667, 0.182574718, 0.195, 0.162393352, 0.092197802, 0.805, 1.669166502, 5.815396309]
(265,38)	[3, 0.5, 0.5, 0.809077778, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.570081449, 1.450455586]
(1255,71)	[3, 0.172101449, 0.178863933, 0.507979194, 0.297856808, 0.172101449, 0.12667101, 0.071201718, 0.827898551, 2.799810763, 4.193028678]
(1282,13)	[3, 0.667013528, 0.656650759, 0.740056399, 0.711653476, 0.667013528, 0.642385815, 0.481473071, 0.332986472, 0.827798417, 7.235082206]
(252,7)	[3, 0.454, 0.454, 0.625399, 0.358163026, 0.454, 0.343022745, 0.239944264, 0.546, 1.04436068, 1.428479671]
(84,25)	[3, 0.461, 0.461, 0.609869543, 0.537607774, 0.461, 0.388613896, 0.262389293, 0.539, 8.775572271, 0.64186759]
(1675,53)	[3, 0.356381149, 0.48729558, 0.710825356, 0.516557311, 0.356381149, 0.361421002, 0.222438385, 0.643618851, 1.149421839, 1.031384667]
(82,68)	[3, 0.396734334, 0.387437667, 0.600146614, 0.447510042, 0.396734334, 0.386937269, 0.241905307, 0.603265666, 1.26636997, 2.459466405]
(1301,25)	[3, 0.3488, 0.3488, 0.518041607, 0.283748818, 0.3488, 0.216644192, 0.140968084, 0.6512, 1.2794206, 0.788876677]
(431,38)	[3, 0.47, 0.47, 0.897688889, 0.242268041, 0.47, 0.319727891, 0.235, 0.53, 0.738806797, 2.006528775]
(327,46)	[3, 0.920651068, 0.920651068, 0.989087116, 0.928859994, 0.920651068, 0.920269533, 0.852362463, 0.079348932, 0.264160749, 1.54973847]
(1659,63)	[3, 0.885091338, 0.875924885, 0.992959658, 0.895971868, 0.885091338, 0.885481142, 0.798986422, 0.114908662, 0.347994954, 15.39452398]
(785,28)	[2, 0.371631737, 0.380222614, 0.718530098, 0.411366793, 0.371631737, 0.343203742, 0.212497587, 0.628368263, 1.626434831, 4.013039127]
(1204,41)	[2, 0.218562874, 0.219, 0.514232305, 0.253303805, 0.218562874, 0.135330221, 0.081047354, 0.781437126, 1.701576921, 4.950659051]
(300,12)	[3, 0.504, 0.504, 0.566657, 0.626008065, 0.504, 0.345591184, 0.256479114, 0.496, 0.969824211, 0.960487843]
(1065,24)	[3, 0.120348377, 0.103180921, 0.505914355, 0.051534596, 0.120348377, 0.032020812, 0.017570712, 0.879651623, 6.90708963, 3.573844854]
(155,33)	[3, 0.455837281, 0.3731372, 0.776361816, 0.450779289, 0.455837281, 0.435209389, 0.296428598, 0.544162719, 1.463141065, 1.628886693]
(1264,55)	[3, 0.582333333, 0.583280782, 0.884796047, 0.631671221, 0.582333333, 0.566292481, 0.41098609, 0.417666667, 6.515988606, 1.158358415]
(639,18)	[2, 0.564840183, 0.562421835, 0.59120796, 0.567922757, 0.564840183, 0.565916947, 0.395552126, 0.435159817, 10.71232408, 5.148002982]
(357,22)	[2, 0.444013572, 0.434106842, 0.604360561, 0.413266406, 0.444013572, 0.404752754, 0.267258314, 0.555986428, 0.71894357, 11.67971326]
(1681,40)	[3, 0.041860465, 0.111625221, 0.445894996, 0.191658429, 0.041860465, 0.026471339, 0.013644442, 0.958139535, 2.270615219, 2.646410964]
(1095,40)	[3, 0.408372093, 0.125, 0.590159053, 0.166767766, 0.408372093, 0.236823446, 0.166767766, 0.591627907, 12.49174946, 1.813191037]
(317,56)	[3, 0.5, 0.5, 0.695576, 0.25, 0.5, 0.333333333, 0.25, 0.5, 6.307834292, 1.150114536]
(376,69)	[3, 0.506809339, 0.50948949, 0.570561761, 0.560879504, 0.506809339, 0.375514489, 0.270096918, 0.493190661, 1.497661948, 1.795619842]
