model,dataset,predict_balance_accuracy,groundtruth_balance_accuracy
97,1,0.556521739,0.672733762
98,1,0.272792665,0.748037116
99,1,0.55,0.755531763
100,1,0.5,0.995360457
101,1,0.5,0.994289793
102,1,0.5,0.98965025
103,1,0.5,0.996074233
104,1,0.5,0.998572448
105,1,0.21913956,0.996788009
106,1,0.5,0.995003569
107,1,0.5,0.995003569
108,1,0.539130435,0.564239829
109,1,0.237120097,0.584939329
110,1,0.615217391,0.756245539
111,1,0.595652174,0.727337616
112,1,0.5,0.593147752
113,1,0.459242442,0.992862241
114,1,0.558695652,0.559957173
115,1,0.554347826,0.987508922
116,1,0.656521739,0.575660243
117,1,0.530434783,0.982869379
118,1,0.541304348,0.578158458
119,1,0.422271769,0.975374732
120,1,0.584782609,0.980728051
121,1,0.21868219,0.584582441
247,1,0.491038485,0.499286224
248,1,0.451867978,0.5
249,1,0.368424991,0.499643112
250,1,0.507205167,0.41184868
251,1,0.49719888,0.514989293
252,1,0.478169426,0.44468237
253,1,0.499570325,0.447537473
254,1,0.498132586,0.553890079
255,1,0.499533147,0.546395432
256,1,0.49859944,0.526766595
257,1,0.547,0.44111349
258,1,0.500869565,0.5
259,1,0.400514103,0.5
260,1,0.491443688,0.5
261,1,0.284175661,0.5
262,1,0.590141298,0.500713776
263,1,0.4995,0.5
264,1,0.412070137,0.5
265,1,0.501846706,0.499643112
266,1,0.252390451,0.504282655
267,1,0.500037179,0.500713776
268,1,0.415309403,0.493219129
269,1,0.498822513,0.151677373
270,1,0.499533147,0.066738044
271,1,0.27945458,0.5
297,1,0.503407277,0.506067095
298,1,0.679043744,0.502855103
299,1,0.526069433,0.502141328
300,1,0.505233747,0.504639543
301,1,0.518374823,0.517844397
302,1,0.372346183,0.520342612
303,1,0.494943206,0.461099215
304,1,0.381759491,0.575303355
305,1,0.476093591,0.620985011
306,1,0.548584756,0.387937188
307,1,0.434106842,0.428265525
308,1,0.5,0.5
309,1,0.5,0.454675232
310,1,0.67017042,0.480014276
311,1,0.490035127,0.501427552
312,1,0.590141298,0.509279086
313,1,0.505566003,0.5
314,1,0.5,0.57958601
315,1,0.5,0.413276231
316,1,0.5,0.5
317,1,0.665828495,0.5
318,1,0.5,0.529978587
319,1,0.499533147,0.453961456
320,1,0.5,0.429693076
321,1,0.553680141,0.510706638
372,1,0.503407277,0.799428979
373,1,0.517391304,0.762312634
374,1,0.526069433,0.807280514
375,1,0.505233747,0.996074233
376,1,0.518374823,0.996788009
377,1,0.372346183,0.990720914
378,1,0.494943206,0.99821556
379,1,0.381759491,0.998929336
380,1,0.5,0.996431121
381,1,0.548584756,0.994646681
382,1,0.434106842,0.997144897
383,1,0.5,0.536759458
384,1,0.5,0.658815132
385,1,0.67017042,0.813704497
386,1,0.490035127,0.76302641
387,1,0.590141298,0.625624554
388,1,0.505566003,0.974304069
389,1,0.476086957,0.630264097
390,1,0.5,0.992148465
391,1,0.497826087,0.606709493
392,1,0.665828495,0.991791577
393,1,0.5,0.606352605
394,1,0.499533147,0.990007138
395,1,0.417391304,0.989293362
396,1,0.553680141,0.706995004
422,1,0.497826087,0.5
423,1,0.556521739,0.518915061
424,1,0.532608696,0.563169165
425,1,0.5,0.284796574
426,1,0.5,0.459314775
427,1,0.5,0.518558173
