dataset_id,model_id,F1_Score
8,322, 0.8333333333333333
8,323, 0.8333333333333333
8,324, 0.8333333333333333
8,325, 0.8333333333333333
8,326, 0.8333333333333333
8,327, 0.8333333333333333
8,328, 0.8333333333333333
8,329, 0.8333333333333333
8,330, 0.8333333333333333
8,331, 0.8333333333333333
8,332, 0.8333333333333333
8,333, 0.8333333333333333
8,334, 0.8333333333333333
8,343, 0.923076923076923
8,344, 0.923076923076923
8,345, 0.8333333333333333
8,346, 0.8333333333333333
8,347, 0.8333333333333333
8,348, 0.8333333333333333
8,349, 0.8333333333333333
8,350, 0.8333333333333333
8,351, 0.8333333333333333
8,352, 0.8333333333333333
8,353, 0.8333333333333333
8,354, 0.8333333333333333
8,355, 0.8333333333333333
8,356, 0.8333333333333333
8,357, 0.8333333333333333
8,358, 0.8333333333333333
8,359, 0.8333333333333333
8,360, 0.8333333333333333
8,361, 0.8333333333333333
8,362, 0.8333333333333333
8,363, 0.8333333333333333
8,364, 0.8333333333333333
8,365, 0.8333333333333333
8,366, 0.8333333333333333
8,375, 0.8333333333333333
8,376, 0.8333333333333333
8,377, 0.8333333333333333
8,378, 0.8333333333333333
8,379, 0.8333333333333333
8,380, 0.8333333333333333
8,381, 0.8333333333333333
8,382, 0.8333333333333333
8,383, 0.8333333333333333
8,384, 0.8333333333333333
8,385, 0.8333333333333333
8,386, 0.8333333333333333
8,387, 0.8333333333333333
8,388, 0.8333333333333333
8,389, 0.8333333333333333
8,390, 0.8333333333333333
8,391, 0.8333333333333333
8,392, 0.8333333333333333
8,393, 0.8333333333333333
8,394, 0.8333333333333333
8,395, 0.8333333333333333
8,396, 0.8333333333333333
8,397, 0.8333333333333333
8,398, 0.8333333333333333
8,407, 0.8333333333333333
8,408, 0.8333333333333333
8,409, 0.8333333333333333
8,410, 0.8333333333333333
8,411, 0.8333333333333333
8,412, 0.8333333333333333
8,413, 0.8333333333333333
8,414, 0.8333333333333333
8,415, 0.8333333333333333
8,416, 0.8333333333333333
8,417, 0.8333333333333333
8,418, 0.8333333333333333
8,419, 0.8333333333333333
8,420, 0.8333333333333333
8,421, 0.8333333333333333
8,422, 0.8333333333333333
8,423, 0.8333333333333333
8,424, 0.8333333333333333
8,425, 0.8333333333333333
8,426, 0.8333333333333333
8,427, 0.8333333333333333
8,428, 0.8333333333333333
8,429, 0.8333333333333333
8,430, 0.8333333333333333
8,439, 0.8333333333333333
8,440, 0.8333333333333333
8,441, 0.8333333333333333
8,442, 0.8333333333333333
8,443, 0.8333333333333333
8,444, 0.8333333333333333
8,445, 0.8333333333333333
8,446, 0.8333333333333333
8,447, 0.8333333333333333
8,448, 0.8333333333333333
8,449, 0.8333333333333333
8,450, 0.8333333333333333
8,451, 0.8333333333333333
8,452, 0.8333333333333333
8,453, 0.8333333333333333
8,454, 0.8333333333333333
8,455, 0.8333333333333333
8,456, 0.8333333333333333
8,457, 0.8333333333333333
8,458, 0.8333333333333333
8,459, 0.8333333333333333
8,460, 0.8333333333333333
8,461, 0.8333333333333333
8,462, 0.8333333333333333
8,471, 0.8333333333333333
8,472, 0.8333333333333333
8,473, 0.8333333333333333
8,474, 0.8333333333333333
8,475, 0.8333333333333333
8,476, 0.8333333333333333
8,477, 0.8333333333333333
8,478, 0.8333333333333333
8,479, 0.8333333333333333
8,480, 0.8333333333333333
8,481, 0.8333333333333333
8,482, 0.8333333333333333
8,483, 0.8333333333333333
8,484, 0.8333333333333333
8,485, 0.8333333333333333
8,486, 0.8333333333333333
8,487, 0.8333333333333333
8,488, 0.8333333333333333
8,489, 0.8333333333333333
8,490, 0.8333333333333333
8,491, 0.8333333333333333
8,492, 0.8333333333333333
8,493, 0.8333333333333333
8,494, 0.8333333333333333
8,503, 0.8333333333333333
8,504, 0.8333333333333333
8,505, 0.8333333333333333
8,506, 0.8333333333333333
8,507, 0.8333333333333333
8,508, 0.8333333333333333
8,509, 0.8333333333333333
8,510, 0.8333333333333333
8,511, 0.8333333333333333
8,512, 0.8333333333333333
8,513, 0.8333333333333333
8,514, 0.8333333333333333
8,515, 0.8333333333333333
8,516, 0.8333333333333333
8,517, 0.8333333333333333
8,518, 0.8333333333333333
8,519, 0.8333333333333333
8,520, 0.8333333333333333
8,521, 0.8333333333333333
8,522, 0.8333333333333333
8,523, 0.8333333333333333
8,524, 0.8333333333333333
8,525, 0.8333333333333333
8,526, 0.8333333333333333
5,311, 1.0
5,312, 0.923076923076923
5,313, 0.962962962962963
5,314, 0.88
5,351, 0.8333333333333333
4,291, 0.8333333333333333
4,293, 0.8333333333333333
4,295, 0.8333333333333333
4,297, 0.8333333333333333
4,299, 0.8333333333333333
4,301, 0.8333333333333333
4,311, 1.0
4,312, 1.0
4,313, 1.0
4,314, 1.0
4,315, 0.8333333333333333
4,316, 0.8333333333333333
4,317, 0.8333333333333333
4,318, 0.8333333333333333
4,327, 0.8333333333333333
4,328, 0.8333333333333333
4,329, 0.8333333333333333
4,330, 0.8333333333333333
4,331, 0.8333333333333333
4,332, 0.8333333333333333
4,333, 0.8333333333333333
4,334, 0.8333333333333333
4,343, 0.923076923076923
4,344, 0.923076923076923
4,345, 0.923076923076923
4,346, 0.923076923076923
4,347, 0.8333333333333333
4,348, 0.8333333333333333
4,349, 0.8333333333333333
4,350, 0.8333333333333333
4,351, 0.8333333333333333
4,352, 0.8333333333333333
4,353, 0.8333333333333333
4,354, 0.8333333333333333
4,355, 0.8333333333333333
4,356, 0.8333333333333333
4,357, 0.8333333333333333
4,358, 0.8333333333333333
4,359, 0.8333333333333333
4,360, 0.8333333333333333
4,361, 0.8333333333333333
4,362, 0.8333333333333333
4,363, 0.8333333333333333
4,364, 0.8333333333333333
4,365, 0.8333333333333333
4,366, 0.8333333333333333
4,375, 0.8333333333333333
4,376, 0.8333333333333333
4,377, 0.8333333333333333
4,378, 0.8333333333333333
4,379, 0.8333333333333333
4,380, 0.8333333333333333
4,381, 0.8333333333333333
4,382, 0.8333333333333333
4,383, 0.8333333333333333
4,384, 0.8333333333333333
4,385, 0.8333333333333333
4,386, 0.8333333333333333
4,387, 0.8333333333333333
4,388, 0.8333333333333333
4,389, 0.8333333333333333
4,390, 0.8333333333333333
4,391, 0.8333333333333333
4,392, 0.8333333333333333
4,393, 0.8333333333333333
4,394, 0.8333333333333333
4,395, 0.8333333333333333
4,396, 0.8333333333333333
4,397, 0.8333333333333333
4,398, 0.8333333333333333
4,407, 0.8333333333333333
4,408, 0.8333333333333333
4,409, 0.8333333333333333
4,410, 0.8333333333333333
4,411, 0.8333333333333333
4,412, 0.8333333333333333
4,413, 0.8333333333333333
4,414, 0.8333333333333333
4,415, 0.8333333333333333
4,416, 0.8333333333333333
4,417, 0.8333333333333333
4,418, 0.8333333333333333
4,419, 0.8333333333333333
4,420, 0.8333333333333333
4,421, 0.8333333333333333
4,422, 0.8333333333333333
4,423, 0.8333333333333333
4,424, 0.8333333333333333
4,425, 0.8333333333333333
4,426, 0.8333333333333333
4,427, 0.8333333333333333
4,428, 0.8333333333333333
4,429, 0.8333333333333333
4,430, 0.8333333333333333
4,439, 0.8333333333333333
4,440, 0.8333333333333333
4,441, 0.8333333333333333
4,442, 0.8333333333333333
4,443, 0.8333333333333333
4,444, 0.8333333333333333
4,445, 0.8333333333333333
4,446, 0.8333333333333333
4,447, 0.8333333333333333
4,448, 0.8333333333333333
4,449, 0.8333333333333333
4,450, 0.8333333333333333
4,451, 0.8333333333333333
4,452, 0.8333333333333333
4,453, 0.8333333333333333
4,454, 0.8333333333333333
4,455, 0.8333333333333333
4,456, 0.8333333333333333
4,457, 0.8333333333333333
4,458, 0.8333333333333333
4,459, 0.8333333333333333
4,460, 0.8333333333333333
4,461, 0.8333333333333333
4,462, 0.8333333333333333
4,471, 0.8333333333333333
4,472, 0.8333333333333333
4,473, 0.8333333333333333
4,474, 0.8333333333333333
4,475, 0.8333333333333333
4,476, 0.8333333333333333
4,477, 0.8333333333333333
4,478, 0.8333333333333333
4,479, 0.8333333333333333
4,480, 0.8333333333333333
4,481, 0.8333333333333333
4,482, 0.8333333333333333
4,483, 0.8333333333333333
4,484, 0.8333333333333333
4,485, 0.8333333333333333
4,486, 0.8333333333333333
4,487, 0.8333333333333333
4,488, 0.8333333333333333
4,489, 0.8333333333333333
4,490, 0.8333333333333333
4,491, 0.8333333333333333
4,492, 0.8333333333333333
4,493, 0.8333333333333333
4,494, 0.8333333333333333
4,503, 0.8333333333333333
4,504, 0.8333333333333333
4,505, 0.8333333333333333
4,506, 0.8333333333333333
4,507, 0.8333333333333333
4,508, 0.8333333333333333
4,509, 0.8333333333333333
4,510, 0.8333333333333333
4,511, 0.8333333333333333
4,512, 0.8333333333333333
4,513, 0.8333333333333333
4,514, 0.8333333333333333
4,515, 0.8333333333333333
4,516, 0.8333333333333333
4,517, 0.8333333333333333
4,518, 0.8333333333333333
4,519, 0.8333333333333333
4,520, 0.8333333333333333
4,521, 0.8333333333333333
4,522, 0.8333333333333333
4,523, 0.8333333333333333
4,524, 0.8333333333333333
4,525, 0.8333333333333333
4,526, 0.8333333333333333
40,308, 0.9473684210526316
40,310, 0.9473684210526316
40,311, 1.0
40,312, 1.0
40,313, 1.0
40,314, 1.0
40,315, 0.8
40,316, 0.8
40,317, 0.8
40,318, 0.8
40,320, 0.8
40,322, 0.8
40,323, 0.8
40,324, 0.8
40,325, 0.8
40,326, 0.8
40,327, 0.8
40,328, 0.8
40,329, 0.8
40,330, 0.8
40,331, 0.8
40,332, 0.8
40,333, 0.8
40,334, 0.8
40,340, 0.8750000000000001
40,342, 0.823529411764706
40,343, 0.8750000000000001
40,344, 0.8750000000000001
40,345, 0.8750000000000001
40,346, 0.8750000000000001
40,372, 0.8
40,374, 0.8
40,375, 0.8
40,376, 0.8
40,377, 0.8
40,378, 0.8
40,404, 0.8
40,406, 0.8
40,407, 0.8
40,408, 0.8
40,409, 0.8
40,410, 0.8
40,436, 0.8
40,438, 0.8
40,439, 0.8
40,440, 0.8
40,441, 0.8
40,442, 0.8
40,468, 0.8
40,470, 0.8
40,471, 0.8
40,472, 0.8
40,473, 0.8
40,474, 0.8
40,500, 0.8
40,502, 0.8
40,503, 0.8
40,504, 0.8
40,505, 0.8
40,506, 0.8
6,311, 1.0
6,312, 1.0
6,313, 0.9411764705882353
6,314, 0.9411764705882353
6,315, 0.8
6,316, 0.8
6,351, 0.9411764705882353
6,352, 0.9411764705882353
6,353, 0.8750000000000001
6,354, 0.8750000000000001
6,355, 0.8
6,356, 0.8
6,391, 0.8
6,392, 0.8
6,431, 0.8
6,432, 0.8
6,471, 0.8
6,472, 0.8
6,511, 0.8
6,512, 0.8
7,311, 1.0
7,312, 0.9473684210526316
7,313, 1.0
7,314, 0.9473684210526316
7,351, 0.8235294117647058
7,353, 0.8235294117647058
3,308, 0.9
3,310, 0.9
3,311, 1.0
3,312, 0.9473684210526316
3,313, 1.0
3,314, 0.9473684210526316
3,340, 0.888888888888889
3,342, 0.888888888888889
3,343, 0.9473684210526316
3,344, 0.888888888888889
3,345, 0.9473684210526316
3,346, 0.888888888888889
3,371, 0.8000000000000002
3,372, 0.8235294117647058
3,374, 0.8235294117647058
3,375, 0.888888888888889
3,376, 0.8235294117647058
3,377, 0.888888888888889
3,378, 0.8235294117647058
3,403, 0.8000000000000002
3,404, 0.8235294117647058
3,406, 0.8235294117647058
3,407, 0.888888888888889
3,408, 0.8235294117647058
3,409, 0.888888888888889
3,410, 0.8235294117647058
3,435, 0.8235294117647058
3,437, 0.8235294117647058
3,439, 0.8235294117647058
3,441, 0.8235294117647058
3,471, 0.8235294117647058
3,473, 0.8235294117647058
3,499, 0.8235294117647058
3,503, 0.8235294117647058
3,505, 0.8235294117647058
2,311, 1.0
2,312, 0.9411764705882353
2,313, 1.0
2,314, 0.9411764705882353
2,343, 0.8750000000000001
2,344, 0.8
2,345, 0.8750000000000001
2,346, 0.8
2,375, 0.8
2,377, 0.8
2,407, 0.8
2,409, 0.8
2,439, 0.8
2,441, 0.8
2,471, 0.8
2,473, 0.8
2,503, 0.8
2,505, 0.8
1,311, 1.0
1,312, 1.0
1,313, 1.0
1,314, 1.0
1,315, 0.8421052631578948
1,316, 0.8421052631578948
1,317, 0.8421052631578948
1,318, 0.8421052631578948
1,348, 0.8
1,350, 0.8
1,351, 0.9523809523809523
1,352, 0.9523809523809523
1,353, 0.9523809523809523
1,354, 0.9523809523809523
1,391, 0.8421052631578948
1,392, 0.8421052631578948
1,393, 0.8421052631578948
1,394, 0.8421052631578948
34,311, 1.0
34,312, 1.0
34,313, 0.9333333333333333
34,314, 0.9333333333333333
34,315, 0.8571428571428571
34,316, 0.8571428571428571
34,317, 0.8571428571428571
34,318, 0.8571428571428571
34,343, 0.9333333333333333
34,344, 0.9333333333333333
34,345, 0.8571428571428571
34,346, 0.8571428571428571
34,375, 0.8571428571428571
34,376, 0.8571428571428571
34,377, 0.8571428571428571
34,378, 0.8571428571428571
34,407, 0.8571428571428571
34,408, 0.8571428571428571
34,409, 0.8571428571428571
34,410, 0.8571428571428571
20,308, 0.8181818181818181
20,311, 1.0
20,312, 1.0
20,313, 0.9411764705882353
20,314, 0.9411764705882353
20,315, 0.8750000000000001
20,316, 0.8750000000000001
20,317, 0.8
20,318, 0.8
20,320, 0.8
20,323, 0.8
20,324, 0.8
20,327, 0.8
20,328, 0.8
20,331, 0.8
20,332, 0.8
20,340, 0.8421052631578948
20,342, 0.8421052631578948
20,343, 0.9411764705882353
20,344, 0.9411764705882353
20,345, 0.9411764705882353
20,346, 0.9411764705882353
20,347, 0.8
20,348, 0.8
20,349, 0.8
20,350, 0.8
20,368, 0.823529411764706
20,372, 0.8750000000000001
20,374, 0.8750000000000001
20,375, 0.8750000000000001
20,376, 0.8750000000000001
20,377, 0.8750000000000001
20,378, 0.8750000000000001
20,379, 0.8
20,380, 0.8
20,381, 0.8
20,382, 0.8
20,400, 0.8750000000000001
20,402, 0.823529411764706
20,404, 0.8750000000000001
20,406, 0.8750000000000001
20,407, 0.8750000000000001
20,408, 0.8750000000000001
20,409, 0.8750000000000001
20,410, 0.8750000000000001
20,411, 0.8
20,412, 0.8
20,413, 0.8
20,414, 0.8
20,436, 0.8
20,438, 0.8
20,439, 0.8
20,440, 0.8
20,441, 0.8
20,442, 0.8
20,464, 0.8
20,468, 0.8
20,470, 0.8
20,471, 0.8
20,472, 0.8
20,473, 0.8
20,474, 0.8
20,500, 0.8
20,502, 0.8
20,503, 0.8
20,504, 0.8
20,505, 0.8
20,506, 0.8
21,311, 1.0
21,312, 0.9655172413793104
21,313, 0.9655172413793104
21,314, 0.9285714285714286
21,315, 0.846153846153846
21,316, 0.8
21,317, 0.8
21,351, 0.8
21,352, 0.8
21,355, 0.8
21,356, 0.8
35,311, 1.0
35,312, 0.9600000000000001
35,313, 1.0
35,314, 0.9600000000000001
35,315, 0.8181818181818181
35,316, 0.8181818181818181
35,317, 0.8181818181818181
35,318, 0.8181818181818181
35,351, 0.8695652173913044
35,352, 0.8181818181818181
35,353, 0.8695652173913044
35,354, 0.8181818181818181
23,311, 1.0
23,312, 0.9285714285714286
23,313, 0.9655172413793104
23,314, 0.888888888888889
23,351, 0.846153846153846
23,352, 0.8
23,353, 0.846153846153846
37,308, 0.8571428571428571
37,311, 1.0
37,312, 1.0
37,313, 0.9411764705882353
37,314, 0.9411764705882353
37,315, 0.8750000000000001
37,316, 0.8750000000000001
37,317, 0.8
37,318, 0.8
37,320, 0.8
37,323, 0.8
37,324, 0.8
37,327, 0.8
37,328, 0.8
37,331, 0.8
37,332, 0.8
37,340, 0.8421052631578948
37,343, 0.9411764705882353
37,344, 0.9411764705882353
37,345, 0.8750000000000001
37,346, 0.8750000000000001
37,347, 0.8750000000000001
37,348, 0.8750000000000001
37,349, 0.8
37,350, 0.8
37,351, 0.8
37,352, 0.8
37,355, 0.8
37,356, 0.8
37,359, 0.8
37,360, 0.8
37,363, 0.8
37,364, 0.8
37,372, 0.823529411764706
37,375, 0.8750000000000001
37,376, 0.8750000000000001
37,377, 0.8
37,378, 0.8
37,379, 0.8
37,380, 0.8
37,383, 0.8
37,384, 0.8
37,387, 0.8
37,388, 0.8
37,391, 0.8
37,392, 0.8
37,395, 0.8
37,396, 0.8
37,404, 0.823529411764706
37,407, 0.8750000000000001
37,408, 0.8750000000000001
37,409, 0.8
37,410, 0.8
37,411, 0.8
37,412, 0.8
37,415, 0.8
37,416, 0.8
37,419, 0.8
37,420, 0.8
37,423, 0.8
37,424, 0.8
37,427, 0.8
37,428, 0.8
37,439, 0.8
37,440, 0.8
37,471, 0.8
37,472, 0.8
37,503, 0.8
37,504, 0.8
36,311, 1.0
36,312, 1.0
36,313, 0.9333333333333333
36,314, 0.9333333333333333
36,315, 0.9333333333333333
36,316, 0.9333333333333333
36,317, 0.9333333333333333
36,318, 0.9333333333333333
36,320, 0.9333333333333333
36,322, 0.9333333333333333
36,323, 0.9333333333333333
36,324, 0.9333333333333333
36,325, 0.9333333333333333
36,326, 0.9333333333333333
36,327, 0.9333333333333333
36,328, 0.9333333333333333
36,329, 0.9333333333333333
36,330, 0.9333333333333333
36,331, 0.9333333333333333
36,332, 0.9333333333333333
36,333, 0.9333333333333333
36,334, 0.9333333333333333
36,343, 0.8571428571428571
36,344, 0.8571428571428571
26,291, 0.8333333333333333
26,293, 0.8333333333333333
26,295, 0.8333333333333333
26,297, 0.8333333333333333
26,299, 0.8333333333333333
26,301, 0.8333333333333333
26,308, 0.8235294117647058
26,310, 0.8235294117647058
26,311, 1.0
26,312, 1.0
26,313, 1.0
26,314, 1.0
26,315, 0.8333333333333333
26,316, 0.8333333333333333
26,317, 0.8333333333333333
26,318, 0.8333333333333333
26,327, 0.8333333333333333
26,328, 0.8333333333333333
26,329, 0.8333333333333333
26,330, 0.8333333333333333
26,331, 0.8333333333333333
26,332, 0.8333333333333333
26,333, 0.8333333333333333
26,334, 0.8333333333333333
26,343, 0.923076923076923
26,344, 0.923076923076923
26,345, 0.923076923076923
26,346, 0.923076923076923
26,347, 0.8333333333333333
26,348, 0.8333333333333333
26,349, 0.8333333333333333
26,350, 0.8333333333333333
26,351, 0.8333333333333333
26,352, 0.8333333333333333
26,353, 0.8333333333333333
26,354, 0.8333333333333333
26,355, 0.8333333333333333
26,356, 0.8333333333333333
26,357, 0.8333333333333333
26,358, 0.8333333333333333
26,359, 0.8333333333333333
26,360, 0.8333333333333333
26,361, 0.8333333333333333
26,362, 0.8333333333333333
26,363, 0.8333333333333333
26,364, 0.8333333333333333
26,365, 0.8333333333333333
26,366, 0.8333333333333333
26,375, 0.8333333333333333
26,376, 0.8333333333333333
26,377, 0.8333333333333333
26,378, 0.8333333333333333
26,379, 0.8333333333333333
26,380, 0.8333333333333333
26,381, 0.8333333333333333
26,382, 0.8333333333333333
26,383, 0.8333333333333333
26,384, 0.8333333333333333
26,385, 0.8333333333333333
26,386, 0.8333333333333333
26,387, 0.8333333333333333
26,388, 0.8333333333333333
26,389, 0.8333333333333333
26,390, 0.8333333333333333
26,391, 0.8333333333333333
26,392, 0.8333333333333333
26,393, 0.8333333333333333
26,394, 0.8333333333333333
26,395, 0.8333333333333333
26,396, 0.8333333333333333
26,397, 0.8333333333333333
26,398, 0.8333333333333333
26,407, 0.8333333333333333
26,408, 0.8333333333333333
26,409, 0.8333333333333333
26,410, 0.8333333333333333
26,411, 0.8333333333333333
26,412, 0.8333333333333333
26,413, 0.8333333333333333
26,414, 0.8333333333333333
26,415, 0.8333333333333333
26,416, 0.8333333333333333
26,417, 0.8333333333333333
26,418, 0.8333333333333333
26,419, 0.8333333333333333
26,420, 0.8333333333333333
26,421, 0.8333333333333333
26,422, 0.8333333333333333
26,423, 0.8333333333333333
26,424, 0.8333333333333333
26,425, 0.8333333333333333
26,426, 0.8333333333333333
26,427, 0.8333333333333333
26,428, 0.8333333333333333
26,429, 0.8333333333333333
26,430, 0.8333333333333333
26,439, 0.8333333333333333
26,440, 0.8333333333333333
26,441, 0.8333333333333333
26,442, 0.8333333333333333
26,443, 0.8333333333333333
26,444, 0.8333333333333333
26,445, 0.8333333333333333
26,446, 0.8333333333333333
26,447, 0.8333333333333333
26,448, 0.8333333333333333
26,449, 0.8333333333333333
26,450, 0.8333333333333333
26,451, 0.8333333333333333
26,452, 0.8333333333333333
26,453, 0.8333333333333333
26,454, 0.8333333333333333
26,455, 0.8333333333333333
26,456, 0.8333333333333333
26,457, 0.8333333333333333
26,458, 0.8333333333333333
26,459, 0.8333333333333333
26,460, 0.8333333333333333
26,461, 0.8333333333333333
26,462, 0.8333333333333333
26,471, 0.8333333333333333
26,472, 0.8333333333333333
26,473, 0.8333333333333333
26,474, 0.8333333333333333
26,475, 0.8333333333333333
26,476, 0.8333333333333333
26,477, 0.8333333333333333
26,478, 0.8333333333333333
26,479, 0.8333333333333333
26,480, 0.8333333333333333
26,481, 0.8333333333333333
26,482, 0.8333333333333333
26,483, 0.8333333333333333
26,484, 0.8333333333333333
26,485, 0.8333333333333333
26,486, 0.8333333333333333
26,487, 0.8333333333333333
26,488, 0.8333333333333333
26,489, 0.8333333333333333
26,490, 0.8333333333333333
26,491, 0.8333333333333333
26,492, 0.8333333333333333
26,493, 0.8333333333333333
26,494, 0.8333333333333333
26,503, 0.8333333333333333
26,504, 0.8333333333333333
26,505, 0.8333333333333333
26,506, 0.8333333333333333
26,507, 0.8333333333333333
26,508, 0.8333333333333333
26,509, 0.8333333333333333
26,510, 0.8333333333333333
26,511, 0.8333333333333333
26,512, 0.8333333333333333
26,513, 0.8333333333333333
26,514, 0.8333333333333333
26,515, 0.8333333333333333
26,516, 0.8333333333333333
26,517, 0.8333333333333333
26,518, 0.8333333333333333
26,519, 0.8333333333333333
26,520, 0.8333333333333333
26,521, 0.8333333333333333
26,522, 0.8333333333333333
26,523, 0.8333333333333333
26,524, 0.8333333333333333
26,525, 0.8333333333333333
26,526, 0.8333333333333333
32,308, 0.8750000000000001
32,310, 0.8387096774193549
32,311, 1.0
32,312, 1.0
32,313, 0.962962962962963
32,314, 0.962962962962963
32,351, 0.88
32,352, 0.88
32,353, 0.88
32,354, 0.88
33,311, 1.0
33,312, 1.0
33,313, 0.888888888888889
33,314, 0.888888888888889
33,340, 0.8181818181818182
33,342, 0.8000000000000002
33,343, 0.9473684210526316
33,344, 0.9473684210526316
33,345, 0.888888888888889
33,346, 0.888888888888889
33,375, 0.888888888888889
33,376, 0.888888888888889
33,377, 0.8235294117647058
33,378, 0.8235294117647058
33,404, 0.8000000000000002
33,407, 0.888888888888889
33,408, 0.888888888888889
33,409, 0.8235294117647058
33,410, 0.8235294117647058
33,439, 0.8235294117647058
33,440, 0.8235294117647058
