10	1	[10, 0, 2, 0.9375, -0.26100300088603867, 1.0, -2.0, 0.0, 0.0, 0.4029350848523555, 0.2175618360806429, -0.15133232035441324, 0.0769363675391543, -0.32093161244497254, 0.13294027703361483, 0.10466863200956679, -0.42033239602352734]
11	1	[11, 3, 2, 0.875, -0.29397123547686843, 0.0, 0.0, 0.0, -2.0, 0.3944362100391161, 0.2160797407998452, -0.14761733929700557, 0.085240335796871, -0.3220292767361989, 0.12920148598791528, 0.08381476868794019, -0.42361720742949743]
12	1	[12, 3, 2, 0.5625, 0.5060454705035207, 0.0, 1.0, -1.0, 0.0, 0.7008888497948647, 0.38088932260870934, -0.26694291830062866, 0.20015615969896317, -0.4579278230667114, 0.20364933647215366, 0.169822184368968, -0.6457735374569893]
13	1	[13, 3, 2, 0.875, -0.30302859752950534, -1.0, 0.0, 0.0, 0.0, 0.365616480754905, 0.19461475297187766, -0.14296709754943754, 0.0669354921741079, -0.2876828806763587, 0.10887267491771196, 0.09733346402405964, -0.37812446291890545]
14	1	[14, 1, 2, 0.875, -0.25844924579707523, 0.0, 1.0, -1.0, 0.0, 0.5624559752900025, 0.3011198552518055, -0.22409305464604806, 0.15840889566481628, -0.37576964497566223, 0.16339381899813127, 0.14572147344206943, -0.530706921656584]
15	1	[15, 3, 2, 0.75, -0.28945614393398506, -1.0, 0.0, 0.0, 0.0, 0.4338396285445644, 0.22830907761370048, -0.15760278091049537, 0.09430892745820948, -0.32768721454060423, 0.15225988550362393, 0.1138223025482148, -0.4432015441931211]
16	1	[16, 6, 3, 0.875, -0.009535093636092062, 0.0, 0.0, 2.0, -1.0, 0.42416380995359176, 0.2698827482616672, -0.19534463859879628, 0.095110363052346, -0.33420756271777624, 0.1183714537570874, 0.13870865059718013, -0.47623303316485804]
17	1	[17, 7, 3, 0.875, -0.31150103527333345, 0.0, 0.0, 2.0, -1.0, 0.4691249583573902, 0.29992934371180396, -0.22698853668921135, 0.11061569121118416, -0.36581310766803865, 0.11820138475912459, 0.15394732212949105, -0.5372756917906159]
18	1	[18, 3, 2, 0.8125, -0.3191766008641213, 0.0, 0.0, 0.0, -2.0, 0.39348727015947754, 0.203128987245939, -0.1386311813469299, 0.08826114749535918, -0.31649671732024715, 0.11817050076470795, 0.07983006733808327, -0.415045869494365]
19	1	[19, 3, 2, 0.8125, -0.25412715939483405, 0.0, 0.0, -1.0, 1.0, 0.32179494216842086, 0.16976634778793118, -0.12349546416417549, 0.06618146878080504, -0.2529659144776432, 0.10278574106173198, 0.08170693855438578, -0.33478070305366264]
20	1	[20, 1, 2, 0.5625, -0.3058318274293252, 1.0, 0.0, 0.0, 1.0, 0.3595053242253406, 0.18822778388857841, -0.11496109342468637, 0.05488194964293923, -0.2889587309743677, 0.1060691365439977, 0.14351608311491354, -0.42425678776843206]
21	1	[21, 8, 3, 0.875, -0.29088215522375677, 0.0, 0.0, 2.0, -1.0, 0.4273882949238886, 0.27014618794150325, -0.20200108020040003, 0.10149113262963036, -0.34906386928227934, 0.12346968432361989, 0.14546350761235732, -0.4896655656073404]
22	1	[22, 3, 2, 0.911764706, -0.282055263372228, 0.0, 1.0, 0.0, -1.0, 0.4485043870969949, 0.23414099161951418, -0.17657491040813245, 0.0987795948436114, -0.35032202926984823, 0.14307869137812626, 0.11152893259080456, -0.46050482741283144]
23	1	[22, 2, 2, 0.647058824, -0.29811460895625813, -1.0, -1.0, 0.0, 0.0, 0.443902219895546, 0.22972269970100237, -0.17527458780110108, 0.09573253923544388, -0.35238488116415173, 0.14075400418283918, 0.10464404948913242, -0.45686243754334566]
24	1	[22, 3, 10, 0.823529412, -0.3043026350958126, -1.0, -1.0, -1.0, 1.0, 0.4204895802773535, 0.21275921255582944, -0.14052364472299814, 0.09397783686872571, -0.3226861411705613, 0.11957590184174478, 0.10865834312862717, -0.4181087358854711]
25	1	[23, 4, 3, 0.9375, -0.24735252011945064, 0.0, 1.0, 0.0, 0.0, 0.42010195384365184, 0.24214376177270572, -0.16842985710096653, 0.09331358948635847, -0.3368871547931502, 0.13739671316376867, 0.09814324559979574, -0.43616317833102375]
26	1	[24, 0, 2, 1.0, -0.30636555118813263, 0.0, -1.0, 1.0, -1.0, 0.4146716781970957, 0.22616636619534133, -0.16072591366949227, 0.07345981505383158, -0.3214609189626743, 0.1280433838299634, 0.10099178554384776, -0.4159041794965852]
27	1	[25, 3, 2, 0.941176471, -0.29574171250888176, -1.0, 0.0, -1.0, 0.0, 0.4751352057344495, 0.26357642819101995, -0.16919966720384905, 0.09811986749991775, -0.3513466474206115, 0.155596141398956, 0.10682415177535194, -0.48340768832713366]
28	1	[26, 3, 5, 0.941176471, -0.2764168657403557, 0.0, -1.0, -1.0, 1.0, 0.4097781283025806, 0.22980481530707497, -0.16651928709371033, 0.08605305445359533, -0.3352569887972529, 0.13648272389839697, 0.10356990119698248, -0.43416629326403944]
29	1	[27, 9, 4, 0.4375, -0.3135627778616911, 0.0, 2.0, 1.0, -1.0, 0.5401995990957532, 0.24147520570217498, -0.17803903855383396, 0.13367119325058802, -0.3739476943654673, 0.13713110291532107, 0.1022636741399765, -0.49228650970118387]
30	1	[27, 2, 4, 0.1875, -0.3164880383157775, 0.0, 2.0, 1.0, -1.0, 0.42127592364947003, 0.19066103423635164, -0.139021595629553, 0.12017750988403957, -0.3180772438645363, 0.1164929469426473, 0.06450352072715759, -0.3787655433019002]
31	1	[27, 4, 4, 0.375, -0.3173925074672675, 0.0, 2.0, 1.0, -1.0, 0.42105362995674733, 0.22289442839591125, -0.14778818876335495, 0.1136192428438287, -0.3250425344235019, 0.14163159642760692, 0.10434556909297642, -0.43539862099446747]
32	1	[28, 3, 5, 0.75, -0.3068019617064778, 0.0, -1.0, -1.0, 1.0, 0.40603469234819595, 0.22900659859610292, -0.18166088838703356, 0.08462772031243031, -0.33115216282267984, 0.1403381756041199, 0.11376938542189936, -0.4326928163233858]
33	1	[29, 3, 7, 0.75, -0.29406358911419145, 2.0, -1.0, -3.0, -1.0, 0.38360477378591895, 0.2030785268289037, -0.12905854956867793, 0.06700823735445738, -0.2851638571592048, 0.1193615193090712, 0.07534681615652516, -0.3818767846872409]
34	1	[30, 2, 2, 0.5, -0.29057862960429176, 0.0, -1.0, 0.0, -1.0, 0.4493132646062544, 0.23445240806904621, -0.171941431391003, 0.10339088344127438, -0.362853709949247, 0.13771185488855867, 0.11204795098663974, -0.46554347774612587]
35	1	[31, 2, 2, 0.3125, -0.314206969588358, 1.0, 0.0, 0.0, 1.0, 0.45208663599831717, 0.2247075800384794, -0.11969445113624845, 0.05735712338771139, -0.3584322673933847, 0.1334219133215291, 0.16103901607649668, -0.5136737951210567]
36	1	[32, 4, 4, 0.8125, -0.2101962460255233, 0.0, 0.0, 2.0, 1.0, 0.36471113582956605, 0.19509297806611617, -0.14126942937478557, 0.06027450572167124, -0.2876553019232233, 0.11418944443825499, 0.09375712363128384, -0.3768337022234586]
37	1	[33, 3, 4, 0.875, -0.11965639691311643, 0.0, -1.0, 1.0, 1.0, 0.41068213707325557, 0.2041184761273389, -0.1765822962242566, 0.07417535709461918, -0.32609366180365024, 0.13001269221401018, 0.11715448143837606, -0.45005877754467466]
38	1	[34, 3, 2, 0.75, -0.30940464914077603, 0.0, 0.0, 0.0, 0.0, 0.478241193382179, 0.2629683124832809, -0.17721509292502613, 0.09921546504997156, -0.35752296854522736, 0.13604171204325907, 0.09691357051077135, -0.47737872014370036]
39	1	[35, 3, 8, 0.875, -0.2932384239490882, 3.0, 1.0, -3.0, 0.0, 0.35431231953399744, 0.18515894417405912, -0.14435323270797534, 0.06935905468110976, -0.28326937596338164, 0.11416924312514694, 0.09030826719061129, -0.37303599281922767]
40	1	[36, 3, 8, 0.875, -0.2599708779873168, 1.0, -1.0, 0.0, 0.0, 0.39214440485432983, 0.21636052787606974, -0.17098643698744356, 0.08272165924658083, -0.30534632960408337, 0.12675649074501255, 0.1081937705850347, -0.4161237252669202]
41	1	[37, 3, 5, 0.875, 0.6205729843167542, 0.0, 0.0, 3.0, 0.0, 0.407755159504473, 0.22058554372155303, -0.16937833468825805, 0.08820720827389257, -0.3259246311916098, 0.13543274110366235, 0.11600751710684433, -0.4234679734476865]
42	1	[38, 4, 2, 0.5, 1.2319438572918802, 0.0, 0.0, -1.0, 0.0, 0.6308914572000504, 0.27069680392742157, -0.2894391790032387, 0.08695589751005173, -0.48788705468177795, 0.21684367458025613, 0.1997315858801206, -0.7025335977474848]
43	1	[39, 0, 6, 0.8125, -0.2077408889293475, 1.0, 0.0, 0.0, 1.0, 0.4478378137025763, 0.2368407604072298, -0.17598698041675723, 0.0765856834991342, -0.3470289929674062, 0.14990845311652212, 0.11692944716881304, -0.4461830886190428]
44	1	[40, 0, 2, 0.75, 7.358908890421392, 0.0, 0.0, 0.0, 0.0, 0.3704681403880172, 0.20638688882155454, -0.15446657126714639, 0.07982234958531882, -0.28793643313350487, 0.11292419265133931, 0.09539086865740554, -0.39031219741548684]
45	1	[41, 10, 4, 0.875, -0.22259252970605226, 3.0, -1.0, 0.0, 0.0, 0.4236938328579513, 0.22955898865675137, -0.16307540154849082, 0.07543353358181124, -0.33489336443408185, 0.13473776439309065, 0.11766823000576931, -0.42862500945008847]
46	1	[42, 0, 2, 0.875, -0.3008510077638269, 1.0, -2.0, 0.0, 0.0, 0.4200259728340415, 0.22395665826368238, -0.1577657440211624, 0.07925176061899611, -0.3320668426652749, 0.13824848386748517, 0.10850888174992088, -0.43747094552124943]
47	1	[43, 4, 6, 0.75, 1.6543089160012971, 1.0, -1.0, -1.0, 1.0, 0.4475264394034942, 0.237338207667458, -0.18242135428791417, 0.09030706266305227, -0.3588907012191398, 0.1497110065672247, 0.10158890895491958, -0.45718775344370255]
48	1	[44, 11, 2, 0.875, 0.023428806989295375, 0.0, -3.0, -1.0, 0.0, 0.3790175281078654, 0.210190338847485, -0.15154906631462237, 0.07350226681620041, -0.29794420259212084, 0.11406591302923304, 0.09756837061747532, -0.39997208587666777]
49	1	[45, 3, 9, 0.875, -0.2967000091009042, 0.0, 0.0, 0.0, -1.0, 0.40290480292139524, 0.22221149193743864, -0.1609493691999561, 0.08421615721323551, -0.3301613530717217, 0.14212647596230873, 0.10609242299762674, -0.43406061672916013]
50	1	[46, 3, 5, 0.875, -0.3067698384001936, -1.0, 0.0, 1.0, -1.0, 0.456227248821121, 0.2559839595968907, -0.17955576435018045, 0.0893305901509638, -0.3642345455188591, 0.14203364115494949, 0.11961768872032945, -0.44478102458211094]
51	1	[47, 2, 2, 0.375, -0.2556277605893565, 0.0, 1.0, -1.0, 0.0, 0.4475149095058441, 0.2541699543595314, -0.19663998782634734, 0.19868355393409728, -0.19320995658636092, 0.10900765657424927, 0.13941755406558515, -0.37023742198944093]
52	1	[48, 0, 3, 0.875, -0.19589926388513423, 0.0, 0.0, 2.0, -1.0, 0.38077112279521924, 0.23273124730524916, -0.17130060311756096, 0.08356310494855279, -0.309591447445564, 0.10621801311693464, 0.11909689133948026, -0.42911728406324984]
53	1	[49, 6, 3, 0.5625, -0.273985928800323, 2.0, 0.0, -1.0, 1.0, 0.5620378645566794, 0.29353126654258144, -0.2070427600007791, 0.09880169584917334, -0.428010126719108, 0.15621255997281808, 0.11953981621907307, -0.5602628749150497]
54	1	[50, 3, 4, 0.875, 0.362166376902426, 0.0, -1.0, 1.0, 1.0, 0.35636230748616626, 0.1736330045528735, -0.1593544280192152, 0.06279113449469347, -0.27999393706134446, 0.11247131061362133, 0.1047135745322013, -0.38997177183124665]
55	1	[51, 5, 6, 0.875, -0.3140671166793996, 1.0, -1.0, -1.0, 1.0, 0.4469514622191048, 0.24583240131766576, -0.1726338595668178, 0.08680733065905413, -0.35795238039091876, 0.14399880073640658, 0.10647680100215517, -0.4602457594693355]
56	1	[52, 3, 2, 0.75, -0.3125787674410339, 0.0, 0.0, 0.0, 0.0, 0.4211801012317019, 0.21004611438500784, -0.1603298217974483, 0.07833399984519929, -0.32056841103457695, 0.13496927628218527, 0.10387981816705677, -0.42769861957358735]
57	1	[53, 3, 10, 0.8125, 0.3601964128305643, 3.0, -5.0, 2.0, 0.0, 0.36847270302530516, 0.2085562937129709, -0.14477791434987203, 0.0686797336049385, -0.2877063967700684, 0.1126148205944617, 0.09637659532193066, -0.3904535609360476]
58	1	[54, 1, 2, 0.875, -0.3072026076113133, 1.0, 1.0, 0.0, 0.0, 0.4312285261149419, 0.2405452547555274, -0.17074240172440383, 0.08945851034900927, -0.34532713279762167, 0.14326448309819828, 0.11253907271918465, -0.4614354043881944]
59	1	[55, 6, 2, 0.875, 0.23802574595633552, 1.0, 0.0, -1.0, 0.0, 0.47299033159961795, 0.25877260034996097, -0.1820374501219001, 0.08907198434289877, -0.34470155074417885, 0.12411540936411239, 0.11033815634667431, -0.47657232827479296]
60	1	[56, 3, 2, 1.0, -0.30446451076870723, 1.0, 0.0, 0.0, 1.0, 0.42942379228770733, 0.22925822900702494, -0.16524932126785757, 0.0863533455670717, -0.3481083060320042, 0.1334719193135565, 0.11044036971900283, -0.4610102995169125]
61	1	[57, 0, 2, 0.8125, -0.16379912912986713, 0.0, 0.0, 0.0, 0.0, 0.37696659660031057, 0.20903800980766016, -0.15735281911229007, 0.08110891270515477, -0.29507036612465465, 0.12027172613166401, 0.09901170649019808, -0.3952741826531188]
62	1	[58, 3, 2, 0.75, 1.3275023491869542, 0.0, 1.0, -1.0, 0.0, 0.45781578648151183, 0.2492832622386287, -0.18391795116191617, 0.11914447211893275, -0.32674297063174296, 0.1398355916109202, 0.13364386402678732, -0.4610375415305702]
63	1	[59, 3, 10, 0.875, -0.314654617361813, 3.0, -5.0, 2.0, 0.0, 0.3882369642209916, 0.21045553879030332, -0.15510686981902308, 0.06992319026492706, -0.3178921107643547, 0.12178227565436134, 0.11062459889195063, -0.4102448794905466]
64	1	[60, 6, 3, 0.875, -0.29567953400821884, 0.0, 1.0, 0.0, -2.0, 0.46073257648339955, 0.2499616102748873, -0.17423216143788972, 0.10372778444693857, -0.3657954657856043, 0.13714934904404943, 0.12273123839150855, -0.47986124138725866]
65	1	[60, 6, 2, 0.875, -0.30585318747646983, 0.0, 0.0, 1.0, 1.0, 0.42221305936754466, 0.22902156479364957, -0.16137207125549216, 0.08966793374337974, -0.3304441435352327, 0.1388545178735337, 0.11111270318772778, -0.4493813030870564]
66	1	[61, 3, 5, 0.705882353, -0.2260493810147468, -1.0, 0.0, 1.0, -1.0, 0.5623934153338959, 0.32052301821009865, -0.20372837833289442, 0.10892608832439472, -0.4612296850516878, 0.17280569762505335, 0.14871989129560775, -0.5803313887324827]
67	1	[62, 3, 3, 0.875, -0.2028973074318482, -1.0, -2.0, 0.0, 0.0, 0.4466274879758426, 0.24117447927863778, -0.17927621772284047, 0.09274743952004141, -0.35524706599678385, 0.14065702728878118, 0.11048203207891467, -0.472831557833655]
68	1	[63, 3, 3, 0.8125, -0.306088933802816, 2.0, 0.0, 1.0, -1.0, 0.41120666719507426, 0.244925381091889, -0.1569904724965454, 0.08465110170800472, -0.3197496088105254, 0.1474117492471123, 0.10427650313795311, -0.44076213450171053]
69	1	[64, 3, 2, 0.75, -0.28191886405532435, 2.0, 0.0, 0.0, 0.0, 0.49582203839029837, 0.2706325929472918, -0.18187915801015028, 0.10001614728052892, -0.38735972969000465, 0.15067651083887512, 0.10867776456914509, -0.5079507308303198]
70	1	[65, 3, 4, 0.875, -0.29212501310880573, 2.0, -1.0, 1.0, 3.0, 0.40601610103234026, 0.21488572420882215, -0.15525038166864155, 0.08247518132945213, -0.315015302990408, 0.12613481141306693, 0.0876931266078221, -0.4145187772810459]
71	1	[66, 2, 6, 0.0, -0.31854667306982765, 1.0, 0.0, 0.0, 1.0, 0.17736437916755676, 0.07534784078598022, -0.09103432297706604, 0.0062568713910877705, -0.08362311869859695, 0.05186353251338005, 0.03921561315655708, -0.09029586613178253]
72	0	[0, 0, 1, 7302474.0, 27.86, 304.0, 529724.0, 90.26, 36.45, 0.92233336, 0.212921321, 0.917525768, 0.228584126, 0.917525768, 0.228584155, 1.0, 60.09617853]
73	0	[0, 1, 1, 13071690.0, 49.86, 424.0, 857404.0, 112.82, 41.66, 0.922666669, 0.256939381, 0.963917553, 0.126482397, 0.963917553, 0.126482531, 1.0, 90.87127233]
74	0	[0, 2, 1, 18816330.0, 71.78, 504.0, 988476.0, 157.96, 43.39, 0.935000002, 0.194501117, 0.941580772, 0.194588423, 0.941580772, 0.194588393, 1.0, 89.74025512]
75	0	[0, 3, 1, 4380077.0, 16.71, 158.0, 1925299.0, 59.01, 31.24, 0.998666644, 0.002005003, 0.998281777, 0.013441163, 0.998281777, 0.013441133, 1.0, 56.30260658]
76	0	[0, 4, 1, 6905745.0, 26.34, 222.0, 2893071.0, 72.94, 36.45, 0.999666691, 0.001138495, 0.996563554, 0.01380555, 0.996563554, 0.013805499, 1.0, 65.97281361]
77	0	[0, 5, 1, 8131843.0, 31.02, 222.0, 3370453.0, 72.95, 39.92, 0.99333334, 0.023176778, 0.99484539, 0.023805907, 0.99484539, 0.023805894, 1.0, 154.7758517]
78	0	[0, 6, 1, 11179577.0, 42.65, 251.0, 4532879.0, 85.35, 34.72, 0.999666691, 0.001075595, 0.996563554, 0.017602857, 0.996563554, 0.017602783, 1.0, 92.43416619]
79	0	[0, 7, 1, 18135401.0, 69.18, 308.0, 7189151.0, 138.91, 34.71, 1.0, 0.000746277, 0.998281777, 0.009440974, 0.998281777, 0.009440939, 1.0, 92.35622334]
80	0	[0, 8, 1, 29040641.0, 110.78, 372.0, 11400703.0, 138.91, 36.45, 0.999666691, 0.000803551, 0.99484539, 0.017934743, 0.99484539, 0.01793471, 1.0, 116.8356829]
81	0	[0, 9, 1, 41552793.0, 158.51, 429.0, 16204311.0, 248.26, 41.66, 0.999666691, 0.001490671, 0.996563554, 0.020536292, 0.996563554, 0.020536235, 1.0, 100.9770277]
82	0	[0, 10, 1, 64755873.0, 247.02, 521.0, 25195087.0, 260.42, 43.41, 1.0, 0.000515907, 0.99484539, 0.025626203, 0.99484539, 0.025626173, 1.0, 129.8486171]
83	0	[0, 11, 1, 54732778.0, 208.79, 450.0, 791868.0, 396.65, 100.16, 0.540333331, 26.4751358, 0.324742258, 46.73035812, 0.324742258, 46.73036194, 1.0, 134.3089099]
84	0	[0, 12, 1, 22329898.0, 85.18, 190.0, 1054012.0, 135.39, 32.98, 0.708000004, 2.250231028, 0.713058412, 1.65244329, 0.713058412, 1.652443767, 1.0, 52.33819652]
85	0	[0, 13, 1, 3493834.0, 13.33, 70.0, 529724.0, 57.3, 29.5, 0.944666684, 0.155871376, 0.93470788, 0.162218735, 0.93470788, 0.162218809, 1.0, 38.8161242]
86	0	[0, 14, 1, 2588490.0, 9.87, 132.0, 660796.0, 53.81, 29.52, 0.954666674, 0.145230323, 0.951890051, 0.165538162, 0.951890051, 0.165538132, 1.0, 45.45228434]
87	0	[0, 15, 1, 4542878.0, 17.33, 564.0, 1146305160.0, 78.11, 43.39, 0.765666664, 0.597998679, 0.750859082, 0.625626683, 0.750859082, 0.625626743, 1.0, 91.3528173]
88	0	[0, 16, 1, 43185290.0, 164.74, 314.0, 1054012.0, 420.18, 32.98, 0.998666644, 0.003254645, 0.998281777, 0.00359631, 0.998281777, 0.00359627, 1.0, 66.72494817]
89	0	[0, 17, 1, 43153674.0, 164.62, 273.0, 1054012.0, 508.87, 34.71, 0.700999975, 8.233289719, 0.6958763, 6.43538332, 0.6958763, 6.435370922, 1.0, 60.26216769]
90	0	[0, 18, 1, 58898058.0, 224.68, 467.0, 1054012.0, 477.34, 60.76, 1.0, 0.000527203, 1.0, 0.000467516, 1.0, 0.000467516, 1.0, 106.4788923]
91	0	[0, 19, 1, 58858762.0, 224.53, 409.0, 1054012.0, 465.23, 62.51, 0.629333317, 17.66112328, 0.706185579, 7.367945194, 0.706185579, 7.367939949, 1.0, 93.04471564]
92	0	[0, 20, 1, 24114826.0, 91.99, 161.0, 1054012.0, 232.74, 71.21, 0.998000026, 0.003368565, 0.996563554, 0.00762458, 0.996563554, 0.007624574, 1.0, 53.20945907]
93	0	[0, 21, 1, 24091914.0, 91.9, 137.0, 1054012.0, 204.89, 59.04, 0.806666672, 3.000210047, 0.756013751, 3.261684895, 0.756013751, 3.261686563, 1.0, 49.31727409]
94	0	[0, 22, 1, 14848586.0, 56.64, 15.0, 267580.0, 333.3, 29.51, 0.996999979, 0.017325977, 1.0, 0.000486671, 1.0, 0.000486667, 1.0, 66.55505347]
95	0	[0, 23, 1, 20158282.0, 76.9, 18.0, 267580.0, 345.5, 53.82, 0.995333314, 0.018497653, 0.996563554, 0.0074886, 0.996563554, 0.00748863, 1.0, 42.17556119]
96	0	[0, 24, 1, 21388594.0, 81.59, 119.0, 1054012.0, 131.94, 29.51, 0.799000025, 1.155646205, 0.721649468, 1.634052992, 0.721649468, 1.634052157, 1.0, 71.59701252]
97	0	[1, 0, 1, 7302474.0, 27.86, 304.0, 529724.0, 88.53, 34.71, 0.734499991, 0.632279813, 0.662094772, 0.764239311, 0.662094772, 0.764239967, 1.0, 44.03176594]
98	0	[1, 1, 1, 13071690.0, 49.86, 424.0, 857404.0, 118.06, 38.19, 0.699999988, 0.640507579, 0.7157107, 0.630429745, 0.7157107, 0.630429864, 1.0, 81.78973794]
99	0	[1, 2, 1, 18816330.0, 71.78, 504.0, 988476.0, 156.22, 40.35, 0.689499974, 0.589807153, 0.7157107, 0.605051875, 0.7157107, 0.605051994, 1.0, 78.72027397]
100	0	[1, 3, 1, 4380077.0, 16.71, 158.0, 1924919.0, 62.54, 32.99, 0.991999984, 0.019954838, 0.991271794, 0.023762211, 0.991271794, 0.02376217, 1.0, 33.48432159]
101	0	[1, 4, 1, 6905745.0, 26.34, 222.0, 2892495.0, 74.67, 35.33, 0.992999971, 0.023109343, 0.991271794, 0.025546329, 0.991271794, 0.025546307, 1.0, 40.12309861]
102	0	[1, 5, 1, 8131843.0, 31.02, 222.0, 3369827.0, 72.46, 33.0, 0.984000027, 0.059805971, 0.97506237, 0.134654716, 0.97506237, 0.134654626, 0.99875313, 100.9428146]
103	0	[1, 6, 1, 11179577.0, 42.65, 251.0, 4532063.0, 81.67, 34.71, 0.994499981, 0.018656457, 0.990024924, 0.032030489, 0.990024924, 0.032030463, 1.0, 61.05285645]
104	0	[1, 7, 1, 18135401.0, 69.18, 308.0, 7187975.0, 111.09, 34.76, 0.995500028, 0.017454978, 0.996259332, 0.02104719, 0.996259332, 0.021047138, 1.0, 66.63681579]
105	0	[1, 8, 1, 29040641.0, 110.78, 372.0, 11399071.0, 194.62, 43.42, 0.995500028, 0.015197665, 0.992518723, 0.01467083, 0.992518723, 0.014670799, 1.0, 75.66542625]
106	0	[1, 9, 1, 41552793.0, 158.51, 429.0, 16202183.0, 211.65, 46.87, 0.989499986, 0.031759709, 0.993765593, 0.01974844, 0.993765593, 0.01974839, 1.0, 82.39181519]
107	0	[1, 10, 1, 64755873.0, 247.02, 521.0, 25192127.0, 296.93, 45.14, 0.99150002, 0.023783216, 0.995012462, 0.023674004, 0.995012462, 0.02367394, 1.0, 135.5127971]
108	0	[1, 11, 1, 54732778.0, 208.79, 450.0, 791868.0, 457.58, 104.82, 0.553499997, 22.35894966, 0.54738152, 9.176246643, 0.54738152, 9.176224709, 1.0, 89.81904244]
109	0	[1, 12, 1, 22329898.0, 85.18, 190.0, 1054012.0, 124.88, 34.72, 0.59799999, 2.298676014, 0.569825411, 2.238864899, 0.569825411, 2.238863707, 1.0, 42.56458282]
110	0	[1, 13, 1, 3493834.0, 13.33, 70.0, 529724.0, 65.97, 36.12, 0.768999994, 0.492211789, 0.682044864, 0.639803231, 0.682044864, 0.639803708, 1.0, 27.53882098]
111	0	[1, 14, 1, 2588490.0, 9.87, 132.0, 660796.0, 60.86, 30.04, 0.703499973, 0.571348131, 0.700748146, 0.55766058, 0.700748146, 0.557660639, 1.0, 33.11592627]
112	0	[1, 15, 1, 4542878.0, 17.33, 564.0, 1146305160.0, 93.94, 39.97, 0.609000027, 0.720254064, 0.57231921, 0.811729133, 0.57231921, 0.811729431, 1.0, 60.85289025]
113	0	[1, 16, 1, 43185290.0, 164.74, 314.0, 1054012.0, 427.71, 39.33, 0.988499999, 0.032946061, 0.982543647, 0.041261856, 0.982543647, 0.041261781, 1.0, 67.08177829]
114	0	[1, 17, 1, 43153674.0, 164.62, 273.0, 1054012.0, 356.95, 36.72, 0.564999998, 16.08975601, 0.564837933, 9.8322649, 0.564837933, 9.832262993, 1.0, 54.42848134]
115	0	[1, 18, 1, 58898058.0, 224.68, 467.0, 1054012.0, 569.29, 63.47, 0.984499991, 0.052949738, 0.97506237, 0.069714621, 0.97506237, 0.069714464, 1.0, 88.45283628]
116	0	[1, 19, 1, 58858762.0, 224.53, 409.0, 1054012.0, 609.87, 53.87, 0.520500004, 45.63065338, 0.57107234, 11.27194786, 0.57107234, 11.27194786, 1.0, 70.80541301]
117	0	[1, 20, 1, 24114826.0, 91.99, 161.0, 1054012.0, 225.79, 60.61, 0.980000019, 0.065025337, 0.970074832, 0.103730626, 0.970074832, 0.103730507, 1.0, 31.57454419]
