(72,0)	[3, 0.940536013, 0.940458505, 0.992234894, 0.942315878, 0.940536013, 0.940550709, 0.888718871, 0.059463987, 0.16560336, 1.473187003]
(73,0)	[3, 0.958961474, 0.958895564, 0.994968188, 0.959118191, 0.958961474, 0.959005295, 0.921984912, 0.041038526, 0.123387327, 1.55377155]
(74,0)	[3, 0.958403127, 0.95831851, 0.99390789, 0.958352116, 0.958403127, 0.95837177, 0.920908532, 0.041596873, 0.129141757, 1.695756271]
(75,0)	[3, 0.999720826, 0.999719652, 0.999998477, 0.99972106, 0.999720826, 0.999720826, 0.999441887, 0.000279174, 0.001498343, 1.343566569]
(76,0)	[3, 0.999441653, 0.999439305, 0.999996953, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.002492136, 1.440995702]
(77,0)	[3, 0.997487437, 0.997482011, 0.999993092, 0.997496479, 0.997487437, 0.997487416, 0.994990493, 0.002512563, 0.010945896, 1.469111323]
(78,0)	[3, 0.999441653, 0.999439305, 0.999993909, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003016269, 1.605752059]
(79,0)	[3, 0.999720826, 0.999719652, 0.999998713, 0.999721059, 0.999720826, 0.999720826, 0.999441885, 0.000279174, 0.001645873, 1.770153317]
(80,0)	[3, 0.998883305, 0.998881179, 0.999988447, 0.998883534, 0.998883305, 0.998883068, 0.997769177, 0.001116695, 0.003633526, 2.098559335]
(81,0)	[3, 0.999441653, 0.999439305, 0.999994959, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003019772, 2.3426746]
(82,0)	[3, 0.999162479, 0.999161527, 0.999992981, 0.999162478, 0.999162479, 0.999162361, 0.998326361, 0.000837521, 0.004301549, 2.785571989]
(84,0)	[3, 0.732551647, 0.732849399, 0.909799851, 0.767566292, 0.732551647, 0.735803395, 0.583174436, 0.267448353, 1.470489209, 1.286696815]
(85,0)	[3, 0.940536013, 0.940437998, 0.993141422, 0.942160962, 0.940536013, 0.940628551, 0.88815299, 0.059463987, 0.167839215, 1.240559226]
(86,0)	[3, 0.960357342, 0.960384246, 0.995923695, 0.961010028, 0.960357342, 0.960448012, 0.924040895, 0.039642658, 0.127485268, 1.26680151]
(87,0)	[3, 0.80094919, 0.800856111, 0.930131871, 0.800844363, 0.80094919, 0.799794135, 0.66772354, 0.19905081, 0.507359482, 1.417101727]
(88,0)	[3, 0.999162479, 0.999160837, 0.999999765, 0.999163181, 0.999162479, 0.999162479, 0.998326597, 0.000837521, 0.002224613, 1.635990084]
(89,0)	[3, 0.701563372, 0.701670896, 0.898503129, 0.75122525, 0.701563372, 0.695890032, 0.534268773, 0.298436628, 5.05945264, 1.621767504]
(90,0)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.000167719, 1.848093762]
(91,0)	[3, 0.738414294, 0.738170177, 0.888055834, 0.743564109, 0.738414294, 0.736319385, 0.587289925, 0.261585706, 4.872101918, 1.856291314]
(92,0)	[3, 0.998604132, 0.998606221, 0.999998829, 0.998609977, 0.998604132, 0.998604836, 0.997214109, 0.001395868, 0.004025089, 1.460240847]
(93,0)	[3, 0.822166387, 0.821919826, 0.938979655, 0.822604015, 0.822166387, 0.820782688, 0.697303155, 0.177833613, 2.702162836, 1.430485982]
(94,0)	[3, 0.996649916, 0.996644978, 0.999937506, 0.996655955, 0.996649916, 0.996649668, 0.99332267, 0.003350084, 0.015952335, 1.723668617]
(95,0)	[3, 0.992741485, 0.992736031, 0.999943699, 0.992780718, 0.992741485, 0.992746042, 0.985600232, 0.007258515, 0.025906359, 1.830664711]
(96,0)	[3, 0.748185371, 0.748902912, 0.936471466, 0.81506564, 0.748185371, 0.743172429, 0.59875789, 0.251814629, 1.365819989, 1.502219224]
(705,0)	[3, 0.782244556, 0.782570827, 0.935024167, 0.801955458, 0.782244556, 0.781721178, 0.644756817, 0.217755444, 0.874045439, 2.417181139]
(715,0)	[3, 0.620323841, 0.620491494, 0.818345214, 0.627142022, 0.620323841, 0.607203167, 0.443800646, 0.379676159, 3.051936503, 1.822317266]
(1775,0)	[3, 0.603294249, 0.603758422, 0.779348376, 0.60112956, 0.603294249, 0.593312795, 0.426920022, 0.396705751, 0.986720773, 1.385647847]
(1777,0)	[3, 0.654383026, 0.654186746, 0.82614437, 0.656634599, 0.654383026, 0.652542263, 0.484906081, 0.345616974, 1.407473096, 1.467001232]
(777,2)	[2, 0.818754633, 0.824569598, 0.973329305, 0.859001485, 0.818754633, 0.813189004, 0.696700862, 0.181245367, 0.833310415, 7.486697919]
(795,2)	[2, 0.616011861, 0.608778549, 0.903265113, 0.700820272, 0.616011861, 0.597992547, 0.434442847, 0.383988139, 5.95209948, 8.378580908]
(877,2)	[2, 0.853224611, 0.854433361, 0.983809669, 0.870716762, 0.853224611, 0.851694109, 0.742766655, 0.146775389, 0.560408308, 6.109764967]
(894,2)	[2, 0.631225388, 0.628434994, 0.913413384, 0.733894715, 0.631225388, 0.610848543, 0.446668427, 0.368774612, 9.159016855, 211.4948381]
(895,2)	[2, 0.620801483, 0.619034437, 0.908340652, 0.741341666, 0.620801483, 0.606396227, 0.45395552, 0.379198517, 8.595967912, 7.595775247]
(152,3)	[3, 0.632906102, 0.598691883, 0.896137365, 0.646416685, 0.632906102, 0.635678152, 0.481671877, 0.367093898, 1.021931913, 0.962200421]
(902,3)	[3, 0.625661744, 0.53925966, 0.885286982, 0.61783752, 0.625661744, 0.614132829, 0.463452399, 0.374338256, 0.994963767, 0.818040551]
(177,4)	[3, 0.854727614, 0.860338429, 0.95706344, 0.875979911, 0.854727614, 0.853664811, 0.74480317, 0.145272386, 0.371623663, 10.81972146]
(194,4)	[3, 0.792110207, 0.796376675, 0.888861106, 0.804365885, 0.792110207, 0.791324757, 0.654785405, 0.207889793, 3.598425265, 14.34517489]
(195,4)	[3, 0.740763932, 0.743912373, 0.838567812, 0.748079921, 0.740763932, 0.740343937, 0.587767244, 0.259236068, 3.998685554, 9.08045091]
(196,4)	[3, 0.602379461, 0.60440256, 0.631051456, 0.606304838, 0.602379461, 0.60220172, 0.430828142, 0.397620539, 4.961782317, 10.80401121]
(219,5)	[3, 0.626591231, 0.643306773, 0.900899061, 0.720445237, 0.626591231, 0.565672122, 0.430508854, 0.373408769, 9.894079173, 5.164210581]
(220,5)	[3, 0.600070721, 0.618652265, 0.888290391, 0.702758017, 0.600070721, 0.522095882, 0.392565531, 0.399929279, 10.76983498, 1.737362593]
(222,6)	[2, 0.972267985, 0.971675088, 0.996908413, 0.973175041, 0.972267985, 0.97223828, 0.945979633, 0.027732015, 0.081517168, 4.972424107]
(223,6)	[2, 0.971169687, 0.971143377, 0.995929788, 0.97116942, 0.971169687, 0.97116948, 0.943955813, 0.028830313, 0.09711101, 4.997141933]
(224,6)	[2, 0.977210324, 0.977159675, 0.997119045, 0.977212308, 0.977210324, 0.977209473, 0.955435332, 0.022789676, 0.064532007, 6.231557007]
(225,6)	[2, 0.998352554, 0.998379821, 0.99999487, 0.998355053, 0.998352554, 0.998352598, 0.996710619, 0.001647446, 0.004524461, 3.510861721]
(226,6)	[2, 0.999176277, 0.999182819, 0.999999396, 0.999176439, 0.999176277, 0.999176283, 0.998353922, 0.000823723, 0.001944386, 3.962778901]
(227,6)	[2, 0.998901702, 0.998915153, 0.99989227, 0.998902336, 0.998901702, 0.998901718, 0.997805847, 0.001098298, 0.007184902, 4.323681392]
(228,6)	[2, 0.999725426, 0.999718151, 0.999998189, 0.999725573, 0.999725426, 0.999725424, 0.999450998, 0.000274574, 0.001380961, 5.008807292]
(229,6)	[2, 0.998901702, 0.998929336, 0.999998189, 0.998904173, 0.998901702, 0.998901732, 0.997805876, 0.001098298, 0.003862339, 6.160044788]
(230,6)	[2, 0.997803405, 0.997759392, 0.999991551, 0.997808627, 0.997803405, 0.997803305, 0.995616248, 0.002196595, 0.005479617, 8.355404897]
(231,6)	[2, 0.998901702, 0.998915153, 0.999993663, 0.998902336, 0.998901702, 0.998901718, 0.997805847, 0.001098298, 0.003275101, 10.43113629]
