(72,0)	[3, 0.940536013, 0.940458505, 0.992234894, 0.942315878, 0.940536013, 0.940550709, 0.888718871, 0.059463987, 0.16560336, 1.473187003]
(73,0)	[3, 0.958961474, 0.958895564, 0.994968188, 0.959118191, 0.958961474, 0.959005295, 0.921984912, 0.041038526, 0.123387327, 1.55377155]
(74,0)	[3, 0.958403127, 0.95831851, 0.99390789, 0.958352116, 0.958403127, 0.95837177, 0.920908532, 0.041596873, 0.129141757, 1.695756271]
(75,0)	[3, 0.999720826, 0.999719652, 0.999998477, 0.99972106, 0.999720826, 0.999720826, 0.999441887, 0.000279174, 0.001498343, 1.343566569]
(76,0)	[3, 0.999441653, 0.999439305, 0.999996953, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.002492136, 1.440995702]
(77,0)	[3, 0.997487437, 0.997482011, 0.999993092, 0.997496479, 0.997487437, 0.997487416, 0.994990493, 0.002512563, 0.010945896, 1.469111323]
(78,0)	[3, 0.999441653, 0.999439305, 0.999993909, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003016269, 1.605752059]
(79,0)	[3, 0.999720826, 0.999719652, 0.999998713, 0.999721059, 0.999720826, 0.999720826, 0.999441885, 0.000279174, 0.001645873, 1.770153317]
(80,0)	[3, 0.998883305, 0.998881179, 0.999988447, 0.998883534, 0.998883305, 0.998883068, 0.997769177, 0.001116695, 0.003633526, 2.098559335]
(81,0)	[3, 0.999441653, 0.999439305, 0.999994959, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003019772, 2.3426746]
(82,0)	[3, 0.999162479, 0.999161527, 0.999992981, 0.999162478, 0.999162479, 0.999162361, 0.998326361, 0.000837521, 0.004301549, 2.785571989]
(83,0)	[3, 0.560301508, 0.560429051, 0.728070965, 0.559895257, 0.560301508, 0.535636842, 0.374334376, 0.439698492, 13.35488949, 1.63149208]
(84,0)	[3, 0.732551647, 0.732849399, 0.909799851, 0.767566292, 0.732551647, 0.735803395, 0.583174436, 0.267448353, 1.470489209, 1.286696815]
(85,0)	[3, 0.940536013, 0.940437998, 0.993141422, 0.942160962, 0.940536013, 0.940628551, 0.88815299, 0.059463987, 0.167839215, 1.240559226]
(86,0)	[3, 0.960357342, 0.960384246, 0.995923695, 0.961010028, 0.960357342, 0.960448012, 0.924040895, 0.039642658, 0.127485268, 1.26680151]
(87,0)	[3, 0.80094919, 0.800856111, 0.930131871, 0.800844363, 0.80094919, 0.799794135, 0.66772354, 0.19905081, 0.507359482, 1.417101727]
(88,0)	[3, 0.999162479, 0.999160837, 0.999999765, 0.999163181, 0.999162479, 0.999162479, 0.998326597, 0.000837521, 0.002224613, 1.635990084]
(89,0)	[3, 0.701563372, 0.701670896, 0.898503129, 0.75122525, 0.701563372, 0.695890032, 0.534268773, 0.298436628, 5.05945264, 1.621767504]
(90,0)	[3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.000167719, 1.848093762]
(91,0)	[3, 0.738414294, 0.738170177, 0.888055834, 0.743564109, 0.738414294, 0.736319385, 0.587289925, 0.261585706, 4.872101918, 1.856291314]
(92,0)	[3, 0.998604132, 0.998606221, 0.999998829, 0.998609977, 0.998604132, 0.998604836, 0.997214109, 0.001395868, 0.004025089, 1.460240847]
(93,0)	[3, 0.822166387, 0.821919826, 0.938979655, 0.822604015, 0.822166387, 0.820782688, 0.697303155, 0.177833613, 2.702162836, 1.430485982]
(94,0)	[3, 0.996649916, 0.996644978, 0.999937506, 0.996655955, 0.996649916, 0.996649668, 0.99332267, 0.003350084, 0.015952335, 1.723668617]
(95,0)	[3, 0.992741485, 0.992736031, 0.999943699, 0.992780718, 0.992741485, 0.992746042, 0.985600232, 0.007258515, 0.025906359, 1.830664711]
(96,0)	[3, 0.748185371, 0.748902912, 0.936471466, 0.81506564, 0.748185371, 0.743172429, 0.59875789, 0.251814629, 1.365819989, 1.502219224]
(705,0)	[3, 0.782244556, 0.782570827, 0.935024167, 0.801955458, 0.782244556, 0.781721178, 0.644756817, 0.217755444, 0.874045439, 2.417181139]
(715,0)	[3, 0.620323841, 0.620491494, 0.818345214, 0.627142022, 0.620323841, 0.607203167, 0.443800646, 0.379676159, 3.051936503, 1.822317266]
(717,0)	[3, 0.507816862, 0.506970781, 0.638571656, 0.358476936, 0.507816862, 0.416493765, 0.303820912, 0.492183138, 10.38811259, 1.412762736]
(719,0)	[3, 0.539921831, 0.539114441, 0.666817999, 0.414610613, 0.539921831, 0.453895433, 0.349158087, 0.460078169, 14.31331841, 3.800260695]
(720,0)	[3, 0.500279174, 0.499706605, 0.675221403, 0.463819988, 0.500279174, 0.405509133, 0.292601415, 0.499720826, 15.29172412, 1.804458769]
(1775,0)	[3, 0.603294249, 0.603758422, 0.779348376, 0.60112956, 0.603294249, 0.593312795, 0.426920022, 0.396705751, 0.986720773, 1.385647847]
(1777,0)	[3, 0.654383026, 0.654186746, 0.82614437, 0.656634599, 0.654383026, 0.652542263, 0.484906081, 0.345616974, 1.407473096, 1.467001232]
(1782,0)	[3, 0.539642658, 0.538843656, 0.750816794, 0.528184989, 0.539642658, 0.516332856, 0.359882108, 0.460357342, 1.021422318, 2.793855537]
(144,2)	[2, 0.599479167, 0.591882289, 0.907300929, 0.714909897, 0.599479167, 0.579575606, 0.414756109, 0.400520833, 8.845067188, 52.87217225]
(145,2)	[2, 0.565625, 0.562384675, 0.8940103, 0.71842323, 0.565625, 0.5290759, 0.379743655, 0.434375, 10.06150429, 8.210338528]
(777,2)	[2, 0.818754633, 0.824569598, 0.973329305, 0.859001485, 0.818754633, 0.813189004, 0.696700862, 0.181245367, 0.833310415, 7.486697919]
(794,2)	[2, 0.558561898, 0.547900764, 0.901817197, 0.704599571, 0.558561898, 0.522915191, 0.364243468, 0.441438102, 9.080557869, 31.3656825]
(795,2)	[2, 0.616011861, 0.608778549, 0.903265113, 0.700820272, 0.616011861, 0.597992547, 0.434442847, 0.383988139, 5.95209948, 8.378580908]
(877,2)	[2, 0.853224611, 0.854433361, 0.983809669, 0.870716762, 0.853224611, 0.851694109, 0.742766655, 0.146775389, 0.560408308, 6.109764967]
(894,2)	[2, 0.631225388, 0.628434994, 0.913413384, 0.733894715, 0.631225388, 0.610848543, 0.446668427, 0.368774612, 9.159016855, 211.4948381]
(895,2)	[2, 0.620801483, 0.619034437, 0.908340652, 0.741341666, 0.620801483, 0.606396227, 0.45395552, 0.379198517, 8.595967912, 7.595775247]
(150,3)	[3, 0.528838116, 0.444277058, 0.830416784, 0.511142828, 0.528838116, 0.504077111, 0.353236022, 0.471161884, 1.235535917, 0.733841093]
(151,3)	[3, 0.514070772, 0.451446527, 0.828054818, 0.532702745, 0.514070772, 0.505075482, 0.353337815, 0.485929228, 1.29928636, 0.910230485]
(152,3)	[3, 0.632906102, 0.598691883, 0.896137365, 0.646416685, 0.632906102, 0.635678152, 0.481671877, 0.367093898, 1.021931913, 0.962200421]
(153,3)	[3, 0.527584285, 0.449570852, 0.833087933, 0.519396801, 0.527584285, 0.505992451, 0.355821035, 0.472415715, 1.247125103, 0.977485151]
(154,3)	[3, 0.536639733, 0.451379684, 0.832804158, 0.524759778, 0.536639733, 0.516462927, 0.366158161, 0.463360267, 1.222965824, 1.154553528]
(155,3)	[3, 0.530370577, 0.43852355, 0.827826787, 0.537401264, 0.530370577, 0.507438473, 0.357498218, 0.469629423, 1.249343673, 1.436446596]
(156,3)	[3, 0.512538312, 0.417484339, 0.821460161, 0.4921208, 0.512538312, 0.477219875, 0.329970411, 0.487461688, 1.285303798, 1.728313718]
(157,3)	[3, 0.536361103, 0.464033262, 0.83727189, 0.544021644, 0.536361103, 0.52833451, 0.375754818, 0.463638897, 1.221196377, 2.170696867]
(163,3)	[3, 0.523822792, 0.459242442, 0.831586315, 0.521394636, 0.523822792, 0.512395889, 0.360777155, 0.476177208, 1.247166675, 0.921659199]
(165,3)	[3, 0.538311507, 0.458066964, 0.833516665, 0.559130343, 0.538311507, 0.536438082, 0.382605373, 0.461688493, 1.254975679, 1.133333976]
